Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1969,Lore,6.0629,4.8388,4.9769,6.6216,9.2356,0.6015,0.5751,0.4302,0.4865,0.5473,0.4715,0.5922,0.6220,0.4654,0.5263,0.5920,0.5101,0.6405,0.4449,0.5031,0.5659,0.4876,0.6123,0.3764,0.4234,0.3648,0.4581,0.4788,0.4125,0.5181,0.4641,0.5828,0.5021
1969,Shield,5.1540,6.2241,8.2186,3.2701,4.7946,0.6015,0.5751,0.4302,0.4865,0.5473,0.4715,0.5922,0.6220,0.4654,0.5263,0.5920,0.5101,0.6405,0.4449,0.5031,0.5659,0.4876,0.6123,0.3764,0.4234,0.3648,0.4581,0.4788,0.4125,0.5181,0.4641,0.5828,0.5021
1969,Stewards,6.6031,6.8439,4.2040,5.8704,12.1782,0.6015,0.5751,0.4302,0.4865,0.5473,0.4715,0.5922,0.6220,0.4654,0.5263,0.5920,0.5101,0.6405,0.4449,0.5031,0.5659,0.4876,0.6123,0.3764,0.4234,0.3648,0.4581,0.4788,0.4125,0.5181,0.4641,0.5828,0.5021
1970,Archive,7.8783,8.9775,1.0041,8.5172,20.1103,0.9063,0.8865,0.8490,0.8586,0.7940,0.8352,0.8886,0.9146,0.8759,0.8858,0.8192,0.8617,0.9167,0.8567,0.8664,0.8013,0.8429,0.8967,0.8298,0.7674,0.8072,0.8587,0.7761,0.8163,0.8685,0.7550,0.8032,0.8448
1970,Craft,8.7316,10.0000,1.3006,8.9779,21.9200,0.9063,0.8865,0.8490,0.8586,0.7940,0.8352,0.8886,0.9146,0.8759,0.8858,0.8192,0.8617,0.9167,0.8567,0.8664,0.8013,0.8429,0.8967,0.8298,0.7674,0.8072,0.8587,0.7761,0.8163,0.8685,0.7550,0.8032,0.8448
1970,Flow,7.8625,9.7728,1.1263,8.2366,20.6272,0.9063,0.8865,0.8490,0.8586,0.7940,0.8352,0.8886,0.9146,0.8759,0.8858,0.8192,0.8617,0.9167,0.8567,0.8664,0.8013,0.8429,0.8967,0.8298,0.7674,0.8072,0.8587,0.7761,0.8163,0.8685,0.7550,0.8032,0.8448
1970,Hands,7.2482,9.0638,1.6096,7.1040,18.2544,0.9063,0.8865,0.8490,0.8586,0.7940,0.8352,0.8886,0.9146,0.8759,0.8858,0.8192,0.8617,0.9167,0.8567,0.8664,0.8013,0.8429,0.8967,0.8298,0.7674,0.8072,0.8587,0.7761,0.8163,0.8685,0.7550,0.8032,0.8448
1970,Helm,7.3583,8.5122,1.0000,7.9653,18.8531,0.9063,0.8865,0.8490,0.8586,0.7940,0.8352,0.8886,0.9146,0.8759,0.8858,0.8192,0.8617,0.9167,0.8567,0.8664,0.8013,0.8429,0.8967,0.8298,0.7674,0.8072,0.8587,0.7761,0.8163,0.8685,0.7550,0.8032,0.8448
1970,Lore,6.9204,6.0722,1.0000,5.9496,14.9674,0.9063,0.8865,0.8490,0.8586,0.7940,0.8352,0.8886,0.9146,0.8759,0.8858,0.8192,0.8617,0.9167,0.8567,0.8664,0.8013,0.8429,0.8967,0.8298,0.7674,0.8072,0.8587,0.7761,0.8163,0.8685,0.7550,0.8032,0.8448
1970,Shield,7.8775,7.0939,1.0891,7.0584,17.4115,0.9063,0.8865,0.8490,0.8586,0.7940,0.8352,0.8886,0.9146,0.8759,0.8858,0.8192,0.8617,0.9167,0.8567,0.8664,0.8013,0.8429,0.8967,0.8298,0.7674,0.8072,0.8587,0.7761,0.8163,0.8685,0.7550,0.8032,0.8448
1970,Stewards,8.8142,9.5219,1.9828,8.8162,20.7614,0.9063,0.8865,0.8490,0.8586,0.7940,0.8352,0.8886,0.9146,0.8759,0.8858,0.8192,0.8617,0.9167,0.8567,0.8664,0.8013,0.8429,0.8967,0.8298,0.7674,0.8072,0.8587,0.7761,0.8163,0.8685,0.7550,0.8032,0.8448
1971,Archive,5.7765,5.8759,4.8952,7.3162,10.4153,0.5883,0.5707,0.5256,0.5075,0.5719,0.4718,0.6243,0.5834,0.5373,0.5188,0.5847,0.4823,0.6382,0.5212,0.5033,0.5672,0.4679,0.6191,0.4636,0.5224,0.4309,0.5702,0.5044,0.4161,0.5506,0.4689,0.6205,0.5119
1971,Craft,4.9157,7.3664,4.3044,6.5337,11.2445,0.5883,0.5707,0.5256,0.5075,0.5719,0.4718,0.6243,0.5834,0.5373,0.5188,0.5847,0.4823,0.6382,0.5212,0.5033,0.5672,0.4679,0.6191,0.4636,0.5224,0.4309,0.5702,0.5044,0.4161,0.5506,0.4689,0.6205,0.5119
1971,Flow,6.1213,6.2806,4.9985,5.4136,10.1102,0.5883,0.5707,0.5256,0.5075,0.5719,0.4718,0.6243,0.5834,0.5373,0.5188,0.5847,0.4823,0.6382,0.5212,0.5033,0.5672,0.4679,0.6191,0.4636,0.5224,0.4309,0.5702,0.5044,0.4161,0.5506,0.4689,0.6205,0.5119
1971,Hands,5.6015,4.7695,5.6170,5.2146,7.3614,0.5883,0.5707,0.5256,0.5075,0.5719,0.4718,0.6243,0.5834,0.5373,0.5188,0.5847,0.4823,0.6382,0.5212,0.5033,0.5672,0.4679,0.6191,0.4636,0.5224,0.4309,0.5702,0.5044,0.4161,0.5506,0.4689,0.6205,0.5119
1971,Helm,4.9933,5.9287,7.5427,5.8896,6.3241,0.5883,0.5707,0.5256,0.5075,0.5719,0.4718,0.6243,0.5834,0.5373,0.5188,0.5847,0.4823,0.6382,0.5212,0.5033,0.5672,0.4679,0.6191,0.4636,0.5224,0.4309,0.5702,0.5044,0.4161,0.5506,0.4689,0.6205,0.5119
1971,Lore,5.7758,5.4339,4.7781,7.5146,10.1889,0.5883,0.5707,0.5256,0.5075,0.5719,0.4718,0.6243,0.5834,0.5373,0.5188,0.5847,0.4823,0.6382,0.5212,0.5033,0.5672,0.4679,0.6191,0.4636,0.5224,0.4309,0.5702,0.5044,0.4161,0.5506,0.4689,0.6205,0.5119
1971,Shield,5.0007,5.7922,8.9890,5.1489,4.3783,0.5883,0.5707,0.5256,0.5075,0.5719,0.4718,0.6243,0.5834,0.5373,0.5188,0.5847,0.4823,0.6382,0.5212,0.5033,0.5672,0.4679,0.6191,0.4636,0.5224,0.4309,0.5702,0.5044,0.4161,0.5506,0.4689,0.6205,0.5119
1971,Stewards,7.3011,7.4314,4.0376,5.9585,13.6741,0.5883,0.5707,0.5256,0.5075,0.5719,0.4718,0.6243,0.5834,0.5373,0.5188,0.5847,0.4823,0.6382,0.5212,0.5033,0.5672,0.4679,0.6191,0.4636,0.5224,0.4309,0.5702,0.5044,0.4161,0.5506,0.4689,0.6205,0.5119
1973,Archive,5.2037,6.4570,5.3143,6.9689,9.8309,0.5878,0.5515,0.4534,0.4633,0.5663,0.4093,0.5806,0.5818,0.4783,0.4887,0.5974,0.4317,0.6124,0.4487,0.4586,0.5605,0.4051,0.5746,0.3770,0.4608,0.3330,0.4724,0.4709,0.3403,0.4827,0.4159,0.5900,0.4264
1973,Craft,5.9862,7.0054,3.9434,5.5869,11.8416,0.5878,0.5515,0.4534,0.4633,0.5663,0.4093,0.5806,0.5818,0.4783,0.4887,0.5974,0.4317,0.6124,0.4487,0.4586,0.5605,0.4051,0.5746,0.3770,0.4608,0.3330,0.4724,0.4709,0.3403,0.4827,0.4159,0.5900,0.4264
1973,Flow,6.3577,5.8464,5.1899,4.9078,9.4682,0.5878,0.5515,0.4534,0.4633,0.5663,0.4093,0.5806,0.5818,0.4783,0.4887,0.5974,0.4317,0.6124,0.4487,0.4586,0.5605,0.4051,0.5746,0.3770,0.4608,0.3330,0.4724,0.4709,0.3403,0.4827,0.4159,0.5900,0.4264
1973,Hands,3.8248,4.4926,6.9036,4.7810,3.8043,0.5878,0.5515,0.4534,0.4633,0.5663,0.4093,0.5806,0.5818,0.4783,0.4887,0.5974,0.4317,0.6124,0.4487,0.4586,0.5605,0.4051,0.5746,0.3770,0.4608,0.3330,0.4724,0.4709,0.3403,0.4827,0.4159,0.5900,0.4264
1973,Helm,4.0609,5.6848,7.8955,4.9552,4.3279,0.5878,0.5515,0.4534,0.4633,0.5663,0.4093,0.5806,0.5818,0.4783,0.4887,0.5974,0.4317,0.6124,0.4487,0.4586,0.5605,0.4051,0.5746,0.3770,0.4608,0.3330,0.4724,0.4709,0.3403,0.4827,0.4159,0.5900,0.4264
1973,Lore,6.5183,5.0047,4.4715,6.7289,10.4160,0.5878,0.5515,0.4534,0.4633,0.5663,0.4093,0.5806,0.5818,0.4783,0.4887,0.5974,0.4317,0.6124,0.4487,0.4586,0.5605,0.4051,0.5746,0.3770,0.4608,0.3330,0.4724,0.4709,0.3403,0.4827,0.4159,0.5900,0.4264
1973,Shield,4.2145,4.7870,9.2204,3.6770,1.6196,0.5878,0.5515,0.4534,0.4633,0.5663,0.4093,0.5806,0.5818,0.4783,0.4887,0.5974,0.4317,0.6124,0.4487,0.4586,0.5605,0.4051,0.5746,0.3770,0.4608,0.3330,0.4724,0.4709,0.3403,0.4827,0.4159,0.5900,0.4264
1973,Stewards,6.9636,6.8364,5.4834,6.0798,11.3565,0.5878,0.5515,0.4534,0.4633,0.5663,0.4093,0.5806,0.5818,0.4783,0.4887,0.5974,0.4317,0.6124,0.4487,0.4586,0.5605,0.4051,0.5746,0.3770,0.4608,0.3330,0.4724,0.4709,0.3403,0.4827,0.4159,0.5900,0.4264
1973,Archive,5.8234,5.5849,6.3637,7.2898,8.6895,0.5828,0.5243,0.4265,0.4285,0.5453,0.4087,0.5642,0.5858,0.4766,0.4788,0.6093,0.4567,0.6304,0.4287,0.4307,0.5481,0.4108,0.5671,0.3504,0.4459,0.3342,0.4614,0.4480,0.3358,0.4635,0.4273,0.5898,0.4421
1973,Craft,6.0093,7.2204,3.5374,6.2973,12.8410,0.5828,0.5243,0.4265,0.4285,0.5453,0.4087,0.5642,0.5858,0.4766,0.4788,0.6093,0.4567,0.6304,0.4287,0.4307,0.5481,0.4108,0.5671,0.3504,0.4459,0.3342,0.4614,0.4480,0.3358,0.4635,0.4273,0.5898,0.4421
1973,Flow,6.1195,5.7212,4.9865,4.0181,8.8632,0.5828,0.5243,0.4265,0.4285,0.5453,0.4087,0.5642,0.5858,0.4766,0.4788,0.6093,0.4567,0.6304,0.4287,0.4307,0.5481,0.4108,0.5671,0.3504,0.4459,0.3342,0.4614,0.4480,0.3358,0.4635,0.4273,0.5898,0.4421
1973,Hands,4.4978,3.8243,7.4374,4.5536,3.1615,0.5828,0.5243,0.4265,0.4285,0.5453,0.4087,0.5642,0.5858,0.4766,0.4788,0.6093,0.4567,0.6304,0.4287,0.4307,0.5481,0.4108,0.5671,0.3504,0.4459,0.3342,0.4614,0.4480,0.3358,0.4635,0.4273,0.5898,0.4421
1973,Helm,4.2408,5.3625,8.5333,4.3892,3.2646,0.5828,0.5243,0.4265,0.4285,0.5453,0.4087,0.5642,0.5858,0.4766,0.4788,0.6093,0.4567,0.6304,0.4287,0.4307,0.5481,0.4108,0.5671,0.3504,0.4459,0.3342,0.4614,0.4480,0.3358,0.4635,0.4273,0.5898,0.4421
1973,Lore,6.2679,5.4393,5.0745,7.2208,10.2432,0.5828,0.5243,0.4265,0.4285,0.5453,0.4087,0.5642,0.5858,0.4766,0.4788,0.6093,0.4567,0.6304,0.4287,0.4307,0.5481,0.4108,0.5671,0.3504,0.4459,0.3342,0.4614,0.4480,0.3358,0.4635,0.4273,0.5898,0.4421
1973,Shield,3.9894,4.9757,8.7207,4.0077,2.2483,0.5828,0.5243,0.4265,0.4285,0.5453,0.4087,0.5642,0.5858,0.4766,0.4788,0.6093,0.4567,0.6304,0.4287,0.4307,0.5481,0.4108,0.5671,0.3504,0.4459,0.3342,0.4614,0.4480,0.3358,0.4635,0.4273,0.5898,0.4421
1973,Stewards,7.0755,7.2345,5.5734,5.5831,11.5281,0.5828,0.5243,0.4265,0.4285,0.5453,0.4087,0.5642,0.5858,0.4766,0.4788,0.6093,0.4567,0.6304,0.4287,0.4307,0.5481,0.4108,0.5671,0.3504,0.4459,0.3342,0.4614,0.4480,0.3358,0.4635,0.4273,0.5898,0.4421
1974,Archive,5.8432,6.3809,6.5373,6.7661,9.0698,0.5779,0.4891,0.4185,0.4160,0.5327,0.3935,0.5370,0.5299,0.4533,0.4507,0.5771,0.4263,0.5818,0.3837,0.3815,0.4885,0.3608,0.4924,0.3264,0.4179,0.3087,0.4213,0.4155,0.3069,0.4188,0.3930,0.5364,0.3961
1974,Craft,6.3520,6.9510,4.4469,6.3525,12.0323,0.5779,0.4891,0.4185,0.4160,0.5327,0.3935,0.5370,0.5299,0.4533,0.4507,0.5771,0.4263,0.5818,0.3837,0.3815,0.4885,0.3608,0.4924,0.3264,0.4179,0.3087,0.4213,0.4155,0.3069,0.4188,0.3930,0.5364,0.3961
1974,Flow,4.9021,5.8278,6.7290,4.7008,6.3512,0.5779,0.4891,0.4185,0.4160,0.5327,0.3935,0.5370,0.5299,0.4533,0.4507,0.5771,0.4263,0.5818,0.3837,0.3815,0.4885,0.3608,0.4924,0.3264,0.4179,0.3087,0.4213,0.4155,0.3069,0.4188,0.3930,0.5364,0.3961
1974,Hands,4.0380,3.9991,8.2767,5.4884,2.5046,0.5779,0.4891,0.4185,0.4160,0.5327,0.3935,0.5370,0.5299,0.4533,0.4507,0.5771,0.4263,0.5818,0.3837,0.3815,0.4885,0.3608,0.4924,0.3264,0.4179,0.3087,0.4213,0.4155,0.3069,0.4188,0.3930,0.5364,0.3961
1974,Helm,3.7389,5.2912,8.9352,4.5751,2.3823,0.5779,0.4891,0.4185,0.4160,0.5327,0.3935,0.5370,0.5299,0.4533,0.4507,0.5771,0.4263,0.5818,0.3837,0.3815,0.4885,0.3608,0.4924,0.3264,0.4179,0.3087,0.4213,0.4155,0.3069,0.4188,0.3930,0.5364,0.3961
1974,Lore,6.2861,4.5815,5.0534,6.4238,9.0261,0.5779,0.4891,0.4185,0.4160,0.5327,0.3935,0.5370,0.5299,0.4533,0.4507,0.5771,0.4263,0.5818,0.3837,0.3815,0.4885,0.3608,0.4924,0.3264,0.4179,0.3087,0.4213,0.4155,0.3069,0.4188,0.3930,0.5364,0.3961
1974,Shield,4.0820,5.2167,9.9745,3.9273,1.2878,0.5779,0.4891,0.4185,0.4160,0.5327,0.3935,0.5370,0.5299,0.4533,0.4507,0.5771,0.4263,0.5818,0.3837,0.3815,0.4885,0.3608,0.4924,0.3264,0.4179,0.3087,0.4213,0.4155,0.3069,0.4188,0.3930,0.5364,0.3961
1974,Stewards,6.0729,6.4667,6.0164,5.5566,9.3015,0.5779,0.4891,0.4185,0.4160,0.5327,0.3935,0.5370,0.5299,0.4533,0.4507,0.5771,0.4263,0.5818,0.3837,0.3815,0.4885,0.3608,0.4924,0.3264,0.4179,0.3087,0.4213,0.4155,0.3069,0.4188,0.3930,0.5364,0.3961
1975,Archive,5.7612,6.6949,6.4802,7.1656,9.5587,0.5934,0.5165,0.4049,0.4264,0.5528,0.3817,0.5449,0.5586,0.4379,0.4611,0.5978,0.4129,0.5893,0.3811,0.4014,0.5204,0.3594,0.5130,0.3146,0.4079,0.2817,0.4021,0.4295,0.2966,0.4234,0.3846,0.5490,0.3791
1975,Craft,6.3315,7.2216,3.9561,5.8786,12.5363,0.5934,0.5165,0.4049,0.4264,0.5528,0.3817,0.5449,0.5586,0.4379,0.4611,0.5978,0.4129,0.5893,0.3811,0.4014,0.5204,0.3594,0.5130,0.3146,0.4079,0.2817,0.4021,0.4295,0.2966,0.4234,0.3846,0.5490,0.3791
1975,Flow,5.1036,5.9714,5.9285,4.8278,7.5604,0.5934,0.5165,0.4049,0.4264,0.5528,0.3817,0.5449,0.5586,0.4379,0.4611,0.5978,0.4129,0.5893,0.3811,0.4014,0.5204,0.3594,0.5130,0.3146,0.4079,0.2817,0.4021,0.4295,0.2966,0.4234,0.3846,0.5490,0.3791
1975,Hands,3.5202,3.7884,8.3198,5.1414,1.5596,0.5934,0.5165,0.4049,0.4264,0.5528,0.3817,0.5449,0.5586,0.4379,0.4611,0.5978,0.4129,0.5893,0.3811,0.4014,0.5204,0.3594,0.5130,0.3146,0.4079,0.2817,0.4021,0.4295,0.2966,0.4234,0.3846,0.5490,0.3791
1975,Helm,3.9333,5.3942,9.1283,4.8046,2.6015,0.5934,0.5165,0.4049,0.4264,0.5528,0.3817,0.5449,0.5586,0.4379,0.4611,0.5978,0.4129,0.5893,0.3811,0.4014,0.5204,0.3594,0.5130,0.3146,0.4079,0.2817,0.4021,0.4295,0.2966,0.4234,0.3846,0.5490,0.3791
1975,Lore,5.9885,5.0434,5.1405,7.8589,9.8208,0.5934,0.5165,0.4049,0.4264,0.5528,0.3817,0.5449,0.5586,0.4379,0.4611,0.5978,0.4129,0.5893,0.3811,0.4014,0.5204,0.3594,0.5130,0.3146,0.4079,0.2817,0.4021,0.4295,0.2966,0.4234,0.3846,0.5490,0.3791
1975,Shield,4.0336,4.5483,10.0000,3.8340,0.4989,0.5934,0.5165,0.4049,0.4264,0.5528,0.3817,0.5449,0.5586,0.4379,0.4611,0.5978,0.4129,0.5893,0.3811,0.4014,0.5204,0.3594,0.5130,0.3146,0.4079,0.2817,0.4021,0.4295,0.2966,0.4234,0.3846,0.5490,0.3791
1975,Stewards,5.7733,6.2767,5.8035,6.1444,9.3187,0.5934,0.5165,0.4049,0.4264,0.5528,0.3817,0.5449,0.5586,0.4379,0.4611,0.5978,0.4129,0.5893,0.3811,0.4014,0.5204,0.3594,0.5130,0.3146,0.4079,0.2817,0.4021,0.4295,0.2966,0.4234,0.3846,0.5490,0.3791
1975,Archive,5.9734,6.3189,6.0301,7.6828,10.1035,0.5877,0.5565,0.4888,0.5094,0.5740,0.4635,0.6046,0.5782,0.5078,0.5292,0.5963,0.4816,0.6281,0.4809,0.5011,0.5646,0.4560,0.5947,0.4401,0.4959,0.4005,0.5224,0.5168,0.4173,0.5443,0.4703,0.6134,0.4953
1975,Craft,5.3986,7.0563,3.6116,5.3925,11.5395,0.5877,0.5565,0.4888,0.5094,0.5740,0.4635,0.6046,0.5782,0.5078,0.5292,0.5963,0.4816,0.6281,0.4809,0.5011,0.5646,0.4560,0.5947,0.4401,0.4959,0.4005,0.5224,0.5168,0.4173,0.5443,0.4703,0.6134,0.4953
1975,Flow,6.0796,6.0551,5.0298,4.8279,9.5188,0.5877,0.5565,0.4888,0.5094,0.5740,0.4635,0.6046,0.5782,0.5078,0.5292,0.5963,0.4816,0.6281,0.4809,0.5011,0.5646,0.4560,0.5947,0.4401,0.4959,0.4005,0.5224,0.5168,0.4173,0.5443,0.4703,0.6134,0.4953
1975,Hands,5.3134,4.7247,6.7218,4.3981,5.5154,0.5877,0.5565,0.4888,0.5094,0.5740,0.4635,0.6046,0.5782,0.5078,0.5292,0.5963,0.4816,0.6281,0.4809,0.5011,0.5646,0.4560,0.5947,0.4401,0.4959,0.4005,0.5224,0.5168,0.4173,0.5443,0.4703,0.6134,0.4953
1975,Helm,5.4854,6.3726,8.0630,5.7620,6.6761,0.5877,0.5565,0.4888,0.5094,0.5740,0.4635,0.6046,0.5782,0.5078,0.5292,0.5963,0.4816,0.6281,0.4809,0.5011,0.5646,0.4560,0.5947,0.4401,0.4959,0.4005,0.5224,0.5168,0.4173,0.5443,0.4703,0.6134,0.4953
1975,Lore,5.9826,4.9650,4.1394,7.6537,10.6350,0.5877,0.5565,0.4888,0.5094,0.5740,0.4635,0.6046,0.5782,0.5078,0.5292,0.5963,0.4816,0.6281,0.4809,0.5011,0.5646,0.4560,0.5947,0.4401,0.4959,0.4005,0.5224,0.5168,0.4173,0.5443,0.4703,0.6134,0.4953
1975,Shield,4.5461,6.2790,8.8200,4.2954,4.1527,0.5877,0.5565,0.4888,0.5094,0.5740,0.4635,0.6046,0.5782,0.5078,0.5292,0.5963,0.4816,0.6281,0.4809,0.5011,0.5646,0.4560,0.5947,0.4401,0.4959,0.4005,0.5224,0.5168,0.4173,0.5443,0.4703,0.6134,0.4953
1975,Stewards,6.8575,6.7991,3.8466,5.7277,12.6738,0.5877,0.5565,0.4888,0.5094,0.5740,0.4635,0.6046,0.5782,0.5078,0.5292,0.5963,0.4816,0.6281,0.4809,0.5011,0.5646,0.4560,0.5947,0.4401,0.4959,0.4005,0.5224,0.5168,0.4173,0.5443,0.4703,0.6134,0.4953
1977,Archive,6.2625,5.5027,6.0013,7.1953,9.3616,0.5920,0.5367,0.4856,0.4917,0.5574,0.4489,0.5914,0.5856,0.5299,0.5365,0.6083,0.4898,0.6453,0.4804,0.4864,0.5514,0.4440,0.5849,0.4401,0.4990,0.4018,0.5293,0.5052,0.4068,0.5359,0.4612,0.6076,0.4893
1977,Craft,5.7534,7.1211,3.1794,5.9514,12.6707,0.5920,0.5367,0.4856,0.4917,0.5574,0.4489,0.5914,0.5856,0.5299,0.5365,0.6083,0.4898,0.6453,0.4804,0.4864,0.5514,0.4440,0.5849,0.4401,0.4990,0.4018,0.5293,0.5052,0.4068,0.5359,0.4612,0.6076,0.4893
1977,Flow,5.7097,5.9036,5.0123,4.7701,8.9861,0.5920,0.5367,0.4856,0.4917,0.5574,0.4489,0.5914,0.5856,0.5299,0.5365,0.6083,0.4898,0.6453,0.4804,0.4864,0.5514,0.4440,0.5849,0.4401,0.4990,0.4018,0.5293,0.5052,0.4068,0.5359,0.4612,0.6076,0.4893
1977,Hands,5.5103,4.9288,7.1849,5.3130,5.9107,0.5920,0.5367,0.4856,0.4917,0.5574,0.4489,0.5914,0.5856,0.5299,0.5365,0.6083,0.4898,0.6453,0.4804,0.4864,0.5514,0.4440,0.5849,0.4401,0.4990,0.4018,0.5293,0.5052,0.4068,0.5359,0.4612,0.6076,0.4893
1977,Helm,5.1318,5.9236,8.0704,6.5507,6.2605,0.5920,0.5367,0.4856,0.4917,0.5574,0.4489,0.5914,0.5856,0.5299,0.5365,0.6083,0.4898,0.6453,0.4804,0.4864,0.5514,0.4440,0.5849,0.4401,0.4990,0.4018,0.5293,0.5052,0.4068,0.5359,0.4612,0.6076,0.4893
1977,Lore,5.9871,5.7282,4.4934,6.2125,10.3281,0.5920,0.5367,0.4856,0.4917,0.5574,0.4489,0.5914,0.5856,0.5299,0.5365,0.6083,0.4898,0.6453,0.4804,0.4864,0.5514,0.4440,0.5849,0.4401,0.4990,0.4018,0.5293,0.5052,0.4068,0.5359,0.4612,0.6076,0.4893
1977,Shield,4.9970,6.3338,9.3868,3.8835,3.8857,0.5920,0.5367,0.4856,0.4917,0.5574,0.4489,0.5914,0.5856,0.5299,0.5365,0.6083,0.4898,0.6453,0.4804,0.4864,0.5514,0.4440,0.5849,0.4401,0.4990,0.4018,0.5293,0.5052,0.4068,0.5359,0.4612,0.6076,0.4893
1977,Stewards,7.0387,6.9222,4.3201,5.9694,12.6256,0.5920,0.5367,0.4856,0.4917,0.5574,0.4489,0.5914,0.5856,0.5299,0.5365,0.6083,0.4898,0.6453,0.4804,0.4864,0.5514,0.4440,0.5849,0.4401,0.4990,0.4018,0.5293,0.5052,0.4068,0.5359,0.4612,0.6076,0.4893
1979,Archive,6.3073,5.6660,4.9504,6.7376,10.3917,0.6269,0.5793,0.5092,0.5002,0.5730,0.4885,0.6255,0.6320,0.5554,0.5456,0.6250,0.5329,0.6823,0.5132,0.5042,0.5776,0.4924,0.6305,0.4431,0.5076,0.4328,0.5542,0.4987,0.4252,0.5444,0.4870,0.6236,0.5317
1979,Craft,6.2670,7.4491,2.9141,6.1647,13.8843,0.6269,0.5793,0.5092,0.5002,0.5730,0.4885,0.6255,0.6320,0.5554,0.5456,0.6250,0.5329,0.6823,0.5132,0.5042,0.5776,0.4924,0.6305,0.4431,0.5076,0.4328,0.5542,0.4987,0.4252,0.5444,0.4870,0.6236,0.5317
1979,Flow,6.0972,5.9940,3.6758,4.5427,10.6868,0.6269,0.5793,0.5092,0.5002,0.5730,0.4885,0.6255,0.6320,0.5554,0.5456,0.6250,0.5329,0.6823,0.5132,0.5042,0.5776,0.4924,0.6305,0.4431,0.5076,0.4328,0.5542,0.4987,0.4252,0.5444,0.4870,0.6236,0.5317
1979,Hands,4.7441,5.3917,6.2358,5.0692,6.4347,0.6269,0.5793,0.5092,0.5002,0.5730,0.4885,0.6255,0.6320,0.5554,0.5456,0.6250,0.5329,0.6823,0.5132,0.5042,0.5776,0.4924,0.6305,0.4431,0.5076,0.4328,0.5542,0.4987,0.4252,0.5444,0.4870,0.6236,0.5317
1979,Helm,5.1504,5.5968,8.0024,6.3730,5.9313,0.6269,0.5793,0.5092,0.5002,0.5730,0.4885,0.6255,0.6320,0.5554,0.5456,0.6250,0.5329,0.6823,0.5132,0.5042,0.5776,0.4924,0.6305,0.4431,0.5076,0.4328,0.5542,0.4987,0.4252,0.5444,0.4870,0.6236,0.5317
1979,Lore,5.8211,4.8558,3.9700,7.1472,10.2806,0.6269,0.5793,0.5092,0.5002,0.5730,0.4885,0.6255,0.6320,0.5554,0.5456,0.6250,0.5329,0.6823,0.5132,0.5042,0.5776,0.4924,0.6305,0.4431,0.5076,0.4328,0.5542,0.4987,0.4252,0.5444,0.4870,0.6236,0.5317
1979,Shield,5.1171,5.9082,7.7946,4.1137,5.2876,0.6269,0.5793,0.5092,0.5002,0.5730,0.4885,0.6255,0.6320,0.5554,0.5456,0.6250,0.5329,0.6823,0.5132,0.5042,0.5776,0.4924,0.6305,0.4431,0.5076,0.4328,0.5542,0.4987,0.4252,0.5444,0.4870,0.6236,0.5317
1979,Stewards,7.3015,7.0927,3.8617,6.5073,13.7861,0.6269,0.5793,0.5092,0.5002,0.5730,0.4885,0.6255,0.6320,0.5554,0.5456,0.6250,0.5329,0.6823,0.5132,0.5042,0.5776,0.4924,0.6305,0.4431,0.5076,0.4328,0.5542,0.4987,0.4252,0.5444,0.4870,0.6236,0.5317
1979,Archive,6.3881,6.4368,5.1154,6.6795,11.0492,0.6157,0.5816,0.5038,0.5127,0.5710,0.4837,0.6258,0.6015,0.5211,0.5303,0.5906,0.5003,0.6473,0.4922,0.5009,0.5579,0.4725,0.6114,0.4339,0.4832,0.4093,0.5296,0.4918,0.4165,0.5389,0.4639,0.6003,0.5084
1979,Craft,6.1695,6.4908,3.3611,6.1616,12.3799,0.6157,0.5816,0.5038,0.5127,0.5710,0.4837,0.6258,0.6015,0.5211,0.5303,0.5906,0.5003,0.6473,0.4922,0.5009,0.5579,0.4725,0.6114,0.4339,0.4832,0.4093,0.5296,0.4918,0.4165,0.5389,0.4639,0.6003,0.5084
1979,Flow,6.1637,5.6045,3.9732,4.7734,10.1817,0.6157,0.5816,0.5038,0.5127,0.5710,0.4837,0.6258,0.6015,0.5211,0.5303,0.5906,0.5003,0.6473,0.4922,0.5009,0.5579,0.4725,0.6114,0.4339,0.4832,0.4093,0.5296,0.4918,0.4165,0.5389,0.4639,0.6003,0.5084
1979,Hands,4.6350,4.7035,5.7944,4.1975,5.6428,0.6157,0.5816,0.5038,0.5127,0.5710,0.4837,0.6258,0.6015,0.5211,0.5303,0.5906,0.5003,0.6473,0.4922,0.5009,0.5579,0.4725,0.6114,0.4339,0.4832,0.4093,0.5296,0.4918,0.4165,0.5389,0.4639,0.6003,0.5084
