Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1956,Archive,9.1955,7.8890,3.8989,9.0218,17.6965,0.7710,0.7508,0.6807,0.7729,0.7544,0.7680,0.7458,0.7209,0.6536,0.7421,0.7243,0.7374,0.7161,0.6364,0.7226,0.7053,0.7180,0.6973,0.6552,0.6395,0.6510,0.6322,0.7261,0.7392,0.7178,0.7214,0.7006,0.7132
1956,Craft,7.8011,7.9218,4.1802,8.2942,15.6898,0.7710,0.7508,0.6807,0.7729,0.7544,0.7680,0.7458,0.7209,0.6536,0.7421,0.7243,0.7374,0.7161,0.6364,0.7226,0.7053,0.7180,0.6973,0.6552,0.6395,0.6510,0.6322,0.7261,0.7392,0.7178,0.7214,0.7006,0.7132
1956,Flow,7.9954,7.8025,5.2784,7.8832,14.4611,0.7710,0.7508,0.6807,0.7729,0.7544,0.7680,0.7458,0.7209,0.6536,0.7421,0.7243,0.7374,0.7161,0.6364,0.7226,0.7053,0.7180,0.6973,0.6552,0.6395,0.6510,0.6322,0.7261,0.7392,0.7178,0.7214,0.7006,0.7132
1956,Hands,7.2229,7.1453,6.6981,5.5929,10.4665,0.7710,0.7508,0.6807,0.7729,0.7544,0.7680,0.7458,0.7209,0.6536,0.7421,0.7243,0.7374,0.7161,0.6364,0.7226,0.7053,0.7180,0.6973,0.6552,0.6395,0.6510,0.6322,0.7261,0.7392,0.7178,0.7214,0.7006,0.7132
1956,Helm,8.6496,7.9013,5.3067,9.1230,15.8057,0.7710,0.7508,0.6807,0.7729,0.7544,0.7680,0.7458,0.7209,0.6536,0.7421,0.7243,0.7374,0.7161,0.6364,0.7226,0.7053,0.7180,0.6973,0.6552,0.6395,0.6510,0.6322,0.7261,0.7392,0.7178,0.7214,0.7006,0.7132
1956,Lore,7.8713,8.5053,6.2270,9.0573,14.6782,0.7710,0.7508,0.6807,0.7729,0.7544,0.7680,0.7458,0.7209,0.6536,0.7421,0.7243,0.7374,0.7161,0.6364,0.7226,0.7053,0.7180,0.6973,0.6552,0.6395,0.6510,0.6322,0.7261,0.7392,0.7178,0.7214,0.7006,0.7132
1956,Shield,8.3809,8.1835,5.0485,7.9712,15.5015,0.7710,0.7508,0.6807,0.7729,0.7544,0.7680,0.7458,0.7209,0.6536,0.7421,0.7243,0.7374,0.7161,0.6364,0.7226,0.7053,0.7180,0.6973,0.6552,0.6395,0.6510,0.6322,0.7261,0.7392,0.7178,0.7214,0.7006,0.7132
1956,Stewards,7.5597,8.0280,5.3502,7.8559,14.1655,0.7710,0.7508,0.6807,0.7729,0.7544,0.7680,0.7458,0.7209,0.6536,0.7421,0.7243,0.7374,0.7161,0.6364,0.7226,0.7053,0.7180,0.6973,0.6552,0.6395,0.6510,0.6322,0.7261,0.7392,0.7178,0.7214,0.7006,0.7132
1957,Archive,8.4288,8.0708,4.0826,9.5113,17.1726,0.7663,0.7531,0.6808,0.7585,0.6653,0.7525,0.7662,0.7337,0.6632,0.7389,0.6482,0.7330,0.7464,0.6518,0.7262,0.6370,0.7204,0.7336,0.6565,0.5758,0.6512,0.6631,0.6416,0.7256,0.7388,0.6365,0.6481,0.7329
1957,Craft,8.2111,8.2398,4.4590,7.7942,15.8891,0.7663,0.7531,0.6808,0.7585,0.6653,0.7525,0.7662,0.7337,0.6632,0.7389,0.6482,0.7330,0.7464,0.6518,0.7262,0.6370,0.7204,0.7336,0.6565,0.5758,0.6512,0.6631,0.6416,0.7256,0.7388,0.6365,0.6481,0.7329
1957,Flow,8.3261,7.9447,5.1243,7.8541,15.0735,0.7663,0.7531,0.6808,0.7585,0.6653,0.7525,0.7662,0.7337,0.6632,0.7389,0.6482,0.7330,0.7464,0.6518,0.7262,0.6370,0.7204,0.7336,0.6565,0.5758,0.6512,0.6631,0.6416,0.7256,0.7388,0.6365,0.6481,0.7329
1957,Hands,7.2311,6.9792,6.3305,5.9488,10.8542,0.7663,0.7531,0.6808,0.7585,0.6653,0.7525,0.7662,0.7337,0.6632,0.7389,0.6482,0.7330,0.7464,0.6518,0.7262,0.6370,0.7204,0.7336,0.6565,0.5758,0.6512,0.6631,0.6416,0.7256,0.7388,0.6365,0.6481,0.7329
1957,Helm,8.7971,8.2507,6.1706,9.0570,15.4058,0.7663,0.7531,0.6808,0.7585,0.6653,0.7525,0.7662,0.7337,0.6632,0.7389,0.6482,0.7330,0.7464,0.6518,0.7262,0.6370,0.7204,0.7336,0.6565,0.5758,0.6512,0.6631,0.6416,0.7256,0.7388,0.6365,0.6481,0.7329
1957,Lore,6.8262,6.7574,8.0467,8.9425,10.0082,0.7663,0.7531,0.6808,0.7585,0.6653,0.7525,0.7662,0.7337,0.6632,0.7389,0.6482,0.7330,0.7464,0.6518,0.7262,0.6370,0.7204,0.7336,0.6565,0.5758,0.6512,0.6631,0.6416,0.7256,0.7388,0.6365,0.6481,0.7329
1957,Shield,7.6224,8.2172,5.0234,8.4348,15.0337,0.7663,0.7531,0.6808,0.7585,0.6653,0.7525,0.7662,0.7337,0.6632,0.7389,0.6482,0.7330,0.7464,0.6518,0.7262,0.6370,0.7204,0.7336,0.6565,0.5758,0.6512,0.6631,0.6416,0.7256,0.7388,0.6365,0.6481,0.7329
1957,Stewards,8.3950,7.9067,4.5213,8.2029,15.8818,0.7663,0.7531,0.6808,0.7585,0.6653,0.7525,0.7662,0.7337,0.6632,0.7389,0.6482,0.7330,0.7464,0.6518,0.7262,0.6370,0.7204,0.7336,0.6565,0.5758,0.6512,0.6631,0.6416,0.7256,0.7388,0.6365,0.6481,0.7329
1958,Archive,9.0556,6.5611,6.4586,9.2240,13.7701,0.6745,0.5782,0.6481,0.6975,0.7152,0.6879,0.6527,0.5733,0.6426,0.6916,0.7092,0.6821,0.6472,0.5508,0.5928,0.6079,0.5847,0.5548,0.6644,0.6813,0.6553,0.6217,0.7333,0.7053,0.6692,0.7232,0.6862,0.6600
1958,Craft,8.1306,7.4897,6.3294,8.2234,13.4025,0.6745,0.5782,0.6481,0.6975,0.7152,0.6879,0.6527,0.5733,0.6426,0.6916,0.7092,0.6821,0.6472,0.5508,0.5928,0.6079,0.5847,0.5548,0.6644,0.6813,0.6553,0.6217,0.7333,0.7053,0.6692,0.7232,0.6862,0.6600
1958,Flow,6.6435,6.1686,8.6928,7.2162,7.7273,0.6745,0.5782,0.6481,0.6975,0.7152,0.6879,0.6527,0.5733,0.6426,0.6916,0.7092,0.6821,0.6472,0.5508,0.5928,0.6079,0.5847,0.5548,0.6644,0.6813,0.6553,0.6217,0.7333,0.7053,0.6692,0.7232,0.6862,0.6600
1958,Hands,8.5695,7.9504,7.3553,5.1799,11.7546,0.6745,0.5782,0.6481,0.6975,0.7152,0.6879,0.6527,0.5733,0.6426,0.6916,0.7092,0.6821,0.6472,0.5508,0.5928,0.6079,0.5847,0.5548,0.6644,0.6813,0.6553,0.6217,0.7333,0.7053,0.6692,0.7232,0.6862,0.6600
1958,Helm,9.0564,8.3855,6.8287,8.5412,14.8838,0.6745,0.5782,0.6481,0.6975,0.7152,0.6879,0.6527,0.5733,0.6426,0.6916,0.7092,0.6821,0.6472,0.5508,0.5928,0.6079,0.5847,0.5548,0.6644,0.6813,0.6553,0.6217,0.7333,0.7053,0.6692,0.7232,0.6862,0.6600
1958,Lore,9.2468,8.2220,5.7812,8.7472,16.0613,0.6745,0.5782,0.6481,0.6975,0.7152,0.6879,0.6527,0.5733,0.6426,0.6916,0.7092,0.6821,0.6472,0.5508,0.5928,0.6079,0.5847,0.5548,0.6644,0.6813,0.6553,0.6217,0.7333,0.7053,0.6692,0.7232,0.6862,0.6600
1958,Shield,8.3517,8.2752,6.2696,7.8010,14.2578,0.6745,0.5782,0.6481,0.6975,0.7152,0.6879,0.6527,0.5733,0.6426,0.6916,0.7092,0.6821,0.6472,0.5508,0.5928,0.6079,0.5847,0.5548,0.6644,0.6813,0.6553,0.6217,0.7333,0.7053,0.6692,0.7232,0.6862,0.6600
1958,Stewards,9.0403,7.1455,8.0311,7.7663,12.0377,0.6745,0.5782,0.6481,0.6975,0.7152,0.6879,0.6527,0.5733,0.6426,0.6916,0.7092,0.6821,0.6472,0.5508,0.5928,0.6079,0.5847,0.5548,0.6644,0.6813,0.6553,0.6217,0.7333,0.7053,0.6692,0.7232,0.6862,0.6600
1959,Archive,9.1417,6.9692,7.3335,8.6746,13.1146,0.5895,0.4578,0.5499,0.6281,0.6513,0.6350,0.5808,0.4090,0.4912,0.5612,0.5819,0.5673,0.5189,0.3815,0.4358,0.4519,0.4406,0.4030,0.5234,0.5427,0.5292,0.4840,0.6200,0.6045,0.5530,0.6268,0.5733,0.5590
1959,Craft,6.7250,7.0424,8.9346,8.0405,8.8531,0.5895,0.4578,0.5499,0.6281,0.6513,0.6350,0.5808,0.4090,0.4912,0.5612,0.5819,0.5673,0.5189,0.3815,0.4358,0.4519,0.4406,0.4030,0.5234,0.5427,0.5292,0.4840,0.6200,0.6045,0.5530,0.6268,0.5733,0.5590
1959,Flow,3.9041,4.0224,9.2041,6.8814,2.1630,0.5895,0.4578,0.5499,0.6281,0.6513,0.6350,0.5808,0.4090,0.4912,0.5612,0.5819,0.5673,0.5189,0.3815,0.4358,0.4519,0.4406,0.4030,0.5234,0.5427,0.5292,0.4840,0.6200,0.6045,0.5530,0.6268,0.5733,0.5590
1959,Hands,8.4115,6.2953,10.0000,3.9115,6.6626,0.5895,0.4578,0.5499,0.6281,0.6513,0.6350,0.5808,0.4090,0.4912,0.5612,0.5819,0.5673,0.5189,0.3815,0.4358,0.4519,0.4406,0.4030,0.5234,0.5427,0.5292,0.4840,0.6200,0.6045,0.5530,0.6268,0.5733,0.5590
1959,Helm,8.7363,7.1009,9.2266,9.0489,11.1351,0.5895,0.4578,0.5499,0.6281,0.6513,0.6350,0.5808,0.4090,0.4912,0.5612,0.5819,0.5673,0.5189,0.3815,0.4358,0.4519,0.4406,0.4030,0.5234,0.5427,0.5292,0.4840,0.6200,0.6045,0.5530,0.6268,0.5733,0.5590
1959,Lore,9.0614,6.7746,7.7639,9.0001,12.5721,0.5895,0.4578,0.5499,0.6281,0.6513,0.6350,0.5808,0.4090,0.4912,0.5612,0.5819,0.5673,0.5189,0.3815,0.4358,0.4519,0.4406,0.4030,0.5234,0.5427,0.5292,0.4840,0.6200,0.6045,0.5530,0.6268,0.5733,0.5590
1959,Shield,8.1263,7.2776,8.0121,8.3320,11.5578,0.5895,0.4578,0.5499,0.6281,0.6513,0.6350,0.5808,0.4090,0.4912,0.5612,0.5819,0.5673,0.5189,0.3815,0.4358,0.4519,0.4406,0.4030,0.5234,0.5427,0.5292,0.4840,0.6200,0.6045,0.5530,0.6268,0.5733,0.5590
1959,Stewards,8.1469,5.8665,10.0000,8.6975,8.3621,0.5895,0.4578,0.5499,0.6281,0.6513,0.6350,0.5808,0.4090,0.4912,0.5612,0.5819,0.5673,0.5189,0.3815,0.4358,0.4519,0.4406,0.4030,0.5234,0.5427,0.5292,0.4840,0.6200,0.6045,0.5530,0.6268,0.5733,0.5590
1960,Archive,8.6766,6.1479,9.7640,9.6672,9.8941,0.5048,0.2955,0.4440,0.5410,0.5420,0.5091,0.5067,0.2667,0.4008,0.4883,0.4892,0.4596,0.4574,0.2346,0.2859,0.2864,0.2690,0.2678,0.4295,0.4303,0.4042,0.4023,0.5243,0.4925,0.4902,0.4935,0.4911,0.4613
1960,Craft,6.0165,6.2886,9.7188,7.9876,6.5801,0.5048,0.2955,0.4440,0.5410,0.5420,0.5091,0.5067,0.2667,0.4008,0.4883,0.4892,0.4596,0.4574,0.2346,0.2859,0.2864,0.2690,0.2678,0.4295,0.4303,0.4042,0.4023,0.5243,0.4925,0.4902,0.4935,0.4911,0.4613
1960,Flow,1.8857,1.6367,10.0000,6.9491,-3.0030,0.5048,0.2955,0.4440,0.5410,0.5420,0.5091,0.5067,0.2667,0.4008,0.4883,0.4892,0.4596,0.4574,0.2346,0.2859,0.2864,0.2690,0.2678,0.4295,0.4303,0.4042,0.4023,0.5243,0.4925,0.4902,0.4935,0.4911,0.4613
1960,Hands,7.5644,3.7117,10.0000,4.0068,3.2796,0.5048,0.2955,0.4440,0.5410,0.5420,0.5091,0.5067,0.2667,0.4008,0.4883,0.4892,0.4596,0.4574,0.2346,0.2859,0.2864,0.2690,0.2678,0.4295,0.4303,0.4042,0.4023,0.5243,0.4925,0.4902,0.4935,0.4911,0.4613
1960,Helm,8.6348,5.3780,9.8552,9.1790,8.7471,0.5048,0.2955,0.4440,0.5410,0.5420,0.5091,0.5067,0.2667,0.4008,0.4883,0.4892,0.4596,0.4574,0.2346,0.2859,0.2864,0.2690,0.2678,0.4295,0.4303,0.4042,0.4023,0.5243,0.4925,0.4902,0.4935,0.4911,0.4613
1960,Lore,8.2072,5.3388,9.0973,8.7210,8.8092,0.5048,0.2955,0.4440,0.5410,0.5420,0.5091,0.5067,0.2667,0.4008,0.4883,0.4892,0.4596,0.4574,0.2346,0.2859,0.2864,0.2690,0.2678,0.4295,0.4303,0.4042,0.4023,0.5243,0.4925,0.4902,0.4935,0.4911,0.4613
1960,Shield,6.6592,6.0701,9.9178,8.0447,6.8339,0.5048,0.2955,0.4440,0.5410,0.5420,0.5091,0.5067,0.2667,0.4008,0.4883,0.4892,0.4596,0.4574,0.2346,0.2859,0.2864,0.2690,0.2678,0.4295,0.4303,0.4042,0.4023,0.5243,0.4925,0.4902,0.4935,0.4911,0.4613
1960,Stewards,7.9644,4.7901,10.0000,7.8747,6.6919,0.5048,0.2955,0.4440,0.5410,0.5420,0.5091,0.5067,0.2667,0.4008,0.4883,0.4892,0.4596,0.4574,0.2346,0.2859,0.2864,0.2690,0.2678,0.4295,0.4303,0.4042,0.4023,0.5243,0.4925,0.4902,0.4935,0.4911,0.4613
1962,Archive,8.2616,7.0557,3.7787,8.0498,15.5635,0.6572,0.6077,0.5782,0.6364,0.6465,0.6893,0.6756,0.5423,0.5160,0.5680,0.5770,0.6152,0.6029,0.4772,0.5252,0.5335,0.5688,0.5575,0.4997,0.5077,0.5413,0.5305,0.5588,0.5958,0.5839,0.6052,0.5931,0.6324
1962,Craft,5.9371,5.9835,4.7249,7.1432,10.7673,0.6572,0.6077,0.5782,0.6364,0.6465,0.6893,0.6756,0.5423,0.5160,0.5680,0.5770,0.6152,0.6029,0.4772,0.5252,0.5335,0.5688,0.5575,0.4997,0.5077,0.5413,0.5305,0.5588,0.5958,0.5839,0.6052,0.5931,0.6324
1962,Flow,6.0161,5.0101,6.0138,6.0704,8.0476,0.6572,0.6077,0.5782,0.6364,0.6465,0.6893,0.6756,0.5423,0.5160,0.5680,0.5770,0.6152,0.6029,0.4772,0.5252,0.5335,0.5688,0.5575,0.4997,0.5077,0.5413,0.5305,0.5588,0.5958,0.5839,0.6052,0.5931,0.6324
1962,Hands,5.9101,4.9397,6.2094,3.7765,6.5286,0.6572,0.6077,0.5782,0.6364,0.6465,0.6893,0.6756,0.5423,0.5160,0.5680,0.5770,0.6152,0.6029,0.4772,0.5252,0.5335,0.5688,0.5575,0.4997,0.5077,0.5413,0.5305,0.5588,0.5958,0.5839,0.6052,0.5931,0.6324
1962,Helm,6.1359,5.8456,5.6006,6.4432,9.6025,0.6572,0.6077,0.5782,0.6364,0.6465,0.6893,0.6756,0.5423,0.5160,0.5680,0.5770,0.6152,0.6029,0.4772,0.5252,0.5335,0.5688,0.5575,0.4997,0.5077,0.5413,0.5305,0.5588,0.5958,0.5839,0.6052,0.5931,0.6324
1962,Lore,5.5535,6.0887,5.0267,7.0981,10.1645,0.6572,0.6077,0.5782,0.6364,0.6465,0.6893,0.6756,0.5423,0.5160,0.5680,0.5770,0.6152,0.6029,0.4772,0.5252,0.5335,0.5688,0.5575,0.4997,0.5077,0.5413,0.5305,0.5588,0.5958,0.5839,0.6052,0.5931,0.6324
1962,Shield,7.0961,7.1520,4.6308,6.0617,12.6483,0.6572,0.6077,0.5782,0.6364,0.6465,0.6893,0.6756,0.5423,0.5160,0.5680,0.5770,0.6152,0.6029,0.4772,0.5252,0.5335,0.5688,0.5575,0.4997,0.5077,0.5413,0.5305,0.5588,0.5958,0.5839,0.6052,0.5931,0.6324
1962,Stewards,7.3332,6.3348,5.1778,6.6853,11.8328,0.6572,0.6077,0.5782,0.6364,0.6465,0.6893,0.6756,0.5423,0.5160,0.5680,0.5770,0.6152,0.6029,0.4772,0.5252,0.5335,0.5688,0.5575,0.4997,0.5077,0.5413,0.5305,0.5588,0.5958,0.5839,0.6052,0.5931,0.6324
1975,Archive,5.6757,4.7904,7.0724,6.9137,6.8506,0.4410,0.3206,0.3455,0.3623,0.3572,0.4958,0.3697,0.3047,0.3283,0.3443,0.3394,0.4711,0.3513,0.2386,0.2503,0.2468,0.3425,0.2554,0.2697,0.2659,0.3691,0.2752,0.2789,0.3871,0.2887,0.3816,0.2846,0.3950
1975,Craft,4.8111,4.9980,7.2875,5.7766,5.4099,0.4410,0.3206,0.3455,0.3623,0.3572,0.4958,0.3697,0.3047,0.3283,0.3443,0.3394,0.4711,0.3513,0.2386,0.2503,0.2468,0.3425,0.2554,0.2697,0.2659,0.3691,0.2752,0.2789,0.3871,0.2887,0.3816,0.2846,0.3950
1975,Flow,2.7184,3.4550,10.0000,5.8279,-0.9127,0.4410,0.3206,0.3455,0.3623,0.3572,0.4958,0.3697,0.3047,0.3283,0.3443,0.3394,0.4711,0.3513,0.2386,0.2503,0.2468,0.3425,0.2554,0.2697,0.2659,0.3691,0.2752,0.2789,0.3871,0.2887,0.3816,0.2846,0.3950
1975,Hands,3.5236,3.9802,9.5179,4.4858,0.2288,0.4410,0.3206,0.3455,0.3623,0.3572,0.4958,0.3697,0.3047,0.3283,0.3443,0.3394,0.4711,0.3513,0.2386,0.2503,0.2468,0.3425,0.2554,0.2697,0.2659,0.3691,0.2752,0.2789,0.3871,0.2887,0.3816,0.2846,0.3950
1975,Helm,3.7938,4.1737,9.7737,5.7184,1.0530,0.4410,0.3206,0.3455,0.3623,0.3572,0.4958,0.3697,0.3047,0.3283,0.3443,0.3394,0.4711,0.3513,0.2386,0.2503,0.2468,0.3425,0.2554,0.2697,0.2659,0.3691,0.2752,0.2789,0.3871,0.2887,0.3816,0.2846,0.3950
1975,Lore,3.4237,2.9281,9.1131,7.1174,0.7975,0.4410,0.3206,0.3455,0.3623,0.3572,0.4958,0.3697,0.3047,0.3283,0.3443,0.3394,0.4711,0.3513,0.2386,0.2503,0.2468,0.3425,0.2554,0.2697,0.2659,0.3691,0.2752,0.2789,0.3871,0.2887,0.3816,0.2846,0.3950
1975,Shield,7.1216,6.1102,6.8997,5.2361,8.9501,0.4410,0.3206,0.3455,0.3623,0.3572,0.4958,0.3697,0.3047,0.3283,0.3443,0.3394,0.4711,0.3513,0.2386,0.2503,0.2468,0.3425,0.2554,0.2697,0.2659,0.3691,0.2752,0.2789,0.3871,0.2887,0.3816,0.2846,0.3950
1975,Stewards,2.4047,3.9979,7.8848,5.8172,1.4263,0.4410,0.3206,0.3455,0.3623,0.3572,0.4958,0.3697,0.3047,0.3283,0.3443,0.3394,0.4711,0.3513,0.2386,0.2503,0.2468,0.3425,0.2554,0.2697,0.2659,0.3691,0.2752,0.2789,0.3871,0.2887,0.3816,0.2846,0.3950
1977,Archive,6.8980,5.8458,5.0447,7.2696,11.3339,0.5294,0.4434,0.4799,0.5471,0.5097,0.6109,0.5000,0.3885,0.4206,0.4794,0.4466,0.5353,0.4382,0.3522,0.4015,0.3740,0.4483,0.3670,0.4346,0.4049,0.4853,0.3972,0.4615,0.5532,0.4528,0.5154,0.4218,0.5056
1977,Craft,4.5065,4.8778,5.7461,6.4140,6.8451,0.5294,0.4434,0.4799,0.5471,0.5097,0.6109,0.5000,0.3885,0.4206,0.4794,0.4466,0.5353,0.4382,0.3522,0.4015,0.3740,0.4483,0.3670,0.4346,0.4049,0.4853,0.3972,0.4615,0.5532,0.4528,0.5154,0.4218,0.5056
1977,Flow,3.4867,3.6212,7.7930,6.1948,2.4123,0.5294,0.4434,0.4799,0.5471,0.5097,0.6109,0.5000,0.3885,0.4206,0.4794,0.4466,0.5353,0.4382,0.3522,0.4015,0.3740,0.4483,0.3670,0.4346,0.4049,0.4853,0.3972,0.4615,0.5532,0.4528,0.5154,0.4218,0.5056
1977,Hands,4.9971,5.2019,8.1186,4.2395,4.2002,0.5294,0.4434,0.4799,0.5471,0.5097,0.6109,0.5000,0.3885,0.4206,0.4794,0.4466,0.5353,0.4382,0.3522,0.4015,0.3740,0.4483,0.3670,0.4346,0.4049,0.4853,0.3972,0.4615,0.5532,0.4528,0.5154,0.4218,0.5056
1977,Helm,6.3716,4.8875,6.8797,6.9444,7.8516,0.5294,0.4434,0.4799,0.5471,0.5097,0.6109,0.5000,0.3885,0.4206,0.4794,0.4466,0.5353,0.4382,0.3522,0.4015,0.3740,0.4483,0.3670,0.4346,0.4049,0.4853,0.3972,0.4615,0.5532,0.4528,0.5154,0.4218,0.5056
1977,Lore,5.3101,3.9821,7.2734,7.4798,5.7588,0.5294,0.4434,0.4799,0.5471,0.5097,0.6109,0.5000,0.3885,0.4206,0.4794,0.4466,0.5353,0.4382,0.3522,0.4015,0.3740,0.4483,0.3670,0.4346,0.4049,0.4853,0.3972,0.4615,0.5532,0.4528,0.5154,0.4218,0.5056
1977,Shield,7.0119,6.9653,4.8813,5.3429,11.7674,0.5294,0.4434,0.4799,0.5471,0.5097,0.6109,0.5000,0.3885,0.4206,0.4794,0.4466,0.5353,0.4382,0.3522,0.4015,0.3740,0.4483,0.3670,0.4346,0.4049,0.4853,0.3972,0.4615,0.5532,0.4528,0.5154,0.4218,0.5056
1977,Stewards,4.1234,5.0209,6.8629,5.9230,5.2428,0.5294,0.4434,0.4799,0.5471,0.5097,0.6109,0.5000,0.3885,0.4206,0.4794,0.4466,0.5353,0.4382,0.3522,0.4015,0.3740,0.4483,0.3670,0.4346,0.4049,0.4853,0.3972,0.4615,0.5532,0.4528,0.5154,0.4218,0.5056
1978,Archive,7.5748,6.6028,4.1952,8.2993,14.1321,0.6254,0.6189,0.6032,0.6576,0.6111,0.6726,0.6352,0.5597,0.5454,0.5946,0.5526,0.6082,0.5744,0.5398,0.5884,0.5468,0.6019,0.5684,0.5734,0.5329,0.5865,0.5539,0.5810,0.6394,0.6039,0.5942,0.5612,0.6177
1978,Craft,5.6186,5.7256,4.6525,6.8099,10.0966,0.6254,0.6189,0.6032,0.6576,0.6111,0.6726,0.6352,0.5597,0.5454,0.5946,0.5526,0.6082,0.5744,0.5398,0.5884,0.5468,0.6019,0.5684,0.5734,0.5329,0.5865,0.5539,0.5810,0.6394,0.6039,0.5942,0.5612,0.6177
1978,Flow,5.7827,5.8903,5.2963,6.6930,9.7233,0.6254,0.6189,0.6032,0.6576,0.6111,0.6726,0.6352,0.5597,0.5454,0.5946,0.5526,0.6082,0.5744,0.5398,0.5884,0.5468,0.6019,0.5684,0.5734,0.5329,0.5865,0.5539,0.5810,0.6394,0.6039,0.5942,0.5612,0.6177
1978,Hands,6.8943,6.2097,6.3967,4.2497,8.8322,0.6254,0.6189,0.6032,0.6576,0.6111,0.6726,0.6352,0.5597,0.5454,0.5946,0.5526,0.6082,0.5744,0.5398,0.5884,0.5468,0.6019,0.5684,0.5734,0.5329,0.5865,0.5539,0.5810,0.6394,0.6039,0.5942,0.5612,0.6177
1978,Helm,6.9347,6.0624,5.1556,8.3268,12.0049,0.6254,0.6189,0.6032,0.6576,0.6111,0.6726,0.6352,0.5597,0.5454,0.5946,0.5526,0.6082,0.5744,0.5398,0.5884,0.5468,0.6019,0.5684,0.5734,0.5329,0.5865,0.5539,0.5810,0.6394,0.6039,0.5942,0.5612,0.6177
1978,Lore,5.5459,5.0225,5.3865,8.1909,9.2773,0.6254,0.6189,0.6032,0.6576,0.6111,0.6726,0.6352,0.5597,0.5454,0.5946,0.5526,0.6082,0.5744,0.5398,0.5884,0.5468,0.6019,0.5684,0.5734,0.5329,0.5865,0.5539,0.5810,0.6394,0.6039,0.5942,0.5612,0.6177
1978,Shield,7.0937,7.3182,4.4587,5.9501,12.9282,0.6254,0.6189,0.6032,0.6576,0.6111,0.6726,0.6352,0.5597,0.5454,0.5946,0.5526,0.6082,0.5744,0.5398,0.5884,0.5468,0.6019,0.5684,0.5734,0.5329,0.5865,0.5539,0.5810,0.6394,0.6039,0.5942,0.5612,0.6177
1978,Stewards,5.5574,6.1041,4.1238,6.2593,10.6674,0.6254,0.6189,0.6032,0.6576,0.6111,0.6726,0.6352,0.5597,0.5454,0.5946,0.5526,0.6082,0.5744,0.5398,0.5884,0.5468,0.6019,0.5684,0.5734,0.5329,0.5865,0.5539,0.5810,0.6394,0.6039,0.5942,0.5612,0.6177
1979,Archive,8.0239,7.0184,3.3683,8.3026,15.8253,0.7025,0.7059,0.7217,0.7422,0.7145,0.6968,0.7211,0.6661,0.6810,0.7004,0.6742,0.6575,0.6805,0.6843,0.7037,0.6774,0.6607,0.6837,0.7195,0.6926,0.6755,0.6990,0.7122,0.6947,0.7189,0.6687,0.6920,0.6749
1979,Craft,7.1576,6.7588,4.1427,6.8798,13.2136,0.7025,0.7059,0.7217,0.7422,0.7145,0.6968,0.7211,0.6661,0.6810,0.7004,0.6742,0.6575,0.6805,0.6843,0.7037,0.6774,0.6607,0.6837,0.7195,0.6926,0.6755,0.6990,0.7122,0.6947,0.7189,0.6687,0.6920,0.6749
1979,Flow,7.0678,7.2734,4.7936,7.7355,13.4154,0.7025,0.7059,0.7217,0.7422,0.7145,0.6968,0.7211,0.6661,0.6810,0.7004,0.6742,0.6575,0.6805,0.6843,0.7037,0.6774,0.6607,0.6837,0.7195,0.6926,0.6755,0.6990,0.7122,0.6947,0.7189,0.6687,0.6920,0.6749
1979,Hands,8.0089,7.2757,3.5018,5.2104,14.3881,0.7025,0.7059,0.7217,0.7422,0.7145,0.6968,0.7211,0.6661,0.6810,0.7004,0.6742,0.6575,0.6805,0.6843,0.7037,0.6774,0.6607,0.6837,0.7195,0.6926,0.6755,0.6990,0.7122,0.6947,0.7189,0.6687,0.6920,0.6749
1979,Helm,7.7915,6.9877,3.5186,8.8318,15.6766,0.7025,0.7059,0.7217,0.7422,0.7145,0.6968,0.7211,0.6661,0.6810,0.7004,0.6742,0.6575,0.6805,0.6843,0.7037,0.6774,0.6607,0.6837,0.7195,0.6926,0.6755,0.6990,0.7122,0.6947,0.7189,0.6687,0.6920,0.6749
1979,Lore,7.5318,5.9794,3.7293,8.3166,13.9402,0.7025,0.7059,0.7217,0.7422,0.7145,0.6968,0.7211,0.6661,0.6810,0.7004,0.6742,0.6575,0.6805,0.6843,0.7037,0.6774,0.6607,0.6837,0.7195,0.6926,0.6755,0.6990,0.7122,0.6947,0.7189,0.6687,0.6920,0.6749
1979,Shield,7.0374,6.7487,4.5417,7.2515,12.8701,0.7025,0.7059,0.7217,0.7422,0.7145,0.6968,0.7211,0.6661,0.6810,0.7004,0.6742,0.6575,0.6805,0.6843,0.7037,0.6774,0.6607,0.6837,0.7195,0.6926,0.6755,0.6990,0.7122,0.6947,0.7189,0.6687,0.6920,0.6749
