Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1961,Flow,5.9087,6.8356,5.5128,6.5136,10.4884,0.6362,0.6225,0.5674,0.5928,0.6099,0.6231,0.6244,0.5905,0.5383,0.5624,0.5786,0.5911,0.5924,0.5267,0.5502,0.5661,0.5784,0.5796,0.5016,0.5160,0.5272,0.5283,0.5391,0.5508,0.5520,0.5667,0.5679,0.5802
1961,Hands,4.7545,6.3707,6.3362,5.1464,7.3621,0.6362,0.6225,0.5674,0.5928,0.6099,0.6231,0.6244,0.5905,0.5383,0.5624,0.5786,0.5911,0.5924,0.5267,0.5502,0.5661,0.5784,0.5796,0.5016,0.5160,0.5272,0.5283,0.5391,0.5508,0.5520,0.5667,0.5679,0.5802
1961,Helm,5.1928,6.0338,5.1451,5.3739,8.7685,0.6362,0.6225,0.5674,0.5928,0.6099,0.6231,0.6244,0.5905,0.5383,0.5624,0.5786,0.5911,0.5924,0.5267,0.5502,0.5661,0.5784,0.5796,0.5016,0.5160,0.5272,0.5283,0.5391,0.5508,0.5520,0.5667,0.5679,0.5802
1961,Lore,5.3503,5.6467,4.7714,7.0500,9.7506,0.6362,0.6225,0.5674,0.5928,0.6099,0.6231,0.6244,0.5905,0.5383,0.5624,0.5786,0.5911,0.5924,0.5267,0.5502,0.5661,0.5784,0.5796,0.5016,0.5160,0.5272,0.5283,0.5391,0.5508,0.5520,0.5667,0.5679,0.5802
1961,Shield,6.1187,6.0885,3.9376,4.5142,10.5267,0.6362,0.6225,0.5674,0.5928,0.6099,0.6231,0.6244,0.5905,0.5383,0.5624,0.5786,0.5911,0.5924,0.5267,0.5502,0.5661,0.5784,0.5796,0.5016,0.5160,0.5272,0.5283,0.5391,0.5508,0.5520,0.5667,0.5679,0.5802
1961,Stewards,5.4585,6.9824,5.0924,6.5130,10.6050,0.6362,0.6225,0.5674,0.5928,0.6099,0.6231,0.6244,0.5905,0.5383,0.5624,0.5786,0.5911,0.5924,0.5267,0.5502,0.5661,0.5784,0.5796,0.5016,0.5160,0.5272,0.5283,0.5391,0.5508,0.5520,0.5667,0.5679,0.5802
1963,Archive,5.4938,6.3504,4.2684,8.1949,11.6732,0.6030,0.6025,0.5273,0.5468,0.5866,0.6042,0.6006,0.5910,0.5172,0.5363,0.5753,0.5926,0.5890,0.5168,0.5359,0.5749,0.5921,0.5886,0.4690,0.5031,0.5182,0.5151,0.5217,0.5374,0.5342,0.5764,0.5730,0.5902
1963,Craft,6.3127,7.2744,5.5575,5.7921,10.9257,0.6030,0.6025,0.5273,0.5468,0.5866,0.6042,0.6006,0.5910,0.5172,0.5363,0.5753,0.5926,0.5890,0.5168,0.5359,0.5749,0.5921,0.5886,0.4690,0.5031,0.5182,0.5151,0.5217,0.5374,0.5342,0.5764,0.5730,0.5902
1963,Flow,5.8194,6.9120,4.9320,6.1961,10.8975,0.6030,0.6025,0.5273,0.5468,0.5866,0.6042,0.6006,0.5910,0.5172,0.5363,0.5753,0.5926,0.5890,0.5168,0.5359,0.5749,0.5921,0.5886,0.4690,0.5031,0.5182,0.5151,0.5217,0.5374,0.5342,0.5764,0.5730,0.5902
1963,Hands,4.2419,5.8534,6.3259,5.4035,6.4712,0.6030,0.6025,0.5273,0.5468,0.5866,0.6042,0.6006,0.5910,0.5172,0.5363,0.5753,0.5926,0.5890,0.5168,0.5359,0.5749,0.5921,0.5886,0.4690,0.5031,0.5182,0.5151,0.5217,0.5374,0.5342,0.5764,0.5730,0.5902
1963,Helm,4.7602,5.4952,5.0331,4.6825,7.5636,0.6030,0.6025,0.5273,0.5468,0.5866,0.6042,0.6006,0.5910,0.5172,0.5363,0.5753,0.5926,0.5890,0.5168,0.5359,0.5749,0.5921,0.5886,0.4690,0.5031,0.5182,0.5151,0.5217,0.5374,0.5342,0.5764,0.5730,0.5902
1963,Lore,5.9225,6.2914,5.8384,7.0640,9.9076,0.6030,0.6025,0.5273,0.5468,0.5866,0.6042,0.6006,0.5910,0.5172,0.5363,0.5753,0.5926,0.5890,0.5168,0.5359,0.5749,0.5921,0.5886,0.4690,0.5031,0.5182,0.5151,0.5217,0.5374,0.5342,0.5764,0.5730,0.5902
1963,Shield,5.8771,6.2697,3.7155,5.1349,10.9987,0.6030,0.6025,0.5273,0.5468,0.5866,0.6042,0.6006,0.5910,0.5172,0.5363,0.5753,0.5926,0.5890,0.5168,0.5359,0.5749,0.5921,0.5886,0.4690,0.5031,0.5182,0.5151,0.5217,0.5374,0.5342,0.5764,0.5730,0.5902
1963,Stewards,6.0484,6.6901,5.1206,6.3102,10.7730,0.6030,0.6025,0.5273,0.5468,0.5866,0.6042,0.6006,0.5910,0.5172,0.5363,0.5753,0.5926,0.5890,0.5168,0.5359,0.5749,0.5921,0.5886,0.4690,0.5031,0.5182,0.5151,0.5217,0.5374,0.5342,0.5764,0.5730,0.5902
1964,Archive,6.2766,6.9110,4.0579,7.7095,12.9844,0.6285,0.6133,0.5538,0.5761,0.6028,0.6226,0.6287,0.5878,0.5308,0.5521,0.5777,0.5967,0.6025,0.5180,0.5388,0.5638,0.5823,0.5880,0.4866,0.5091,0.5258,0.5310,0.5295,0.5469,0.5523,0.5723,0.5779,0.5969
1964,Craft,5.8752,7.1881,4.9184,6.2567,11.2733,0.6285,0.6133,0.5538,0.5761,0.6028,0.6226,0.6287,0.5878,0.5308,0.5521,0.5777,0.5967,0.6025,0.5180,0.5388,0.5638,0.5823,0.5880,0.4866,0.5091,0.5258,0.5310,0.5295,0.5469,0.5523,0.5723,0.5779,0.5969
1964,Flow,5.6227,6.9079,5.2090,6.0673,10.3552,0.6285,0.6133,0.5538,0.5761,0.6028,0.6226,0.6287,0.5878,0.5308,0.5521,0.5777,0.5967,0.6025,0.5180,0.5388,0.5638,0.5823,0.5880,0.4866,0.5091,0.5258,0.5310,0.5295,0.5469,0.5523,0.5723,0.5779,0.5969
1964,Hands,4.4884,5.7498,5.8656,5.1921,6.9687,0.6285,0.6133,0.5538,0.5761,0.6028,0.6226,0.6287,0.5878,0.5308,0.5521,0.5777,0.5967,0.6025,0.5180,0.5388,0.5638,0.5823,0.5880,0.4866,0.5091,0.5258,0.5310,0.5295,0.5469,0.5523,0.5723,0.5779,0.5969
1964,Helm,4.6519,5.7277,4.5520,4.7351,8.1952,0.6285,0.6133,0.5538,0.5761,0.6028,0.6226,0.6287,0.5878,0.5308,0.5521,0.5777,0.5967,0.6025,0.5180,0.5388,0.5638,0.5823,0.5880,0.4866,0.5091,0.5258,0.5310,0.5295,0.5469,0.5523,0.5723,0.5779,0.5969
1964,Lore,6.0256,5.8657,5.3930,6.4642,9.7303,0.6285,0.6133,0.5538,0.5761,0.6028,0.6226,0.6287,0.5878,0.5308,0.5521,0.5777,0.5967,0.6025,0.5180,0.5388,0.5638,0.5823,0.5880,0.4866,0.5091,0.5258,0.5310,0.5295,0.5469,0.5523,0.5723,0.5779,0.5969
1964,Shield,6.1828,6.1153,3.8354,4.9045,10.9150,0.6285,0.6133,0.5538,0.5761,0.6028,0.6226,0.6287,0.5878,0.5308,0.5521,0.5777,0.5967,0.6025,0.5180,0.5388,0.5638,0.5823,0.5880,0.4866,0.5091,0.5258,0.5310,0.5295,0.5469,0.5523,0.5723,0.5779,0.5969
1964,Stewards,6.0294,7.1280,4.7509,5.7668,11.2899,0.6285,0.6133,0.5538,0.5761,0.6028,0.6226,0.6287,0.5878,0.5308,0.5521,0.5777,0.5967,0.6025,0.5180,0.5388,0.5638,0.5823,0.5880,0.4866,0.5091,0.5258,0.5310,0.5295,0.5469,0.5523,0.5723,0.5779,0.5969
1965,Archive,6.0194,6.8797,4.0186,8.4765,13.1188,0.6168,0.6211,0.5519,0.5700,0.6301,0.6276,0.6220,0.5804,0.5157,0.5326,0.5889,0.5866,0.5813,0.5193,0.5364,0.5930,0.5907,0.5854,0.4766,0.5269,0.5248,0.5201,0.5442,0.5420,0.5372,0.5993,0.5939,0.5915
1965,Craft,5.5256,6.7121,4.8787,6.1710,10.4445,0.6168,0.6211,0.5519,0.5700,0.6301,0.6276,0.6220,0.5804,0.5157,0.5326,0.5889,0.5866,0.5813,0.5193,0.5364,0.5930,0.5907,0.5854,0.4766,0.5269,0.5248,0.5201,0.5442,0.5420,0.5372,0.5993,0.5939,0.5915
1965,Flow,6.0223,7.2375,5.3215,5.5302,10.7034,0.6168,0.6211,0.5519,0.5700,0.6301,0.6276,0.6220,0.5804,0.5157,0.5326,0.5889,0.5866,0.5813,0.5193,0.5364,0.5930,0.5907,0.5854,0.4766,0.5269,0.5248,0.5201,0.5442,0.5420,0.5372,0.5993,0.5939,0.5915
1965,Hands,4.3236,6.1263,6.1904,5.0156,6.7673,0.6168,0.6211,0.5519,0.5700,0.6301,0.6276,0.6220,0.5804,0.5157,0.5326,0.5889,0.5866,0.5813,0.5193,0.5364,0.5930,0.5907,0.5854,0.4766,0.5269,0.5248,0.5201,0.5442,0.5420,0.5372,0.5993,0.5939,0.5915
1965,Helm,5.1138,5.4329,5.0568,4.5225,7.7511,0.6168,0.6211,0.5519,0.5700,0.6301,0.6276,0.6220,0.5804,0.5157,0.5326,0.5889,0.5866,0.5813,0.5193,0.5364,0.5930,0.5907,0.5854,0.4766,0.5269,0.5248,0.5201,0.5442,0.5420,0.5372,0.5993,0.5939,0.5915
1965,Lore,6.4054,6.2745,5.0225,7.1887,11.2518,0.6168,0.6211,0.5519,0.5700,0.6301,0.6276,0.6220,0.5804,0.5157,0.5326,0.5889,0.5866,0.5813,0.5193,0.5364,0.5930,0.5907,0.5854,0.4766,0.5269,0.5248,0.5201,0.5442,0.5420,0.5372,0.5993,0.5939,0.5915
1965,Shield,5.8102,6.0136,3.3525,5.2595,11.1010,0.6168,0.6211,0.5519,0.5700,0.6301,0.6276,0.6220,0.5804,0.5157,0.5326,0.5889,0.5866,0.5813,0.5193,0.5364,0.5930,0.5907,0.5854,0.4766,0.5269,0.5248,0.5201,0.5442,0.5420,0.5372,0.5993,0.5939,0.5915
1965,Stewards,5.9499,6.7151,4.8741,5.9370,10.7594,0.6168,0.6211,0.5519,0.5700,0.6301,0.6276,0.6220,0.5804,0.5157,0.5326,0.5889,0.5866,0.5813,0.5193,0.5364,0.5930,0.5907,0.5854,0.4766,0.5269,0.5248,0.5201,0.5442,0.5420,0.5372,0.5993,0.5939,0.5915
1965,Archive,5.8395,7.0709,4.1498,8.3397,12.9304,0.6274,0.6200,0.5731,0.5700,0.6147,0.6093,0.6194,0.5947,0.5497,0.5467,0.5896,0.5845,0.5942,0.5433,0.5403,0.5827,0.5776,0.5872,0.4994,0.5386,0.5339,0.5428,0.5357,0.5310,0.5398,0.5726,0.5821,0.5770
1965,Craft,6.0172,6.8371,4.5776,5.9622,11.2578,0.6274,0.6200,0.5731,0.5700,0.6147,0.6093,0.6194,0.5947,0.5497,0.5467,0.5896,0.5845,0.5942,0.5433,0.5403,0.5827,0.5776,0.5872,0.4994,0.5386,0.5339,0.5428,0.5357,0.5310,0.5398,0.5726,0.5821,0.5770
1965,Flow,6.2244,7.1986,5.6355,6.0393,10.8071,0.6274,0.6200,0.5731,0.5700,0.6147,0.6093,0.6194,0.5947,0.5497,0.5467,0.5896,0.5845,0.5942,0.5433,0.5403,0.5827,0.5776,0.5872,0.4994,0.5386,0.5339,0.5428,0.5357,0.5310,0.5398,0.5726,0.5821,0.5770
1965,Hands,5.3016,5.9741,6.0564,5.7008,8.0697,0.6274,0.6200,0.5731,0.5700,0.6147,0.6093,0.6194,0.5947,0.5497,0.5467,0.5896,0.5845,0.5942,0.5433,0.5403,0.5827,0.5776,0.5872,0.4994,0.5386,0.5339,0.5428,0.5357,0.5310,0.5398,0.5726,0.5821,0.5770
1965,Helm,4.8102,5.9797,5.4136,5.0352,7.8940,0.6274,0.6200,0.5731,0.5700,0.6147,0.6093,0.6194,0.5947,0.5497,0.5467,0.5896,0.5845,0.5942,0.5433,0.5403,0.5827,0.5776,0.5872,0.4994,0.5386,0.5339,0.5428,0.5357,0.5310,0.5398,0.5726,0.5821,0.5770
1965,Lore,5.8558,6.3136,5.1353,6.9027,10.4856,0.6274,0.6200,0.5731,0.5700,0.6147,0.6093,0.6194,0.5947,0.5497,0.5467,0.5896,0.5845,0.5942,0.5433,0.5403,0.5827,0.5776,0.5872,0.4994,0.5386,0.5339,0.5428,0.5357,0.5310,0.5398,0.5726,0.5821,0.5770
1965,Shield,5.9288,5.9767,4.2819,5.0793,10.1633,0.6274,0.6200,0.5731,0.5700,0.6147,0.6093,0.6194,0.5947,0.5497,0.5467,0.5896,0.5845,0.5942,0.5433,0.5403,0.5827,0.5776,0.5872,0.4994,0.5386,0.5339,0.5428,0.5357,0.5310,0.5398,0.5726,0.5821,0.5770
1965,Stewards,5.7808,6.6945,4.5662,5.7275,10.7728,0.6274,0.6200,0.5731,0.5700,0.6147,0.6093,0.6194,0.5947,0.5497,0.5467,0.5896,0.5845,0.5942,0.5433,0.5403,0.5827,0.5776,0.5872,0.4994,0.5386,0.5339,0.5428,0.5357,0.5310,0.5398,0.5726,0.5821,0.5770
1966,Archive,6.6177,6.8309,3.6730,8.1848,13.8680,0.6375,0.6448,0.5650,0.5876,0.6352,0.6271,0.6214,0.6015,0.5270,0.5481,0.5925,0.5849,0.5797,0.5331,0.5545,0.5994,0.5917,0.5864,0.4858,0.5252,0.5185,0.5138,0.5462,0.5392,0.5343,0.5829,0.5776,0.5702
1966,Craft,5.9755,7.3442,5.2334,5.8835,11.0280,0.6375,0.6448,0.5650,0.5876,0.6352,0.6271,0.6214,0.6015,0.5270,0.5481,0.5925,0.5849,0.5797,0.5331,0.5545,0.5994,0.5917,0.5864,0.4858,0.5252,0.5185,0.5138,0.5462,0.5392,0.5343,0.5829,0.5776,0.5702
1966,Flow,6.0153,7.1206,4.8223,6.3120,11.4696,0.6375,0.6448,0.5650,0.5876,0.6352,0.6271,0.6214,0.6015,0.5270,0.5481,0.5925,0.5849,0.5797,0.5331,0.5545,0.5994,0.5917,0.5864,0.4858,0.5252,0.5185,0.5138,0.5462,0.5392,0.5343,0.5829,0.5776,0.5702
1966,Hands,5.0939,5.5878,6.2459,5.0254,6.9486,0.6375,0.6448,0.5650,0.5876,0.6352,0.6271,0.6214,0.6015,0.5270,0.5481,0.5925,0.5849,0.5797,0.5331,0.5545,0.5994,0.5917,0.5864,0.4858,0.5252,0.5185,0.5138,0.5462,0.5392,0.5343,0.5829,0.5776,0.5702
1966,Helm,5.0340,6.0827,5.4605,5.0248,8.1686,0.6375,0.6448,0.5650,0.5876,0.6352,0.6271,0.6214,0.6015,0.5270,0.5481,0.5925,0.5849,0.5797,0.5331,0.5545,0.5994,0.5917,0.5864,0.4858,0.5252,0.5185,0.5138,0.5462,0.5392,0.5343,0.5829,0.5776,0.5702
1966,Lore,6.4493,5.7556,4.7900,6.9604,10.8951,0.6375,0.6448,0.5650,0.5876,0.6352,0.6271,0.6214,0.6015,0.5270,0.5481,0.5925,0.5849,0.5797,0.5331,0.5545,0.5994,0.5917,0.5864,0.4858,0.5252,0.5185,0.5138,0.5462,0.5392,0.5343,0.5829,0.5776,0.5702
1966,Shield,5.9654,6.2889,4.3141,4.9471,10.4138,0.6375,0.6448,0.5650,0.5876,0.6352,0.6271,0.6214,0.6015,0.5270,0.5481,0.5925,0.5849,0.5797,0.5331,0.5545,0.5994,0.5917,0.5864,0.4858,0.5252,0.5185,0.5138,0.5462,0.5392,0.5343,0.5829,0.5776,0.5702
1966,Stewards,5.8254,6.3083,5.1631,6.2255,10.0833,0.6375,0.6448,0.5650,0.5876,0.6352,0.6271,0.6214,0.6015,0.5270,0.5481,0.5925,0.5849,0.5797,0.5331,0.5545,0.5994,0.5917,0.5864,0.4858,0.5252,0.5185,0.5138,0.5462,0.5392,0.5343,0.5829,0.5776,0.5702
1969,Archive,5.8856,6.7207,4.5375,8.4972,12.3173,0.5893,0.6152,0.5612,0.5632,0.6070,0.6094,0.6153,0.5709,0.5209,0.5227,0.5634,0.5656,0.5710,0.5437,0.5457,0.5881,0.5904,0.5961,0.4978,0.5365,0.5387,0.5438,0.5384,0.5406,0.5458,0.5826,0.5882,0.5905
1969,Craft,5.0215,6.3725,4.7086,5.6324,9.5016,0.5893,0.6152,0.5612,0.5632,0.6070,0.6094,0.6153,0.5709,0.5209,0.5227,0.5634,0.5656,0.5710,0.5437,0.5457,0.5881,0.5904,0.5961,0.4978,0.5365,0.5387,0.5438,0.5384,0.5406,0.5458,0.5826,0.5882,0.5905
1969,Flow,5.6391,6.8799,4.5122,6.1306,11.0721,0.5893,0.6152,0.5612,0.5632,0.6070,0.6094,0.6153,0.5709,0.5209,0.5227,0.5634,0.5656,0.5710,0.5437,0.5457,0.5881,0.5904,0.5961,0.4978,0.5365,0.5387,0.5438,0.5384,0.5406,0.5458,0.5826,0.5882,0.5905
1969,Hands,5.4341,6.0380,6.0361,4.8763,7.8741,0.5893,0.6152,0.5612,0.5632,0.6070,0.6094,0.6153,0.5709,0.5209,0.5227,0.5634,0.5656,0.5710,0.5437,0.5457,0.5881,0.5904,0.5961,0.4978,0.5365,0.5387,0.5438,0.5384,0.5406,0.5458,0.5826,0.5882,0.5905
1969,Helm,5.1643,5.9090,5.5003,4.8288,7.9874,0.5893,0.6152,0.5612,0.5632,0.6070,0.6094,0.6153,0.5709,0.5209,0.5227,0.5634,0.5656,0.5710,0.5437,0.5457,0.5881,0.5904,0.5961,0.4978,0.5365,0.5387,0.5438,0.5384,0.5406,0.5458,0.5826,0.5882,0.5905
1969,Lore,5.9243,6.1978,4.9604,6.8165,10.5700,0.5893,0.6152,0.5612,0.5632,0.6070,0.6094,0.6153,0.5709,0.5209,0.5227,0.5634,0.5656,0.5710,0.5437,0.5457,0.5881,0.5904,0.5961,0.4978,0.5365,0.5387,0.5438,0.5384,0.5406,0.5458,0.5826,0.5882,0.5905
1969,Shield,5.9254,6.0569,3.8443,5.1581,10.7170,0.5893,0.6152,0.5612,0.5632,0.6070,0.6094,0.6153,0.5709,0.5209,0.5227,0.5634,0.5656,0.5710,0.5437,0.5457,0.5881,0.5904,0.5961,0.4978,0.5365,0.5387,0.5438,0.5384,0.5406,0.5458,0.5826,0.5882,0.5905
1969,Stewards,5.8178,7.1200,4.8324,5.9460,11.0784,0.5893,0.6152,0.5612,0.5632,0.6070,0.6094,0.6153,0.5709,0.5209,0.5227,0.5634,0.5656,0.5710,0.5437,0.5457,0.5881,0.5904,0.5961,0.4978,0.5365,0.5387,0.5438,0.5384,0.5406,0.5458,0.5826,0.5882,0.5905
1968,Archive,6.0238,7.3950,3.9324,8.1858,13.5794,0.6390,0.6395,0.5781,0.6066,0.6290,0.6131,0.6283,0.6059,0.5478,0.5748,0.5960,0.5809,0.5953,0.5482,0.5752,0.5965,0.5814,0.5958,0.5200,0.5393,0.5256,0.5386,0.5658,0.5515,0.5651,0.5718,0.5860,0.5712
1968,Craft,5.9358,6.9261,4.5874,6.2013,11.3751,0.6390,0.6395,0.5781,0.6066,0.6290,0.6131,0.6283,0.6059,0.5478,0.5748,0.5960,0.5809,0.5953,0.5482,0.5752,0.5965,0.5814,0.5958,0.5200,0.5393,0.5256,0.5386,0.5658,0.5515,0.5651,0.5718,0.5860,0.5712
1968,Flow,6.1115,6.6500,4.3524,5.9905,11.4043,0.6390,0.6395,0.5781,0.6066,0.6290,0.6131,0.6283,0.6059,0.5478,0.5748,0.5960,0.5809,0.5953,0.5482,0.5752,0.5965,0.5814,0.5958,0.5200,0.5393,0.5256,0.5386,0.5658,0.5515,0.5651,0.5718,0.5860,0.5712
1968,Hands,5.1914,5.6794,5.5404,5.0609,7.8608,0.6390,0.6395,0.5781,0.6066,0.6290,0.6131,0.6283,0.6059,0.5478,0.5748,0.5960,0.5809,0.5953,0.5482,0.5752,0.5965,0.5814,0.5958,0.5200,0.5393,0.5256,0.5386,0.5658,0.5515,0.5651,0.5718,0.5860,0.5712
1968,Helm,5.1634,6.5272,4.6898,4.9191,9.4603,0.6390,0.6395,0.5781,0.6066,0.6290,0.6131,0.6283,0.6059,0.5478,0.5748,0.5960,0.5809,0.5953,0.5482,0.5752,0.5965,0.5814,0.5958,0.5200,0.5393,0.5256,0.5386,0.5658,0.5515,0.5651,0.5718,0.5860,0.5712
1968,Lore,5.9075,6.0608,4.6994,7.0111,10.7744,0.6390,0.6395,0.5781,0.6066,0.6290,0.6131,0.6283,0.6059,0.5478,0.5748,0.5960,0.5809,0.5953,0.5482,0.5752,0.5965,0.5814,0.5958,0.5200,0.5393,0.5256,0.5386,0.5658,0.5515,0.5651,0.5718,0.5860,0.5712
1968,Shield,5.6783,5.9408,3.9480,4.3286,9.8353,0.6390,0.6395,0.5781,0.6066,0.6290,0.6131,0.6283,0.6059,0.5478,0.5748,0.5960,0.5809,0.5953,0.5482,0.5752,0.5965,0.5814,0.5958,0.5200,0.5393,0.5256,0.5386,0.5658,0.5515,0.5651,0.5718,0.5860,0.5712
1968,Stewards,5.8078,6.8457,4.9916,6.1384,10.7312,0.6390,0.6395,0.5781,0.6066,0.6290,0.6131,0.6283,0.6059,0.5478,0.5748,0.5960,0.5809,0.5953,0.5482,0.5752,0.5965,0.5814,0.5958,0.5200,0.5393,0.5256,0.5386,0.5658,0.5515,0.5651,0.5718,0.5860,0.5712
1969,Archive,5.4086,6.6448,3.4909,8.0054,12.5652,0.6100,0.6140,0.5760,0.5729,0.6152,0.6117,0.6113,0.5828,0.5467,0.5438,0.5840,0.5806,0.5802,0.5502,0.5473,0.5877,0.5843,0.5840,0.5134,0.5514,0.5482,0.5478,0.5484,0.5453,0.5449,0.5855,0.5852,0.5818
1969,Craft,5.5903,6.7547,4.8252,6.0179,10.5287,0.6100,0.6140,0.5760,0.5729,0.6152,0.6117,0.6113,0.5828,0.5467,0.5438,0.5840,0.5806,0.5802,0.5502,0.5473,0.5877,0.5843,0.5840,0.5134,0.5514,0.5482,0.5478,0.5484,0.5453,0.5449,0.5855,0.5852,0.5818
1969,Flow,6.0838,6.9765,5.2165,5.8503,10.7690,0.6100,0.6140,0.5760,0.5729,0.6152,0.6117,0.6113,0.5828,0.5467,0.5438,0.5840,0.5806,0.5802,0.5502,0.5473,0.5877,0.5843,0.5840,0.5134,0.5514,0.5482,0.5478,0.5484,0.5453,0.5449,0.5855,0.5852,0.5818
1969,Hands,5.3854,6.5615,5.8571,4.8566,8.5181,0.6100,0.6140,0.5760,0.5729,0.6152,0.6117,0.6113,0.5828,0.5467,0.5438,0.5840,0.5806,0.5802,0.5502,0.5473,0.5877,0.5843,0.5840,0.5134,0.5514,0.5482,0.5478,0.5484,0.5453,0.5449,0.5855,0.5852,0.5818
1969,Helm,5.0186,5.9515,5.3259,5.3970,8.3427,0.6100,0.6140,0.5760,0.5729,0.6152,0.6117,0.6113,0.5828,0.5467,0.5438,0.5840,0.5806,0.5802,0.5502,0.5473,0.5877,0.5843,0.5840,0.5134,0.5514,0.5482,0.5478,0.5484,0.5453,0.5449,0.5855,0.5852,0.5818
1969,Lore,6.1438,6.0103,4.7469,6.8768,10.8456,0.6100,0.6140,0.5760,0.5729,0.6152,0.6117,0.6113,0.5828,0.5467,0.5438,0.5840,0.5806,0.5802,0.5502,0.5473,0.5877,0.5843,0.5840,0.5134,0.5514,0.5482,0.5478,0.5484,0.5453,0.5449,0.5855,0.5852,0.5818
1969,Shield,6.3501,5.8657,3.9950,4.8159,10.6288,0.6100,0.6140,0.5760,0.5729,0.6152,0.6117,0.6113,0.5828,0.5467,0.5438,0.5840,0.5806,0.5802,0.5502,0.5473,0.5877,0.5843,0.5840,0.5134,0.5514,0.5482,0.5478,0.5484,0.5453,0.5449,0.5855,0.5852,0.5818
1969,Stewards,5.6810,6.7613,4.8675,6.0629,10.6062,0.6100,0.6140,0.5760,0.5729,0.6152,0.6117,0.6113,0.5828,0.5467,0.5438,0.5840,0.5806,0.5802,0.5502,0.5473,0.5877,0.5843,0.5840,0.5134,0.5514,0.5482,0.5478,0.5484,0.5453,0.5449,0.5855,0.5852,0.5818
1972,Archive,6.1306,7.3533,4.5417,8.2558,13.0701,0.6022,0.6224,0.5489,0.5745,0.6005,0.6224,0.6183,0.5693,0.5021,0.5255,0.5492,0.5693,0.5656,0.5189,0.5431,0.5677,0.5884,0.5845,0.4790,0.5006,0.5189,0.5155,0.5240,0.5431,0.5395,0.5677,0.5639,0.5845
1972,Craft,5.7785,6.5079,5.7372,6.1530,9.6258,0.6022,0.6224,0.5489,0.5745,0.6005,0.6224,0.6183,0.5693,0.5021,0.5255,0.5492,0.5693,0.5656,0.5189,0.5431,0.5677,0.5884,0.5845,0.4790,0.5006,0.5189,0.5155,0.5240,0.5431,0.5395,0.5677,0.5639,0.5845
1972,Flow,5.8384,7.5993,5.5524,5.8879,10.8293,0.6022,0.6224,0.5489,0.5745,0.6005,0.6224,0.6183,0.5693,0.5021,0.5255,0.5492,0.5693,0.5656,0.5189,0.5431,0.5677,0.5884,0.5845,0.4790,0.5006,0.5189,0.5155,0.5240,0.5431,0.5395,0.5677,0.5639,0.5845
1972,Hands,4.5519,5.9023,6.0439,4.4695,6.6451,0.6022,0.6224,0.5489,0.5745,0.6005,0.6224,0.6183,0.5693,0.5021,0.5255,0.5492,0.5693,0.5656,0.5189,0.5431,0.5677,0.5884,0.5845,0.4790,0.5006,0.5189,0.5155,0.5240,0.5431,0.5395,0.5677,0.5639,0.5845
1972,Helm,4.8073,5.9003,5.0962,4.8584,8.0406,0.6022,0.6224,0.5489,0.5745,0.6005,0.6224,0.6183,0.5693,0.5021,0.5255,0.5492,0.5693,0.5656,0.5189,0.5431,0.5677,0.5884,0.5845,0.4790,0.5006,0.5189,0.5155,0.5240,0.5431,0.5395,0.5677,0.5639,0.5845
1972,Lore,5.6358,5.5081,5.0204,6.8041,9.5255,0.6022,0.6224,0.5489,0.5745,0.6005,0.6224,0.6183,0.5693,0.5021,0.5255,0.5492,0.5693,0.5656,0.5189,0.5431,0.5677,0.5884,0.5845,0.4790,0.5006,0.5189,0.5155,0.5240,0.5431,0.5395,0.5677,0.5639,0.5845
1972,Shield,5.8214,6.4345,3.8893,4.9218,10.8274,0.6022,0.6224,0.5489,0.5745,0.6005,0.6224,0.6183,0.5693,0.5021,0.5255,0.5492,0.5693,0.5656,0.5189,0.5431,0.5677,0.5884,0.5845,0.4790,0.5006,0.5189,0.5155,0.5240,0.5431,0.5395,0.5677,0.5639,0.5845
1972,Stewards,5.7346,6.7158,4.8704,6.0043,10.5821,0.6022,0.6224,0.5489,0.5745,0.6005,0.6224,0.6183,0.5693,0.5021,0.5255,0.5492,0.5693,0.5656,0.5189,0.5431,0.5677,0.5884,0.5845,0.4790,0.5006,0.5189,0.5155,0.5240,0.5431,0.5395,0.5677,0.5639,0.5845
1972,Archive,5.6512,7.3697,4.4624,7.6937,12.4054,0.6066,0.5963,0.5677,0.5777,0.6005,0.6013,0.6142,0.5672,0.5400,0.5496,0.5712,0.5720,0.5842,0.5308,0.5402,0.5615,0.5623,0.5743,0.5143,0.5345,0.5353,0.5467,0.5440,0.5448,0.5564,0.5662,0.5783,0.5792
