Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Marker001,1997,Flow,6.979,7.359,6.719,10.000,12.619,2.621
Marker001,1997,Hands,5.027,5.550,8.630,7.146,5.520,2.179
Marker001,1997,Helm,6.032,7.131,6.416,7.528,10.511,2.502
Marker001,1997,Lore,6.633,8.464,5.243,9.442,14.575,2.725
Marker001,1997,Shield,8.734,7.817,4.037,9.090,17.060,2.848
Marker001,1997,Stewards,5.924,6.914,7.431,9.072,9.943,2.468
Marker001,1997,Archive,9.896,9.548,1.842,9.407,22.305,3.073
Marker001,1997,Craft,7.765,8.392,6.388,10.000,14.768,2.726
Marker001,1997,Flow,6.916,7.939,5.860,9.934,13.962,2.685
Marker001,1997,Hands,5.630,5.176,8.743,7.053,5.589,2.178
Marker001,1997,Helm,5.290,6.700,6.182,8.243,9.930,2.460
Marker001,1997,Lore,6.618,8.264,4.990,8.836,14.310,2.703
Marker001,1997,Shield,7.589,7.657,3.504,9.173,16.329,2.804
Marker001,1997,Stewards,6.314,6.353,7.087,8.580,9.870,2.456
Marker001,1998,Archive,10.000,9.704,1.933,9.938,22.740,3.217
Marker001,1998,Craft,8.925,9.430,5.452,9.742,17.774,2.988
Marker001,1998,Flow,8.136,7.374,5.257,10.000,15.254,2.860
Marker001,1998,Hands,6.099,7.253,7.940,6.586,8.706,2.478
Marker001,1998,Helm,4.799,6.877,5.523,8.731,10.519,2.592
Marker001,1998,Lore,6.792,7.657,5.007,8.587,13.734,2.778
Marker001,1998,Shield,7.627,7.565,3.758,8.723,15.796,2.888
Marker001,1998,Stewards,6.969,7.990,5.625,8.723,13.696,2.776
Marker001,1999,Archive,9.972,9.871,2.222,10.000,22.621,3.351
Marker001,1999,Craft,8.645,9.303,3.820,10.000,19.128,3.185
Marker001,1999,Flow,8.914,8.878,4.158,10.000,18.634,3.160
Marker001,1999,Hands,7.012,7.936,6.666,6.857,11.710,2.775
Marker001,1999,Helm,6.784,8.117,4.997,9.070,14.438,2.936
Marker001,1999,Lore,6.711,7.843,4.515,8.925,14.501,2.940
Marker001,1999,Shield,7.956,7.639,5.859,10.000,14.736,2.953
Marker001,1999,Stewards,7.950,8.186,5.105,9.125,15.593,3.000
Marker001,2000,Archive,7.618,7.659,5.050,6.670,13.562,2.611
Marker001,2000,Craft,7.072,6.651,4.889,6.339,12.003,2.529
Marker001,2000,Flow,7.740,7.959,4.874,5.471,13.561,2.611
Marker001,2000,Hands,5.397,6.722,4.921,4.487,9.442,2.383
Marker001,2000,Helm,7.423,8.392,5.385,6.684,13.773,2.622
Marker001,2000,Lore,6.236,6.347,5.249,5.549,10.108,2.422
Marker001,2000,Shield,7.677,7.109,5.163,5.521,12.384,2.549
Marker001,2000,Stewards,8.393,8.075,4.900,6.197,14.666,2.667
Marker001,2001,Archive,9.940,10.000,1.455,10.000,23.485,3.389
Marker001,2001,Craft,9.288,8.800,3.634,10.000,19.454,3.199
Marker001,2001,Flow,9.040,9.000,3.381,9.791,19.555,3.204
Marker001,2001,Hands,7.139,6.701,6.092,6.824,11.159,2.740
Marker001,2001,Helm,6.849,7.868,6.313,9.448,13.128,2.859
Marker001,2001,Lore,7.606,7.818,4.908,9.255,15.144,2.974
Marker001,2001,Shield,7.913,7.781,5.984,9.984,14.702,2.950
Marker001,2001,Stewards,7.705,7.971,5.156,8.730,14.885,2.960
Marker001,2002,Archive,10.000,10.000,2.420,9.942,22.551,3.307
Marker001,2002,Craft,8.629,10.000,2.148,9.463,21.212,3.245
Marker001,2002,Flow,9.647,9.410,1.740,10.000,22.317,3.296
Marker001,2002,Hands,4.945,7.175,9.118,6.896,6.450,2.391
Marker001,2002,Helm,4.566,6.988,6.095,9.048,9.982,2.635
Marker001,2002,Lore,8.084,7.990,2.721,8.762,17.734,3.076
Marker001,2002,Shield,8.065,8.028,3.635,9.505,17.210,3.049
Marker001,2002,Stewards,6.093,7.267,5.704,8.422,11.868,2.752
Marker001,2003,Archive,10.000,10.000,1.741,10.000,23.259,3.338
Marker001,2003,Craft,9.058,10.000,1.414,9.896,22.593,3.308
Marker001,2003,Flow,9.595,10.000,1.909,9.922,22.647,3.310
Marker001,2003,Hands,4.351,7.031,9.162,6.574,5.508,2.320
Marker001,2003,Helm,5.608,6.926,6.591,9.578,10.731,2.681
Marker001,2003,Lore,8.222,8.147,3.076,8.783,17.685,3.073
Marker001,2003,Shield,7.804,7.606,4.001,9.624,16.220,2.997
Marker001,2003,Stewards,5.967,6.993,5.652,7.591,11.105,2.705
Marker001,2004,Archive,10.000,10.000,2.438,10.000,22.562,3.282
Marker001,2004,Craft,9.255,10.000,1.956,9.685,22.142,3.263
Marker001,2004,Flow,8.900,10.000,2.609,9.742,21.162,3.218
Marker001,2004,Hands,4.937,7.004,9.316,7.521,6.385,2.369
Marker001,2004,Helm,4.953,7.251,6.002,8.930,10.667,2.658
Marker001,2004,Lore,7.355,8.378,2.471,9.095,17.810,3.057
Marker001,2004,Shield,8.048,7.796,4.458,8.992,15.882,2.957
Marker001,2004,Stewards,5.896,6.456,5.881,7.622,10.282,2.634
Marker001,2005,Archive,10.000,9.944,2.064,10.000,22.880,3.330
Marker001,2005,Craft,8.713,10.000,2.201,9.599,21.312,3.258
Marker001,2005,Flow,9.013,9.440,2.484,9.546,20.742,3.231
Marker001,2005,Hands,5.139,6.652,8.976,7.547,6.589,2.407
Marker001,2005,Helm,4.108,6.887,7.344,9.229,8.266,2.526
Marker001,2005,Lore,8.317,8.185,2.722,8.992,18.277,3.111
Marker001,2005,Shield,7.897,8.117,3.786,8.730,16.593,3.025
Marker001,2005,Stewards,6.802,7.845,3.936,9.494,15.458,2.964
Marker001,2006,Archive,9.908,9.573,2.056,9.926,22.388,3.532
Marker001,2006,Craft,9.149,9.919,2.145,9.705,21.776,3.502
Marker001,2006,Flow,9.139,9.515,1.394,10.000,22.260,3.526
Marker001,2006,Hands,6.850,7.504,5.353,7.917,12.959,3.010
Marker001,2006,Helm,7.663,9.189,3.113,9.211,18.344,3.323
Marker001,2006,Lore,8.817,7.946,2.918,8.922,18.305,3.321
Marker001,2006,Shield,8.480,8.205,4.358,8.829,16.741,3.235
Marker001,2006,Stewards,7.900,8.561,3.146,9.571,18.101,3.310
Marker001,2007,Archive,9.508,9.700,1.360,10.000,22.847,3.536
Marker001,2007,Craft,9.558,10.000,2.284,9.634,22.091,3.499
Marker001,2007,Flow,8.308,10.000,2.361,10.000,20.946,3.442
Marker001,2007,Hands,6.961,8.276,4.709,8.094,14.574,3.093
Marker001,2007,Helm,8.088,8.020,4.190,9.435,16.636,3.212
Marker001,2007,Lore,8.304,7.632,3.159,8.614,17.084,3.238
Marker001,2007,Shield,7.931,7.624,3.785,9.016,16.278,3.192
Marker001,2007,Stewards,8.119,8.694,3.073,9.315,18.397,3.309
Marker001,2008,Archive,10.000,10.000,1.958,9.824,22.954,3.287
Marker001,2008,Craft,9.283,10.000,5.027,9.666,19.089,3.109
Marker001,2008,Flow,6.304,5.748,9.259,9.458,7.523,2.442
Marker001,2008,Hands,7.426,8.021,4.971,8.778,14.866,2.892
Marker001,2008,Helm,7.930,8.465,4.136,8.891,16.705,2.990
Marker001,2008,Lore,8.513,8.045,2.772,8.854,18.214,3.066
Marker001,2008,Shield,7.655,7.293,3.214,9.115,16.292,2.968
Marker001,2008,Stewards,6.026,7.666,9.300,9.557,9.171,2.554
Marker001,2008,Archive,10.000,10.000,2.668,10.000,22.332,3.219
Marker001,2008,Craft,8.465,10.000,4.824,9.977,18.629,3.048
Marker001,2008,Flow,6.311,6.253,9.542,10.000,8.021,2.447
Marker001,2008,Hands,7.877,8.038,5.641,8.100,14.324,2.828
Marker001,2008,Helm,7.003,7.728,4.493,9.104,14.790,2.853
Marker001,2008,Lore,8.148,8.327,4.694,9.396,16.479,2.941
Marker001,2008,Shield,7.836,8.259,3.747,9.728,17.213,2.978
Marker001,2008,Stewards,5.740,6.776,8.086,8.776,8.819,2.500
Marker001,2009,Archive,9.730,10.000,2.102,9.778,22.518,3.511
Marker001,2009,Craft,9.202,9.907,2.529,10.000,21.580,3.465
Marker001,2009,Flow,9.052,9.923,2.779,10.000,21.195,3.445
Marker001,2009,Hands,7.225,8.689,3.324,8.054,16.616,3.203
Marker001,2009,Helm,7.947,7.710,4.819,9.137,15.406,3.134
Marker001,2009,Lore,7.867,7.855,4.103,9.284,16.262,3.183
Marker001,2009,Shield,7.481,7.832,3.985,8.636,15.645,3.148
Marker001,2009,Stewards,8.464,9.352,3.859,9.315,18.614,3.312
Marker001,2010,Archive,9.777,9.995,1.458,9.065,22.846,3.569
Marker001,2010,Craft,9.090,9.919,2.679,10.000,21.330,3.494
Marker001,2010,Flow,9.646,9.963,2.153,9.968,22.440,3.549
Marker001,2010,Hands,9.040,9.194,2.974,8.383,19.452,3.397
Marker001,2010,Helm,8.072,8.972,3.894,8.774,17.537,3.293
Marker001,2010,Lore,7.784,8.805,2.973,9.526,18.379,3.339
Marker001,2010,Shield,6.858,5.975,4.942,7.678,11.730,2.943
Marker001,2010,Stewards,8.768,9.469,3.971,9.279,18.906,3.368
Marker001,2013,Archive,10.000,10.000,2.058,9.067,22.476,3.541
Marker001,2013,Craft,8.646,10.000,1.963,9.721,21.543,3.495
Marker001,2013,Flow,10.000,9.398,2.304,10.000,22.094,3.522
Marker001,2013,Hands,9.018,8.847,2.854,8.248,19.136,3.370
Marker001,2013,Helm,8.138,9.002,3.123,9.163,18.599,3.342
Marker001,2013,Lore,7.884,8.024,3.392,9.568,17.300,3.270
Marker001,2013,Shield,6.767,5.463,4.873,8.071,11.393,2.913
Marker001,2013,Stewards,9.124,8.880,3.449,8.944,19.028,3.365
Marker001,2013,Archive,9.947,10.000,2.566,9.347,22.054,3.536
Marker001,2013,Craft,8.373,9.964,1.692,9.313,21.302,3.498
Marker001,2013,Flow,9.574,10.000,1.837,9.501,22.487,3.558
Marker001,2013,Hands,8.784,9.036,2.508,8.155,19.389,3.399
Marker001,2013,Helm,7.769,9.552,2.402,8.986,19.413,3.400
Marker001,2013,Lore,7.596,8.194,3.010,8.709,17.134,3.276
Marker001,2013,Shield,7.209,6.070,5.676,8.060,11.633,2.941
Marker001,2013,Stewards,9.278,8.929,2.865,8.960,19.822,3.422
Marker001,2015,Archive,10.000,10.000,2.215,8.750,22.160,3.555
Marker001,2015,Craft,8.820,9.951,1.806,9.662,21.796,3.537
Marker001,2015,Flow,9.741,9.955,1.731,9.702,22.816,3.587
Marker001,2015,Hands,9.089,8.883,2.983,7.770,18.874,3.384
Marker001,2015,Helm,8.152,9.601,2.651,10.000,20.102,3.449
Marker001,2015,Lore,8.288,8.402,2.555,9.232,18.751,3.377
Marker001,2015,Shield,6.940,5.584,6.142,8.104,10.433,2.871
Marker001,2015,Stewards,8.986,9.023,2.587,9.081,19.963,3.442
Marker001,2014,Archive,10.000,9.578,2.166,8.745,21.785,3.245
Marker001,2014,Craft,8.730,10.000,6.116,9.631,17.429,3.035
Marker001,2014,Flow,10.000,9.967,2.467,9.916,22.458,3.275
Marker001,2014,Hands,8.292,9.316,4.743,7.780,16.756,3.001
Marker001,2014,Helm,5.813,7.764,7.007,9.126,11.132,2.685
Marker001,2014,Lore,4.831,7.741,8.403,8.553,8.445,2.512
Marker001,2014,Shield,6.517,5.713,7.157,7.915,9.030,2.551
Marker001,2014,Stewards,8.268,9.209,3.159,9.435,19.036,3.115
Marker001,2016,Archive,9.484,10.000,2.028,8.602,21.756,3.392
Marker001,2016,Craft,9.022,9.652,3.713,10.000,19.961,3.303
Marker001,2016,Flow,10.000,10.000,1.739,9.925,23.223,3.461
Marker001,2016,Hands,8.936,8.854,4.103,8.002,17.688,3.186
Marker001,2016,Helm,6.977,8.094,6.140,8.558,13.210,2.933
Marker001,2016,Lore,5.866,8.128,5.791,9.539,12.972,2.919
Marker001,2016,Shield,6.967,5.700,5.706,8.300,11.111,2.803
Marker001,2016,Stewards,9.150,9.248,2.586,8.920,20.272,3.319
Marker001,2018,Archive,10.000,9.894,3.030,9.239,21.483,3.386
Marker001,2018,Craft,9.207,9.977,3.234,10.000,20.950,3.360
Marker001,2018,Flow,10.000,9.842,1.736,9.536,22.874,3.453
Marker001,2018,Hands,8.941,9.163,3.475,7.438,18.348,3.228
Marker001,2018,Helm,5.495,8.499,4.844,9.273,13.787,2.974
Marker001,2018,Lore,5.818,8.500,5.022,9.303,13.947,2.984
Marker001,2018,Shield,7.030,4.872,5.029,7.455,10.600,2.776
Marker001,2018,Stewards,8.901,9.093,3.476,8.785,18.911,3.257
Marker001,2019,Archive,9.797,10.000,2.982,8.793,21.211,3.370
Marker001,2019,Craft,9.471,10.000,3.354,9.633,20.933,3.356
Marker001,2019,Flow,9.924,10.000,2.340,9.968,22.568,3.435
Marker001,2019,Hands,9.141,9.069,3.485,7.541,18.496,3.233
Marker001,2019,Helm,5.830,8.068,5.081,9.165,13.400,2.948
Marker001,2019,Lore,6.210,7.898,5.517,8.982,13.083,2.929
Marker001,2019,Shield,6.726,5.081,4.815,8.439,11.211,2.813
Marker001,2019,Stewards,9.388,8.757,2.896,8.780,19.640,3.292
Marker001,2019,Archive,10.000,10.000,2.667,8.914,21.790,3.419
Marker001,2019,Craft,9.207,10.000,2.986,9.754,21.098,3.385
Marker001,2019,Flow,10.000,9.986,1.631,10.000,23.355,3.493
Marker001,2019,Hands,9.533,9.635,3.008,7.649,19.984,3.329
Marker001,2019,Helm,5.520,6.753,4.840,9.088,11.977,2.879
Marker001,2019,Lore,6.282,7.724,4.570,9.561,14.216,3.015
Marker001,2019,Shield,7.036,4.593,5.029,7.818,10.508,2.784
Marker001,2019,Stewards,9.277,9.512,3.210,9.195,20.176,3.339
Marker001,2020,Archive,10.000,9.830,2.742,8.694,21.435,3.049
Marker001,2020,Craft,9.265,6.451,8.457,10.000,12.259,2.604
Marker001,2020,Flow,7.331,6.002,9.839,10.000,8.494,2.381
Marker001,2020,Hands,7.995,8.040,7.081,9.077,13.493,2.671
Marker001,2020,Helm,8.107,8.247,7.525,9.349,13.505,2.671
Marker001,2020,Lore,7.699,9.469,5.995,9.882,16.114,2.805
Marker001,2020,Shield,7.180,5.228,4.958,8.135,11.518,2.562
Marker001,2020,Stewards,7.630,6.819,8.368,8.910,10.537,2.506
Marker001,2021,Archive,9.979,10.000,3.102,8.751,21.252,3.271
Marker001,2021,Craft,9.131,10.000,3.544,10.000,20.587,3.240
Marker001,2021,Flow,8.414,8.800,3.629,10.000,18.585,3.142
Marker001,2021,Hands,8.325,8.879,3.525,7.889,17.623,3.093
Marker001,2021,Helm,6.121,7.497,5.935,8.964,12.165,2.790
Marker001,2021,Lore,5.634,7.734,5.457,10.000,12.911,2.834
Marker001,2021,Shield,6.854,5.458,4.949,7.877,11.301,2.737
Marker001,2021,Stewards,8.503,8.297,5.552,8.556,15.525,2.982
Marker001,2023,Archive,9.810,10.000,2.575,9.324,21.897,2.955
Marker001,2023,Craft,9.024,7.897,6.625,10.000,15.297,2.664
Marker001,2023,Flow,5.784,7.214,9.822,9.783,8.069,2.271
Marker001,2023,Hands,6.970,7.566,7.407,7.790,11.024,2.444
Marker001,2023,Helm,6.680,7.652,8.940,10.000,10.392,2.408
Marker001,2023,Lore,7.183,8.046,8.164,9.895,12.012,2.497
Marker001,2023,Shield,7.854,6.316,9.739,10.000,9.431,2.353
Marker001,2023,Stewards,5.491,7.787,8.621,8.882,9.097,2.333
Marker001,2022,Archive,10.000,9.764,2.967,9.031,21.313,3.002
Marker001,2022,Craft,9.128,8.668,5.839,9.995,16.955,2.807
Marker001,2022,Flow,6.310,6.326,8.148,9.879,9.429,2.407
Marker001,2022,Hands,6.836,8.016,7.036,7.967,11.800,2.544
Marker001,2022,Helm,5.402,6.892,7.569,9.813,9.630,2.419
Marker001,2022,Lore,6.091,8.159,7.279,9.646,11.794,2.544
Marker001,2022,Shield,8.019,5.829,6.362,9.866,12.419,2.578
Marker001,2022,Stewards,6.666,7.133,8.173,9.154,10.202,2.453
Marker001,2024,Archive,9.653,9.753,2.927,9.451,21.205,2.935
Marker001,2024,Craft,7.733,7.472,7.051,10.000,13.155,2.564
Marker001,2024,Flow,7.563,6.693,7.121,9.790,12.030,2.505
Marker001,2024,Hands,6.747,7.945,7.728,7.907,10.917,2.444
Marker001,2024,Helm,3.762,6.479,7.346,9.902,7.847,2.263
Marker001,2024,Lore,4.750,8.122,7.926,9.621,9.757,2.378
Marker001,2024,Shield,7.652,7.105,5.856,9.678,13.740,2.594
Marker001,2024,Stewards,5.867,7.162,8.398,8.902,9.082,2.339
Marker001,2025,Archive,10.000,9.781,4.346,8.847,19.858,2.810
Marker001,2025,Craft,8.429,8.063,8.105,10.000,13.388,2.516
Marker001,2025,Flow,6.593,8.460,7.976,10.000,12.076,2.449
Marker001,2025,Hands,6.375,8.386,9.180,7.834,9.497,2.309
Marker001,2025,Helm,3.183,5.597,8.628,9.494,4.899,2.020
Marker001,2025,Lore,4.025,8.504,8.281,9.654,9.075,2.284
Marker001,2025,Shield,7.660,6.969,5.966,10.000,13.663,2.530
Marker001,2025,Stewards,6.178,7.396,8.923,9.074,9.188,2.291
