Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node_Value_Calc,Bond_Strength_Calc,SBD_Calc,Lambda2_Calc,Decay_Index_Calc,Phase_Calc,Regime_Label_Calc,ESCH_Calc,V_Mean_Calc,V_Min_Calc,CAMS_v1_Regime
Netherlands,1810,Archive,7.2,6.2,1.2,5.2,14.8,0.6512,0.7491,5.1006,-0.329,6.0,High Coherence,7.35,19.35,14.8,Stable adaptive
Netherlands,1810,Craft,9.2,8.2,0.0,7.2,21.0,0.7872,0.7491,5.1006,-0.329,6.0,High Coherence,7.35,19.35,14.8,Stable adaptive
Netherlands,1810,Flow,10.0,9.2,0.0,8.2,23.3,0.821,0.7491,5.1006,-0.329,6.0,High Coherence,7.35,19.35,14.8,Stable adaptive
Netherlands,1810,Hands,8.2,7.2,0.2,6.2,18.3,0.7369,0.7491,5.1006,-0.329,6.0,High Coherence,7.35,19.35,14.8,Stable adaptive
Netherlands,1810,Helm,9.2,8.2,0.0,7.2,21.0,0.7872,0.7491,5.1006,-0.329,6.0,High Coherence,7.35,19.35,14.8,Stable adaptive
Netherlands,1810,Lore,7.2,6.2,1.2,5.2,14.8,0.6512,0.7491,5.1006,-0.329,6.0,High Coherence,7.35,19.35,14.8,Stable adaptive
Netherlands,1810,Shield,8.2,7.2,0.2,6.2,18.3,0.7369,0.7491,5.1006,-0.329,6.0,High Coherence,7.35,19.35,14.8,Stable adaptive
Netherlands,1810,Stewards,10.0,9.2,0.0,8.2,23.3,0.821,0.7491,5.1006,-0.329,6.0,High Coherence,7.35,19.35,14.8,Stable adaptive
Netherlands,1815,Archive,7.4,6.4,1.4,5.4,15.1,0.6554,0.7558,5.1315,-0.341,6.0,High Coherence,7.45,19.7,15.1,Stable adaptive
Netherlands,1815,Craft,9.4,8.4,0.0,7.4,21.5,0.7992,0.7558,5.1315,-0.341,6.0,High Coherence,7.45,19.7,15.1,Stable adaptive
Netherlands,1815,Flow,10.0,9.4,0.0,8.4,23.6,0.8282,0.7558,5.1315,-0.341,6.0,High Coherence,7.45,19.7,15.1,Stable adaptive
Netherlands,1815,Hands,8.4,7.4,0.4,6.4,18.6,0.7404,0.7558,5.1315,-0.341,6.0,High Coherence,7.45,19.7,15.1,Stable adaptive
Netherlands,1815,Helm,9.4,8.4,0.0,7.4,21.5,0.7992,0.7558,5.1315,-0.341,6.0,High Coherence,7.45,19.7,15.1,Stable adaptive
Netherlands,1815,Lore,7.4,6.4,1.4,5.4,15.1,0.6554,0.7558,5.1315,-0.341,6.0,High Coherence,7.45,19.7,15.1,Stable adaptive
Netherlands,1815,Shield,8.4,7.4,0.4,6.4,18.6,0.7404,0.7558,5.1315,-0.341,6.0,High Coherence,7.45,19.7,15.1,Stable adaptive
Netherlands,1815,Stewards,10.0,9.4,0.0,8.4,23.6,0.8282,0.7558,5.1315,-0.341,6.0,High Coherence,7.45,19.7,15.1,Stable adaptive
Netherlands,1820,Archive,7.6,6.6,1.6,5.6,15.4,0.6592,0.7622,5.1589,-0.3524,6.0,High Coherence,7.55,20.05,15.4,Stable adaptive
Netherlands,1820,Craft,9.6,8.6,0.0,7.6,22.0,0.811,0.7622,5.1589,-0.3524,6.0,High Coherence,7.55,20.05,15.4,Stable adaptive
Netherlands,1820,Flow,10.0,9.6,0.0,8.6,23.9,0.8353,0.7622,5.1589,-0.3524,6.0,High Coherence,7.55,20.05,15.4,Stable adaptive
Netherlands,1820,Hands,8.6,7.6,0.6,6.6,18.9,0.7434,0.7622,5.1589,-0.3524,6.0,High Coherence,7.55,20.05,15.4,Stable adaptive
Netherlands,1820,Helm,9.6,8.6,0.0,7.6,22.0,0.811,0.7622,5.1589,-0.3524,6.0,High Coherence,7.55,20.05,15.4,Stable adaptive
Netherlands,1820,Lore,7.6,6.6,1.6,5.6,15.4,0.6592,0.7622,5.1589,-0.3524,6.0,High Coherence,7.55,20.05,15.4,Stable adaptive
Netherlands,1820,Shield,8.6,7.6,0.6,6.6,18.9,0.7434,0.7622,5.1589,-0.3524,6.0,High Coherence,7.55,20.05,15.4,Stable adaptive
Netherlands,1820,Stewards,10.0,9.6,0.0,8.6,23.9,0.8353,0.7622,5.1589,-0.3524,6.0,High Coherence,7.55,20.05,15.4,Stable adaptive
Netherlands,1825,Archive,7.8,6.8,1.8,5.8,15.7,0.6625,0.7684,5.1831,-0.3632,6.0,High Coherence,7.65,20.4,15.7,Stable adaptive
Netherlands,1825,Craft,9.8,8.8,0.0,7.8,22.5,0.8226,0.7684,5.1831,-0.3632,6.0,High Coherence,7.65,20.4,15.7,Stable adaptive
Netherlands,1825,Flow,10.0,9.8,0.0,8.8,24.2,0.8422,0.7684,5.1831,-0.3632,6.0,High Coherence,7.65,20.4,15.7,Stable adaptive
Netherlands,1825,Hands,8.8,7.8,0.8,6.8,19.2,0.7461,0.7684,5.1831,-0.3632,6.0,High Coherence,7.65,20.4,15.7,Stable adaptive
Netherlands,1825,Helm,9.8,8.8,0.0,7.8,22.5,0.8226,0.7684,5.1831,-0.3632,6.0,High Coherence,7.65,20.4,15.7,Stable adaptive
Netherlands,1825,Lore,7.8,6.8,1.8,5.8,15.7,0.6625,0.7684,5.1831,-0.3632,6.0,High Coherence,7.65,20.4,15.7,Stable adaptive
Netherlands,1825,Shield,8.8,7.8,0.8,6.8,19.2,0.7461,0.7684,5.1831,-0.3632,6.0,High Coherence,7.65,20.4,15.7,Stable adaptive
Netherlands,1825,Stewards,10.0,9.8,0.0,8.8,24.2,0.8422,0.7684,5.1831,-0.3632,6.0,High Coherence,7.65,20.4,15.7,Stable adaptive
Netherlands,1830,Archive,8.0,7.0,2.0,6.0,16.0,0.6655,0.7742,5.2041,-0.3736,6.0,High Coherence,7.75,20.75,16.0,Stable adaptive
Netherlands,1830,Craft,10.0,9.0,0.0,8.0,23.0,0.8339,0.7742,5.2041,-0.3736,6.0,High Coherence,7.75,20.75,16.0,Stable adaptive
Netherlands,1830,Flow,10.0,10.0,0.0,9.0,24.5,0.849,0.7742,5.2041,-0.3736,6.0,High Coherence,7.75,20.75,16.0,Stable adaptive
Netherlands,1830,Hands,9.0,8.0,1.0,7.0,19.5,0.7484,0.7742,5.2041,-0.3736,6.0,High Coherence,7.75,20.75,16.0,Stable adaptive
Netherlands,1830,Helm,10.0,9.0,0.0,8.0,23.0,0.8339,0.7742,5.2041,-0.3736,6.0,High Coherence,7.75,20.75,16.0,Stable adaptive
Netherlands,1830,Lore,8.0,7.0,2.0,6.0,16.0,0.6655,0.7742,5.2041,-0.3736,6.0,High Coherence,7.75,20.75,16.0,Stable adaptive
Netherlands,1830,Shield,9.0,8.0,1.0,7.0,19.5,0.7484,0.7742,5.2041,-0.3736,6.0,High Coherence,7.75,20.75,16.0,Stable adaptive
Netherlands,1830,Stewards,10.0,10.0,0.0,9.0,24.5,0.849,0.7742,5.2041,-0.3736,6.0,High Coherence,7.75,20.75,16.0,Stable adaptive
Netherlands,1840,Archive,8.2,7.2,2.2,6.2,16.3,0.664,0.7713,5.1934,-0.3684,6.0,High Coherence,7.75,20.95,16.3,Stable adaptive
Netherlands,1840,Craft,10.0,9.2,0.2,8.2,23.1,0.8254,0.7713,5.1934,-0.3684,6.0,High Coherence,7.75,20.95,16.3,Stable adaptive
Netherlands,1840,Flow,10.0,10.0,0.0,9.2,24.6,0.85,0.7713,5.1934,-0.3684,6.0,High Coherence,7.75,20.95,16.3,Stable adaptive
Netherlands,1840,Hands,9.2,8.2,1.2,7.2,19.8,0.7456,0.7713,5.1934,-0.3684,6.0,High Coherence,7.75,20.95,16.3,Stable adaptive
Netherlands,1840,Helm,10.0,9.2,0.2,8.2,23.1,0.8254,0.7713,5.1934,-0.3684,6.0,High Coherence,7.75,20.95,16.3,Stable adaptive
Netherlands,1840,Lore,8.2,7.2,2.2,6.2,16.3,0.664,0.7713,5.1934,-0.3684,6.0,High Coherence,7.75,20.95,16.3,Stable adaptive
Netherlands,1840,Shield,9.2,8.2,1.2,7.2,19.8,0.7456,0.7713,5.1934,-0.3684,6.0,High Coherence,7.75,20.95,16.3,Stable adaptive
Netherlands,1840,Stewards,10.0,10.0,0.0,9.2,24.6,0.85,0.7713,5.1934,-0.3684,6.0,High Coherence,7.75,20.95,16.3,Stable adaptive
Netherlands,1845,Archive,8.4,7.4,2.4,6.4,16.6,0.6622,0.7681,5.1801,-0.3628,6.0,High Coherence,7.75,21.15,16.6,Stable adaptive
Netherlands,1845,Craft,10.0,9.4,0.4,8.4,23.2,0.8169,0.7681,5.1801,-0.3628,6.0,High Coherence,7.75,21.15,16.6,Stable adaptive
Netherlands,1845,Flow,10.0,10.0,0.0,9.4,24.7,0.851,0.7681,5.1801,-0.3628,6.0,High Coherence,7.75,21.15,16.6,Stable adaptive
Netherlands,1845,Hands,9.4,8.4,1.4,7.4,20.1,0.7425,0.7681,5.1801,-0.3628,6.0,High Coherence,7.75,21.15,16.6,Stable adaptive
Netherlands,1845,Helm,10.0,9.4,0.4,8.4,23.2,0.8169,0.7681,5.1801,-0.3628,6.0,High Coherence,7.75,21.15,16.6,Stable adaptive
Netherlands,1845,Lore,8.4,7.4,2.4,6.4,16.6,0.6622,0.7681,5.1801,-0.3628,6.0,High Coherence,7.75,21.15,16.6,Stable adaptive
Netherlands,1845,Shield,9.4,8.4,1.4,7.4,20.1,0.7425,0.7681,5.1801,-0.3628,6.0,High Coherence,7.75,21.15,16.6,Stable adaptive
Netherlands,1845,Stewards,10.0,10.0,0.0,9.4,24.7,0.851,0.7681,5.1801,-0.3628,6.0,High Coherence,7.75,21.15,16.6,Stable adaptive
Netherlands,1850,Archive,8.6,7.6,2.6,6.6,16.9,0.6601,0.7648,5.1644,-0.3569,6.0,High Coherence,7.75,21.35,16.9,Stable adaptive
Netherlands,1850,Craft,10.0,9.6,0.6,8.6,23.3,0.8082,0.7648,5.1644,-0.3569,6.0,High Coherence,7.75,21.35,16.9,Stable adaptive
Netherlands,1850,Flow,10.0,10.0,0.0,9.6,24.8,0.8517,0.7648,5.1644,-0.3569,6.0,High Coherence,7.75,21.35,16.9,Stable adaptive
Netherlands,1850,Hands,9.6,8.6,1.6,7.6,20.4,0.7392,0.7648,5.1644,-0.3569,6.0,High Coherence,7.75,21.35,16.9,Stable adaptive
Netherlands,1850,Helm,10.0,9.6,0.6,8.6,23.3,0.8082,0.7648,5.1644,-0.3569,6.0,High Coherence,7.75,21.35,16.9,Stable adaptive
Netherlands,1850,Lore,8.6,7.6,2.6,6.6,16.9,0.6601,0.7648,5.1644,-0.3569,6.0,High Coherence,7.75,21.35,16.9,Stable adaptive
Netherlands,1850,Shield,9.6,8.6,1.6,7.6,20.4,0.7392,0.7648,5.1644,-0.3569,6.0,High Coherence,7.75,21.35,16.9,Stable adaptive
Netherlands,1850,Stewards,10.0,10.0,0.0,9.6,24.8,0.8517,0.7648,5.1644,-0.3569,6.0,High Coherence,7.75,21.35,16.9,Stable adaptive
Netherlands,1855,Archive,8.8,7.8,2.8,6.8,17.2,0.6577,0.7613,5.1463,-0.3507,6.0,High Coherence,7.75,21.55,17.2,Stable adaptive
Netherlands,1855,Craft,10.0,9.8,0.8,8.8,23.4,0.7995,0.7613,5.1463,-0.3507,6.0,High Coherence,7.75,21.55,17.2,Stable adaptive
Netherlands,1855,Flow,10.0,10.0,0.0,9.8,24.9,0.8523,0.7613,5.1463,-0.3507,6.0,High Coherence,7.75,21.55,17.2,Stable adaptive
Netherlands,1855,Hands,9.8,8.8,1.8,7.8,20.7,0.7356,0.7613,5.1463,-0.3507,6.0,High Coherence,7.75,21.55,17.2,Stable adaptive
Netherlands,1855,Helm,10.0,9.8,0.8,8.8,23.4,0.7995,0.7613,5.1463,-0.3507,6.0,High Coherence,7.75,21.55,17.2,Stable adaptive
Netherlands,1855,Lore,8.8,7.8,2.8,6.8,17.2,0.6577,0.7613,5.1463,-0.3507,6.0,High Coherence,7.75,21.55,17.2,Stable adaptive
Netherlands,1855,Shield,9.8,8.8,1.8,7.8,20.7,0.7356,0.7613,5.1463,-0.3507,6.0,High Coherence,7.75,21.55,17.2,Stable adaptive
Netherlands,1855,Stewards,10.0,10.0,0.0,9.8,24.9,0.8523,0.7613,5.1463,-0.3507,6.0,High Coherence,7.75,21.55,17.2,Stable adaptive
Netherlands,1860,Archive,9.0,8.0,3.0,7.0,17.5,0.655,0.7576,5.1262,-0.3441,6.0,High Coherence,7.75,21.75,17.5,Stable adaptive
Netherlands,1860,Craft,10.0,10.0,1.0,9.0,23.5,0.7908,0.7576,5.1262,-0.3441,6.0,High Coherence,7.75,21.75,17.5,Stable adaptive
Netherlands,1860,Flow,10.0,10.0,0.0,10.0,25.0,0.8528,0.7576,5.1262,-0.3441,6.0,High Coherence,7.75,21.75,17.5,Stable adaptive
Netherlands,1860,Hands,10.0,9.0,2.0,8.0,21.0,0.7318,0.7576,5.1262,-0.3441,6.0,High Coherence,7.75,21.75,17.5,Stable adaptive
Netherlands,1860,Helm,10.0,10.0,1.0,9.0,23.5,0.7908,0.7576,5.1262,-0.3441,6.0,High Coherence,7.75,21.75,17.5,Stable adaptive
Netherlands,1860,Lore,9.0,8.0,3.0,7.0,17.5,0.655,0.7576,5.1262,-0.3441,6.0,High Coherence,7.75,21.75,17.5,Stable adaptive
Netherlands,1860,Shield,10.0,9.0,2.0,8.0,21.0,0.7318,0.7576,5.1262,-0.3441,6.0,High Coherence,7.75,21.75,17.5,Stable adaptive
Netherlands,1860,Stewards,10.0,10.0,0.0,10.0,25.0,0.8528,0.7576,5.1262,-0.3441,6.0,High Coherence,7.75,21.75,17.5,Stable adaptive
Netherlands,1865,Archive,9.2,8.2,3.2,7.2,17.8,0.6473,0.7439,5.0701,-0.3198,6.0,High Coherence,7.65,21.775,17.8,Stable adaptive
Netherlands,1865,Craft,10.0,10.0,1.2,9.2,23.4,0.7761,0.7439,5.0701,-0.3198,6.0,High Coherence,7.65,21.775,17.8,Stable adaptive
Netherlands,1865,Flow,10.0,10.0,0.2,10.0,24.8,0.834,0.7439,5.0701,-0.3198,6.0,High Coherence,7.65,21.775,17.8,Stable adaptive
Netherlands,1865,Hands,10.0,9.2,2.2,8.2,21.1,0.7182,0.7439,5.0701,-0.3198,6.0,High Coherence,7.65,21.775,17.8,Stable adaptive
Netherlands,1865,Helm,10.0,10.0,1.2,9.2,23.4,0.7761,0.7439,5.0701,-0.3198,6.0,High Coherence,7.65,21.775,17.8,Stable adaptive
Netherlands,1865,Lore,9.2,8.2,3.2,7.2,17.8,0.6473,0.7439,5.0701,-0.3198,6.0,High Coherence,7.65,21.775,17.8,Stable adaptive
Netherlands,1865,Shield,10.0,9.2,2.2,8.2,21.1,0.7182,0.7439,5.0701,-0.3198,6.0,High Coherence,7.65,21.775,17.8,Stable adaptive
Netherlands,1865,Stewards,10.0,10.0,0.2,10.0,24.8,0.834,0.7439,5.0701,-0.3198,6.0,High Coherence,7.65,21.775,17.8,Stable adaptive
Netherlands,1870,Archive,9.4,8.4,3.4,7.4,18.1,0.6394,0.7303,5.0129,-0.2958,6.0,High Coherence,7.55,21.8,18.1,Stable adaptive
Netherlands,1870,Craft,10.0,10.0,1.4,9.4,23.3,0.7615,0.7303,5.0129,-0.2958,6.0,High Coherence,7.55,21.8,18.1,Stable adaptive
Netherlands,1870,Flow,10.0,10.0,0.4,10.0,24.6,0.8156,0.7303,5.0129,-0.2958,6.0,High Coherence,7.55,21.8,18.1,Stable adaptive
Netherlands,1870,Hands,10.0,9.4,2.4,8.4,21.2,0.7049,0.7303,5.0129,-0.2958,6.0,High Coherence,7.55,21.8,18.1,Stable adaptive
Netherlands,1870,Helm,10.0,10.0,1.4,9.4,23.3,0.7615,0.7303,5.0129,-0.2958,6.0,High Coherence,7.55,21.8,18.1,Stable adaptive
Netherlands,1870,Lore,9.4,8.4,3.4,7.4,18.1,0.6394,0.7303,5.0129,-0.2958,6.0,High Coherence,7.55,21.8,18.1,Stable adaptive
Netherlands,1870,Shield,10.0,9.4,2.4,8.4,21.2,0.7049,0.7303,5.0129,-0.2958,6.0,High Coherence,7.55,21.8,18.1,Stable adaptive
Netherlands,1870,Stewards,10.0,10.0,0.4,10.0,24.6,0.8156,0.7303,5.0129,-0.2958,6.0,High Coherence,7.55,21.8,18.1,Stable adaptive
Netherlands,1875,Archive,8.0,5.0,0.0,5.0,15.5,0.6002,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1875,Craft,7.0,6.0,0.0,5.0,15.5,0.5773,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1875,Flow,7.0,6.0,0.0,4.0,15.0,0.5612,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1875,Hands,6.0,7.0,0.0,2.0,14.0,0.4981,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1875,Helm,6.0,5.0,0.0,4.0,13.0,0.5355,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1875,Lore,5.0,3.0,0.0,4.0,10.0,0.5078,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1875,Shield,7.0,4.0,0.0,3.0,12.5,0.5443,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1875,Stewards,6.0,6.0,0.0,5.0,14.5,0.5528,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1880,Archive,8.0,5.0,0.0,5.0,15.5,0.6002,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1880,Craft,7.0,6.0,0.0,5.0,15.5,0.5773,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1880,Flow,7.0,6.0,0.0,4.0,15.0,0.5612,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1880,Hands,6.0,7.0,0.0,2.0,14.0,0.4981,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1880,Helm,6.0,5.0,0.0,4.0,13.0,0.5355,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1880,Lore,5.0,3.0,0.0,4.0,10.0,0.5078,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1880,Shield,7.0,4.0,0.0,3.0,12.5,0.5443,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1880,Stewards,6.0,6.0,0.0,5.0,14.5,0.5528,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1885,Archive,8.0,5.0,0.0,5.0,15.5,0.6002,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1885,Craft,7.0,6.0,0.0,5.0,15.5,0.5773,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1885,Flow,7.0,6.0,0.0,4.0,15.0,0.5612,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1885,Hands,6.0,7.0,0.0,2.0,14.0,0.4981,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1885,Helm,6.0,5.0,0.0,4.0,13.0,0.5355,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1885,Lore,5.0,3.0,0.0,4.0,10.0,0.5078,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1885,Shield,7.0,4.0,0.0,3.0,12.5,0.5443,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1885,Stewards,6.0,6.0,0.0,5.0,14.5,0.5528,0.5471,3.9579,0.0292,6.0,High Coherence,5.25,13.75,10.0,Stable adaptive
Netherlands,1890,Archive,8.0,5.5,0.0,5.5,16.25,0.6305,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1890,Craft,7.5,6.5,0.0,5.5,16.75,0.6189,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1890,Flow,7.5,6.5,0.0,4.5,16.25,0.603,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1890,Hands,6.5,7.5,0.0,2.5,15.25,0.5411,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1890,Helm,6.5,5.5,0.0,4.5,14.25,0.5777,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1890,Lore,5.0,3.0,0.0,4.0,10.0,0.5264,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1890,Shield,7.0,4.5,0.0,3.5,13.25,0.5733,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1890,Stewards,6.5,6.5,0.0,5.5,15.75,0.5947,0.5832,4.1877,-0.0348,6.0,High Coherence,5.6875,14.7188,10.0,Stable adaptive
Netherlands,1895,Archive,8.0,6.0,0.0,6.0,17.0,0.6604,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1895,Craft,8.0,7.0,0.0,6.0,18.0,0.6604,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1895,Flow,8.0,7.0,0.0,5.0,17.5,0.6446,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1895,Hands,7.0,8.0,0.0,3.0,16.5,0.5838,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1895,Helm,7.0,6.0,0.0,5.0,15.5,0.6197,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1895,Lore,5.0,3.0,0.0,4.0,10.0,0.5443,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1895,Shield,7.0,5.0,0.0,4.0,14.0,0.6021,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1895,Stewards,7.0,7.0,0.0,6.0,17.0,0.6364,0.619,4.3433,-0.0982,6.0,High Coherence,6.125,15.6875,10.0,Stable adaptive
Netherlands,1900,Archive,8.0,6.5,0.0,6.5,17.75,0.6899,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1900,Craft,8.5,7.5,0.0,6.5,19.25,0.7016,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1900,Flow,8.5,7.5,0.0,5.5,18.75,0.6859,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1900,Hands,7.5,8.5,0.0,3.5,17.75,0.6261,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1900,Helm,7.5,6.5,0.0,5.5,16.75,0.6613,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1900,Lore,5.0,3.0,0.0,4.0,10.0,0.5616,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1900,Shield,7.0,5.5,0.0,4.5,14.75,0.6307,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1900,Stewards,7.5,7.5,0.0,6.5,18.25,0.6779,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1905,Archive,8.0,6.5,0.0,6.5,17.75,0.6899,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1905,Craft,8.5,7.5,0.0,6.5,19.25,0.7016,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1905,Flow,8.5,7.5,0.0,5.5,18.75,0.6859,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1905,Hands,7.5,8.5,0.0,3.5,17.75,0.6261,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1905,Helm,7.5,6.5,0.0,5.5,16.75,0.6613,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1905,Lore,5.0,3.0,0.0,4.0,10.0,0.5616,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1905,Shield,7.0,5.5,0.0,4.5,14.75,0.6307,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1905,Stewards,7.5,7.5,0.0,6.5,18.25,0.6779,0.6544,4.4846,-0.161,6.0,High Coherence,6.5625,16.6562,10.0,Stable adaptive
Netherlands,1910,Archive,8.0,6.5,0.0,6.5,17.75,0.6915,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1910,Craft,8.5,7.5,0.0,6.5,19.25,0.7032,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1910,Flow,8.5,7.5,0.0,5.5,18.75,0.6875,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1910,Hands,7.5,8.5,0.0,3.5,17.75,0.6275,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1910,Helm,7.5,6.5,0.0,5.5,16.75,0.6628,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1910,Lore,5.0,3.0,0.0,4.0,10.0,0.5628,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1910,Shield,7.0,6.0,0.0,5.0,15.5,0.6411,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1910,Stewards,7.5,7.5,0.0,6.5,18.25,0.6794,0.657,4.4955,-0.1657,6.0,High Coherence,6.625,16.75,10.0,Stable adaptive
Netherlands,1915,Archive,8.0,6.0,0.0,6.0,17.0,0.665,0.6265,4.3737,-0.1116,6.0,High Coherence,6.3125,15.9688,10.0,Stable adaptive
Netherlands,1915,Craft,8.0,7.0,0.0,6.0,18.0,0.665,0.6265,4.3737,-0.1116,6.0,High Coherence,6.3125,15.9688,10.0,Stable adaptive
Netherlands,1915,Flow,8.0,7.0,0.0,5.0,17.5,0.6491,0.6265,4.3737,-0.1116,6.0,High Coherence,6.3125,15.9688,10.0,Stable adaptive
Netherlands,1915,Hands,7.0,8.0,0.0,3.0,16.5,0.5878,0.6265,4.3737,-0.1116,6.0,High Coherence,6.3125,15.9688,10.0,Stable adaptive
Netherlands,1915,Helm,7.0,6.0,0.0,5.0,15.5,0.624,0.6265,4.3737,-0.1116,6.0,High Coherence,6.3125,15.9688,10.0,Stable adaptive
