Society,Year,Node,Formalism,Node_Value,Bond_Strength
Iran,1886,Stewards,CAMS-v3.2,,12.0272
Iran,1886,Craft,CAMS-v3.2,,13.0616
Iran,1886,Hands,CAMS-v3.2,,12.2014
Iran,1886,Archive,CAMS-v3.2,,14.5785
Iran,1886,Flow,CAMS-v3.2,,10.5968
Iran,1887,Helm,CAMS-v3.2,,11.9264
Iran,1887,Shield,CAMS-v3.2,,9.2428
Iran,1887,Lore,CAMS-v3.2,,15.5867
Iran,1887,Stewards,CAMS-v3.2,,11.2443
Iran,1887,Craft,CAMS-v3.2,,14.2853
Iran,1887,Hands,CAMS-v3.2,,12.9041
Iran,1887,Archive,CAMS-v3.2,,13.9968
Iran,1887,Flow,CAMS-v3.2,,10.7174
Iran,1888,Helm,CAMS-v3.2,,12.3494
Iran,1888,Shield,CAMS-v3.2,,8.7674
Iran,1888,Lore,CAMS-v3.2,,17.1232
Iran,1888,Stewards,CAMS-v3.2,,11.579
Iran,1888,Craft,CAMS-v3.2,,13.3418
Iran,1888,Hands,CAMS-v3.2,,12.9045
Iran,1888,Archive,CAMS-v3.2,,15.2479
Iran,1888,Flow,CAMS-v3.2,,11.9068
Iran,1889,Helm,CAMS-v3.2,,11.3989
Iran,1889,Shield,CAMS-v3.2,,8.8153
Iran,1889,Lore,CAMS-v3.2,,14.3732
Iran,1889,Stewards,CAMS-v3.2,,10.7783
Iran,1889,Craft,CAMS-v3.2,,12.2134
Iran,1889,Hands,CAMS-v3.2,,11.0626
Iran,1889,Archive,CAMS-v3.2,,13.3441
Iran,1889,Flow,CAMS-v3.2,,10.7724
Iran,1890,Helm,CAMS-v3.2,,11.2554
Iran,1890,Shield,CAMS-v3.2,,8.3014
Iran,1890,Lore,CAMS-v3.2,,16.8313
Iran,1890,Stewards,CAMS-v3.2,,11.4524
Iran,1890,Craft,CAMS-v3.2,,11.9803
Iran,1890,Hands,CAMS-v3.2,,12.1911
Iran,1890,Archive,CAMS-v3.2,,14.0885
Iran,1890,Flow,CAMS-v3.2,,9.7046
Iran,1891,Helm,CAMS-v3.2,,5.6837
Iran,1891,Shield,CAMS-v3.2,,7.264
Iran,1891,Lore,CAMS-v3.2,,12.282
Iran,1891,Stewards,CAMS-v3.2,,7.5735
Iran,1891,Craft,CAMS-v3.2,,7.5336
Iran,1891,Hands,CAMS-v3.2,,6.6142
Iran,1891,Archive,CAMS-v3.2,,9.3233
Iran,1891,Flow,CAMS-v3.2,,6.6519
Iran,1892,Helm,CAMS-v3.2,,11.5689
Iran,1892,Shield,CAMS-v3.2,,8.4333
Iran,1892,Lore,CAMS-v3.2,,16.3537
Iran,1892,Stewards,CAMS-v3.2,,11.2837
Iran,1892,Craft,CAMS-v3.2,,12.501
Iran,1892,Hands,CAMS-v3.2,,12.5315
Iran,1892,Archive,CAMS-v3.2,,14.0876
Iran,1892,Flow,CAMS-v3.2,,10.7407
Iran,1893,Helm,CAMS-v3.2,,10.7253
Iran,1893,Shield,CAMS-v3.2,,7.8239
Iran,1893,Lore,CAMS-v3.2,,15.3444
Iran,1893,Stewards,CAMS-v3.2,,10.905
Iran,1893,Craft,CAMS-v3.2,,13.5271
Iran,1893,Hands,CAMS-v3.2,,12.0868
Iran,1893,Archive,CAMS-v3.2,,13.1323
Iran,1893,Flow,CAMS-v3.2,,11.3875
Iran,1894,Helm,CAMS-v3.2,,10.7427
Iran,1894,Shield,CAMS-v3.2,,8.7664
Iran,1894,Lore,CAMS-v3.2,,15.7857
Iran,1894,Stewards,CAMS-v3.2,,11.7749
Iran,1894,Craft,CAMS-v3.2,,13.5735
Iran,1894,Hands,CAMS-v3.2,,12.1398
Iran,1894,Archive,CAMS-v3.2,,14.6333
Iran,1894,Flow,CAMS-v3.2,,11.65
Iran,1895,Helm,CAMS-v3.2,,11.0708
Iran,1895,Shield,CAMS-v3.2,,9.0204
Iran,1895,Lore,CAMS-v3.2,,16.4086
Iran,1895,Stewards,CAMS-v3.2,,10.8474
Iran,1895,Craft,CAMS-v3.2,,13.739
Iran,1895,Hands,CAMS-v3.2,,11.4793
Iran,1895,Archive,CAMS-v3.2,,13.2228
Iran,1895,Flow,CAMS-v3.2,,9.5296
Iran,1896,Helm,CAMS-v3.2,,6.5129
Iran,1896,Shield,CAMS-v3.2,,8.5992
Iran,1896,Lore,CAMS-v3.2,,11.9593
Iran,1896,Stewards,CAMS-v3.2,,8.4892
Iran,1896,Craft,CAMS-v3.2,,9.7286
Iran,1896,Hands,CAMS-v3.2,,10.406
Iran,1896,Archive,CAMS-v3.2,,10.3578
Iran,1896,Flow,CAMS-v3.2,,10.3491
Iran,1897,Helm,CAMS-v3.2,,6.8595
Iran,1897,Shield,CAMS-v3.2,,7.2774
Iran,1897,Lore,CAMS-v3.2,,11.9303
Iran,1897,Stewards,CAMS-v3.2,,10.1444
Iran,1897,Craft,CAMS-v3.2,,9.6212
Iran,1897,Hands,CAMS-v3.2,,9.105
Iran,1897,Archive,CAMS-v3.2,,10.2664
Iran,1897,Flow,CAMS-v3.2,,7.82
Iran,1898,Helm,CAMS-v3.2,,7.4775
Iran,1898,Shield,CAMS-v3.2,,7.2344
Iran,1898,Lore,CAMS-v3.2,,12.3637
Iran,1898,Stewards,CAMS-v3.2,,8.4978
Iran,1898,Craft,CAMS-v3.2,,10.986
Iran,1898,Hands,CAMS-v3.2,,10.7756
Iran,1898,Archive,CAMS-v3.2,,10.629
Iran,1898,Flow,CAMS-v3.2,,7.0226
Iran,1899,Helm,CAMS-v3.2,,7.3404
Iran,1899,Shield,CAMS-v3.2,,7.409
Iran,1899,Lore,CAMS-v3.2,,11.6193
Iran,1899,Stewards,CAMS-v3.2,,9.6592
Iran,1899,Craft,CAMS-v3.2,,11.1507
Iran,1899,Hands,CAMS-v3.2,,9.6542
Iran,1899,Archive,CAMS-v3.2,,10.6777
Iran,1899,Flow,CAMS-v3.2,,6.5207
Iran,1900,Helm,CAMS-v3.2,,7.7083
Iran,1900,Shield,CAMS-v3.2,,8.7766
Iran,1900,Lore,CAMS-v3.2,,13.4795
Iran,1900,Stewards,CAMS-v3.2,,10.2639
Iran,1900,Craft,CAMS-v3.2,,12.456
Iran,1900,Hands,CAMS-v3.2,,9.8189
Iran,1900,Archive,CAMS-v3.2,,10.9961
Iran,1900,Flow,CAMS-v3.2,,7.8783
Iran,1901,Helm,CAMS-v3.2,,8.0184
Iran,1901,Shield,CAMS-v3.2,,6.9427
Iran,1901,Lore,CAMS-v3.2,,11.4645
Iran,1901,Stewards,CAMS-v3.2,,9.7387
Iran,1901,Craft,CAMS-v3.2,,12.7725
Iran,1901,Hands,CAMS-v3.2,,10.3687
Iran,1901,Archive,CAMS-v3.2,,9.72
Iran,1901,Flow,CAMS-v3.2,,8.4194
Iran,1902,Helm,CAMS-v3.2,,6.7165
Iran,1902,Shield,CAMS-v3.2,,7.5373
Iran,1902,Lore,CAMS-v3.2,,12.0715
Iran,1902,Stewards,CAMS-v3.2,,8.394
Iran,1902,Craft,CAMS-v3.2,,10.4944
Iran,1902,Hands,CAMS-v3.2,,10.6184
Iran,1902,Archive,CAMS-v3.2,,9.9758
Iran,1902,Flow,CAMS-v3.2,,5.9987
Iran,1903,Helm,CAMS-v3.2,,7.355
Iran,1903,Shield,CAMS-v3.2,,7.0381
Iran,1903,Lore,CAMS-v3.2,,11.1897
Iran,1903,Stewards,CAMS-v3.2,,8.4209
Iran,1903,Craft,CAMS-v3.2,,11.5192
Iran,1903,Hands,CAMS-v3.2,,9.6352
Iran,1903,Archive,CAMS-v3.2,,10.4358
Iran,1903,Flow,CAMS-v3.2,,6.9557
Iran,1904,Helm,CAMS-v3.2,,8.0319
Iran,1904,Shield,CAMS-v3.2,,7.3026
Iran,1904,Lore,CAMS-v3.2,,11.5595
Iran,1904,Stewards,CAMS-v3.2,,10.4144
Iran,1904,Craft,CAMS-v3.2,,11.1952
Iran,1904,Hands,CAMS-v3.2,,9.6214
Iran,1904,Archive,CAMS-v3.2,,10.323
Iran,1904,Flow,CAMS-v3.2,,7.2002
Iran,1905,Helm,CAMS-v3.2,,6.7055
Iran,1905,Shield,CAMS-v3.2,,6.8326
Iran,1905,Lore,CAMS-v3.2,,11.0981
Iran,1905,Stewards,CAMS-v3.2,,7.0359
Iran,1905,Craft,CAMS-v3.2,,8.7645
Iran,1905,Hands,CAMS-v3.2,,7.7181
Iran,1905,Archive,CAMS-v3.2,,9.2514
Iran,1905,Flow,CAMS-v3.2,,7.2668
Iran,1906,Helm,CAMS-v3.2,,5.7897
Iran,1906,Shield,CAMS-v3.2,,5.9179
Iran,1906,Lore,CAMS-v3.2,,10.0006
Iran,1906,Stewards,CAMS-v3.2,,6.4912
Iran,1906,Craft,CAMS-v3.2,,7.3718
Iran,1906,Hands,CAMS-v3.2,,6.8951
Iran,1906,Archive,CAMS-v3.2,,8.6214
Iran,1906,Flow,CAMS-v3.2,,5.9892
Iran,1907,Helm,CAMS-v3.2,,4.7648
Iran,1907,Shield,CAMS-v3.2,,4.0038
Iran,1907,Lore,CAMS-v3.2,,10.2746
Iran,1907,Stewards,CAMS-v3.2,,7.1285
Iran,1907,Craft,CAMS-v3.2,,6.8593
Iran,1907,Hands,CAMS-v3.2,,6.0674
Iran,1907,Archive,CAMS-v3.2,,5.1545
Iran,1907,Flow,CAMS-v3.2,,6.2932
Iran,1908,Helm,CAMS-v3.2,,4.6241
Iran,1908,Shield,CAMS-v3.2,,4.7624
Iran,1908,Lore,CAMS-v3.2,,9.2608
Iran,1908,Stewards,CAMS-v3.2,,5.3215
Iran,1908,Craft,CAMS-v3.2,,4.4774
Iran,1908,Hands,CAMS-v3.2,,6.7497
Iran,1908,Archive,CAMS-v3.2,,6.102
Iran,1908,Flow,CAMS-v3.2,,5.432
Iran,1909,Helm,CAMS-v3.2,,7.2037
Iran,1909,Shield,CAMS-v3.2,,4.7464
Iran,1909,Lore,CAMS-v3.2,,9.4641
Iran,1909,Stewards,CAMS-v3.2,,6.7233
Iran,1909,Craft,CAMS-v3.2,,6.387
Iran,1909,Hands,CAMS-v3.2,,6.9811
Iran,1909,Archive,CAMS-v3.2,,6.4986
Iran,1909,Flow,CAMS-v3.2,,6.8557
Iran,1910,Helm,CAMS-v3.2,,6.7945
Iran,1910,Shield,CAMS-v3.2,,5.3629
Iran,1910,Lore,CAMS-v3.2,,10.3969
Iran,1910,Stewards,CAMS-v3.2,,6.0225
Iran,1910,Craft,CAMS-v3.2,,6.3854
Iran,1910,Hands,CAMS-v3.2,,6.4868
Iran,1910,Archive,CAMS-v3.2,,7.6482
Iran,1910,Flow,CAMS-v3.2,,6.2929
Iran,1911,Helm,CAMS-v3.2,,7.6596
Iran,1911,Shield,CAMS-v3.2,,5.6665
Iran,1911,Lore,CAMS-v3.2,,10.5505
Iran,1911,Stewards,CAMS-v3.2,,8.2734
Iran,1911,Craft,CAMS-v3.2,,7.4959
Iran,1911,Hands,CAMS-v3.2,,6.3531
Iran,1911,Archive,CAMS-v3.2,,4.5881
Iran,1911,Flow,CAMS-v3.2,,4.5994
Iran,1912,Helm,CAMS-v3.2,,4.1931
Iran,1912,Shield,CAMS-v3.2,,3.1055
Iran,1912,Lore,CAMS-v3.2,,6.8053
Iran,1912,Stewards,CAMS-v3.2,,5.041
Iran,1912,Craft,CAMS-v3.2,,5.1031
Iran,1912,Hands,CAMS-v3.2,,5.0577
Iran,1912,Archive,CAMS-v3.2,,6.4759
Iran,1912,Flow,CAMS-v3.2,,3.5274
Iran,1913,Helm,CAMS-v3.2,,3.4418
Iran,1913,Shield,CAMS-v3.2,,3.5917
Iran,1913,Lore,CAMS-v3.2,,6.6699
Iran,1913,Stewards,CAMS-v3.2,,4.106
Iran,1913,Craft,CAMS-v3.2,,4.9725
Iran,1913,Hands,CAMS-v3.2,,4.3911
Iran,1913,Archive,CAMS-v3.2,,4.504
Iran,1913,Flow,CAMS-v3.2,,3.8275
Iran,1914,Helm,CAMS-v3.2,,3.7516
Iran,1914,Shield,CAMS-v3.2,,3.1342
Iran,1914,Lore,CAMS-v3.2,,6.5379
Iran,1914,Stewards,CAMS-v3.2,,3.813
Iran,1914,Craft,CAMS-v3.2,,3.783
Iran,1914,Hands,CAMS-v3.2,,4.5033
Iran,1914,Archive,CAMS-v3.2,,5.5455
Iran,1914,Flow,CAMS-v3.2,,4.0686
Iran,1915,Helm,CAMS-v3.2,,4.1243
Iran,1915,Shield,CAMS-v3.2,,2.7825
Iran,1915,Lore,CAMS-v3.2,,6.4286
Iran,1915,Stewards,CAMS-v3.2,,4.6547
Iran,1915,Craft,CAMS-v3.2,,4.5816
Iran,1915,Hands,CAMS-v3.2,,5.043
Iran,1915,Archive,CAMS-v3.2,,4.7105
Iran,1915,Flow,CAMS-v3.2,,3.485
Iran,1916,Helm,CAMS-v3.2,,3.896
Iran,1916,Shield,CAMS-v3.2,,2.9725
Iran,1916,Lore,CAMS-v3.2,,6.5526
Iran,1916,Stewards,CAMS-v3.2,,4.2583
Iran,1916,Craft,CAMS-v3.2,,4.5551
Iran,1916,Hands,CAMS-v3.2,,5.3449
Iran,1916,Archive,CAMS-v3.2,,5.865
Iran,1916,Flow,CAMS-v3.2,,3.5302
Iran,1917,Helm,CAMS-v3.2,,3.0984
Iran,1917,Shield,CAMS-v3.2,,2.87
Iran,1917,Lore,CAMS-v3.2,,6.6473
Iran,1917,Stewards,CAMS-v3.2,,4.5197
Iran,1917,Craft,CAMS-v3.2,,4.2979
Iran,1917,Hands,CAMS-v3.2,,4.2324
Iran,1917,Archive,CAMS-v3.2,,5.0504
Iran,1917,Flow,CAMS-v3.2,,4.2488
Iran,1918,Helm,CAMS-v3.2,,4.1746
Iran,1918,Shield,CAMS-v3.2,,4.0768
Iran,1918,Lore,CAMS-v3.2,,6.5668
Iran,1918,Stewards,CAMS-v3.2,,4.7983
Iran,1918,Craft,CAMS-v3.2,,4.9021
Iran,1918,Hands,CAMS-v3.2,,4.5781
Iran,1918,Archive,CAMS-v3.2,,5.2851
Iran,1918,Flow,CAMS-v3.2,,4.6668
Iran,1919,Helm,CAMS-v3.2,,3.3749
Iran,1919,Shield,CAMS-v3.2,,2.346
Iran,1919,Lore,CAMS-v3.2,,6.0192
Iran,1919,Stewards,CAMS-v3.2,,4.1443
Iran,1919,Craft,CAMS-v3.2,,3.9445
Iran,1919,Hands,CAMS-v3.2,,3.7102
Iran,1919,Archive,CAMS-v3.2,,4.9712
Iran,1919,Flow,CAMS-v3.2,,3.9303
Iran,1920,Helm,CAMS-v3.2,,3.9873
Iran,1920,Shield,CAMS-v3.2,,2.6238
Iran,1920,Lore,CAMS-v3.2,,6.3585
Iran,1920,Stewards,CAMS-v3.2,,3.1827
Iran,1920,Craft,CAMS-v3.2,,5.0065
Iran,1920,Hands,CAMS-v3.2,,4.3687
Iran,1920,Archive,CAMS-v3.2,,5.0624
Iran,1920,Flow,CAMS-v3.2,,4.0813
Iran,1921,Helm,CAMS-v3.2,,4.9774
Iran,1921,Shield,CAMS-v3.2,,7.9697
Iran,1921,Lore,CAMS-v3.2,,8.6855
Iran,1921,Stewards,CAMS-v3.2,,6.1916
Iran,1921,Craft,CAMS-v3.2,,4.7423
Iran,1921,Hands,CAMS-v3.2,,6.3689
Iran,1921,Archive,CAMS-v3.2,,7.2318
Iran,1921,Flow,CAMS-v3.2,,4.8472
Iran,1922,Helm,CAMS-v3.2,,7.7025
Iran,1922,Shield,CAMS-v3.2,,9.7836
Iran,1922,Lore,CAMS-v3.2,,9.4714
Iran,1922,Stewards,CAMS-v3.2,,8.5786
Iran,1922,Craft,CAMS-v3.2,,8.7186
Iran,1922,Hands,CAMS-v3.2,,8.017
Iran,1922,Archive,CAMS-v3.2,,8.3732
Iran,1922,Flow,CAMS-v3.2,,7.4237
Iran,1923,Helm,CAMS-v3.2,,7.196
Iran,1923,Shield,CAMS-v3.2,,9.6019
Iran,1923,Lore,CAMS-v3.2,,9.3221
Iran,1923,Stewards,CAMS-v3.2,,9.1939
Iran,1923,Craft,CAMS-v3.2,,7.6298
Iran,1923,Hands,CAMS-v3.2,,7.1098
Iran,1923,Archive,CAMS-v3.2,,7.9121
Iran,1923,Flow,CAMS-v3.2,,6.8417
Iran,1924,Helm,CAMS-v3.2,,9.0683
Iran,1924,Shield,CAMS-v3.2,,9.2095
Iran,1924,Lore,CAMS-v3.2,,8.9377
Iran,1924,Stewards,CAMS-v3.2,,8.6638
Iran,1924,Craft,CAMS-v3.2,,7.6527
Iran,1924,Hands,CAMS-v3.2,,8.3688
Iran,1924,Archive,CAMS-v3.2,,7.2881
Iran,1924,Flow,CAMS-v3.2,,6.3118
Iran,1925,Helm,CAMS-v3.2,,11.8992
Iran,1925,Shield,CAMS-v3.2,,12.3192
Iran,1925,Lore,CAMS-v3.2,,11.744
Iran,1925,Stewards,CAMS-v3.2,,10.119
Iran,1925,Craft,CAMS-v3.2,,11.1557
Iran,1925,Hands,CAMS-v3.2,,11.5624
Iran,1925,Archive,CAMS-v3.2,,11.5543
Iran,1925,Flow,CAMS-v3.2,,10.0516
Iran,1926,Helm,CAMS-v3.2,,22.0659
Iran,1926,Shield,CAMS-v3.2,,20.5587
Iran,1926,Lore,CAMS-v3.2,,18.9284
Iran,1926,Stewards,CAMS-v3.2,,18.1353
Iran,1926,Craft,CAMS-v3.2,,17.4997
Iran,1926,Hands,CAMS-v3.2,,16.1193
Iran,1926,Archive,CAMS-v3.2,,23.7322
Iran,1926,Flow,CAMS-v3.2,,18.0556
Iran,1927,Helm,CAMS-v3.2,,20.5002
Iran,1927,Shield,CAMS-v3.2,,21.2807
Iran,1927,Lore,CAMS-v3.2,,18.748
Iran,1927,Stewards,CAMS-v3.2,,16.6501
Iran,1927,Craft,CAMS-v3.2,,19.3501
Iran,1927,Hands,CAMS-v3.2,,16.3726
Iran,1927,Archive,CAMS-v3.2,,23.2885
Iran,1927,Flow,CAMS-v3.2,,19.896
Iran,1928,Helm,CAMS-v3.2,,22.4646
Iran,1928,Shield,CAMS-v3.2,,20.0447
Iran,1928,Lore,CAMS-v3.2,,19.287
Iran,1928,Stewards,CAMS-v3.2,,18.2562
Iran,1928,Craft,CAMS-v3.2,,19.2366
Iran,1928,Hands,CAMS-v3.2,,17.2375
Iran,1928,Archive,CAMS-v3.2,,22.1441
Iran,1928,Flow,CAMS-v3.2,,18.3074
Iran,1929,Helm,CAMS-v3.2,,22.0218
Iran,1929,Shield,CAMS-v3.2,,22.7494
Iran,1929,Lore,CAMS-v3.2,,18.5143
Iran,1929,Stewards,CAMS-v3.2,,17.2782
Iran,1929,Craft,CAMS-v3.2,,19.4346
Iran,1929,Hands,CAMS-v3.2,,17.8106
Iran,1929,Archive,CAMS-v3.2,,22.474
Iran,1929,Flow,CAMS-v3.2,,18.7152
Iran,1930,Helm,CAMS-v3.2,,21.7443
Iran,1930,Shield,CAMS-v3.2,,20.4921
Iran,1930,Lore,CAMS-v3.2,,19.9224
Iran,1930,Stewards,CAMS-v3.2,,17.2065
Iran,1930,Craft,CAMS-v3.2,,19.1924
Iran,1930,Hands,CAMS-v3.2,,19.4102
Iran,1930,Archive,CAMS-v3.2,,22.5525
Iran,1930,Flow,CAMS-v3.2,,19.4935
Iran,1931,Helm,CAMS-v3.2,,22.5158
Iran,1931,Shield,CAMS-v3.2,,20.1216
Iran,1931,Lore,CAMS-v3.2,,17.5109
Iran,1931,Stewards,CAMS-v3.2,,17.1541
Iran,1931,Craft,CAMS-v3.2,,17.0208
Iran,1931,Hands,CAMS-v3.2,,16.1867
Iran,1931,Archive,CAMS-v3.2,,22.2026
Iran,1931,Flow,CAMS-v3.2,,17.0208
Iran,1932,Helm,CAMS-v3.2,,24.3091
Iran,1932,Shield,CAMS-v3.2,,21.5121
Iran,1932,Lore,CAMS-v3.2,,17.7098
Iran,1932,Stewards,CAMS-v3.2,,19.5266
Iran,1932,Craft,CAMS-v3.2,,18.6628
Iran,1932,Hands,CAMS-v3.2,,17.1184
Iran,1932,Archive,CAMS-v3.2,,23.4276
Iran,1932,Flow,CAMS-v3.2,,17.7576
Iran,1933,Helm,CAMS-v3.2,,24.674
Iran,1933,Shield,CAMS-v3.2,,21.9908
Iran,1933,Lore,CAMS-v3.2,,19.4196
Iran,1933,Stewards,CAMS-v3.2,,19.9047
Iran,1933,Craft,CAMS-v3.2,,16.9429
Iran,1933,Hands,CAMS-v3.2,,16.6155
Iran,1933,Archive,CAMS-v3.2,,23.2979
Iran,1933,Flow,CAMS-v3.2,,18.5911
Iran,1934,Helm,CAMS-v3.2,,24.0473
Iran,1934,Shield,CAMS-v3.2,,21.08
Iran,1934,Lore,CAMS-v3.2,,18.4381
Iran,1934,Stewards,CAMS-v3.2,,19.5659
Iran,1934,Craft,CAMS-v3.2,,19.1623
Iran,1934,Hands,CAMS-v3.2,,18.7604
Iran,1934,Archive,CAMS-v3.2,,21.9897
Iran,1934,Flow,CAMS-v3.2,,18.5925
Iran,1935,Helm,CAMS-v3.2,,22.8498
Iran,1935,Shield,CAMS-v3.2,,20.5326
Iran,1935,Lore,CAMS-v3.2,,19.7041
Iran,1935,Stewards,CAMS-v3.2,,19.5794
Iran,1935,Craft,CAMS-v3.2,,19.5577
Iran,1935,Hands,CAMS-v3.2,,16.4571
Iran,1935,Archive,CAMS-v3.2,,23.3681
Iran,1935,Flow,CAMS-v3.2,,17.8355
Iran,1936,Helm,CAMS-v3.2,,20.1554
Iran,1936,Shield,CAMS-v3.2,,20.2689
Iran,1936,Lore,CAMS-v3.2,,19.7896
Iran,1936,Stewards,CAMS-v3.2,,20.3056
Iran,1936,Craft,CAMS-v3.2,,19.6475
Iran,1936,Hands,CAMS-v3.2,,16.7466
Iran,1936,Archive,CAMS-v3.2,,22.7339
Iran,1936,Flow,CAMS-v3.2,,17.9096
Iran,1937,Helm,CAMS-v3.2,,22.3024
Iran,1937,Shield,CAMS-v3.2,,22.4299
Iran,1937,Lore,CAMS-v3.2,,17.6655
Iran,1937,Stewards,CAMS-v3.2,,17.7423
Iran,1937,Craft,CAMS-v3.2,,18.389
Iran,1937,Hands,CAMS-v3.2,,19.5344
Iran,1937,Archive,CAMS-v3.2,,21.9434
Iran,1937,Flow,CAMS-v3.2,,17.6784
Iran,1938,Helm,CAMS-v3.2,,22.0726
Iran,1938,Shield,CAMS-v3.2,,21.2387
Iran,1938,Lore,CAMS-v3.2,,17.3667
Iran,1938,Stewards,CAMS-v3.2,,17.14
Iran,1938,Craft,CAMS-v3.2,,15.9064
Iran,1938,Hands,CAMS-v3.2,,16.3612
Iran,1938,Archive,CAMS-v3.2,,21.5484
Iran,1938,Flow,CAMS-v3.2,,16.7973
Iran,1939,Helm,CAMS-v3.2,,20.2097
Iran,1939,Shield,CAMS-v3.2,,19.6895
Iran,1939,Lore,CAMS-v3.2,,18.1004
Iran,1939,Stewards,CAMS-v3.2,,17.9951
Iran,1939,Craft,CAMS-v3.2,,17.3179
Iran,1939,Hands,CAMS-v3.2,,15.585
Iran,1939,Archive,CAMS-v3.2,,20.4376
Iran,1939,Flow,CAMS-v3.2,,15.7561
Iran,1940,Helm,CAMS-v3.2,,22.0587
Iran,1940,Shield,CAMS-v3.2,,19.4203
Iran,1940,Lore,CAMS-v3.2,,17.4866
Iran,1940,Stewards,CAMS-v3.2,,19.7768
Iran,1940,Craft,CAMS-v3.2,,18.1475
Iran,1940,Hands,CAMS-v3.2,,17.1895
Iran,1940,Archive,CAMS-v3.2,,20.4938
Iran,1940,Flow,CAMS-v3.2,,17.2317
Iran,1941,Helm,CAMS-v3.2,,4.6763
Iran,1941,Shield,CAMS-v3.2,,5.3369
Iran,1941,Lore,CAMS-v3.2,,7.636
Iran,1941,Stewards,CAMS-v3.2,,6.8083
Iran,1941,Craft,CAMS-v3.2,,7.2611
Iran,1941,Hands,CAMS-v3.2,,5.0632
Iran,1941,Archive,CAMS-v3.2,,7.9568
Iran,1941,Flow,CAMS-v3.2,,5.4783
Iran,1942,Helm,CAMS-v3.2,,6.603
Iran,1942,Shield,CAMS-v3.2,,6.0381
Iran,1942,Lore,CAMS-v3.2,,10.9021
Iran,1942,Stewards,CAMS-v3.2,,9.1068
Iran,1942,Craft,CAMS-v3.2,,8.7843
Iran,1942,Hands,CAMS-v3.2,,8.4501
Iran,1942,Archive,CAMS-v3.2,,9.7478
Iran,1942,Flow,CAMS-v3.2,,7.0017
Iran,1943,Helm,CAMS-v3.2,,4.9642
Iran,1943,Shield,CAMS-v3.2,,6.0617
Iran,1943,Lore,CAMS-v3.2,,9.8152
Iran,1943,Stewards,CAMS-v3.2,,8.7241
Iran,1943,Craft,CAMS-v3.2,,7.4697
Iran,1943,Hands,CAMS-v3.2,,6.4756
Iran,1943,Archive,CAMS-v3.2,,8.4022
Iran,1943,Flow,CAMS-v3.2,,5.2573
Iran,1944,Helm,CAMS-v3.2,,6.2682
Iran,1944,Shield,CAMS-v3.2,,6.5497
Iran,1944,Lore,CAMS-v3.2,,11.0753
Iran,1944,Stewards,CAMS-v3.2,,8.8268
Iran,1944,Craft,CAMS-v3.2,,9.0273
Iran,1944,Hands,CAMS-v3.2,,5.7641
Iran,1944,Archive,CAMS-v3.2,,9.9547
Iran,1944,Flow,CAMS-v3.2,,6.0012
Iran,1945,Helm,CAMS-v3.2,,8.5542
Iran,1945,Shield,CAMS-v3.2,,7.2214
Iran,1945,Lore,CAMS-v3.2,,10.2682
Iran,1945,Stewards,CAMS-v3.2,,8.3836
Iran,1945,Craft,CAMS-v3.2,,8.7456
Iran,1945,Hands,CAMS-v3.2,,7.3603
Iran,1945,Archive,CAMS-v3.2,,9.9009
Iran,1945,Flow,CAMS-v3.2,,6.3537
Iran,1946,Helm,CAMS-v3.2,,5.9682
Iran,1946,Shield,CAMS-v3.2,,6.6676
Iran,1946,Lore,CAMS-v3.2,,9.9235
Iran,1946,Stewards,CAMS-v3.2,,7.8917
Iran,1946,Craft,CAMS-v3.2,,8.3675
Iran,1946,Hands,CAMS-v3.2,,6.9172
Iran,1946,Archive,CAMS-v3.2,,8.1136
Iran,1946,Flow,CAMS-v3.2,,5.2825
Iran,1947,Helm,CAMS-v3.2,,6.838
Iran,1947,Shield,CAMS-v3.2,,4.8803
Iran,1947,Lore,CAMS-v3.2,,9.9236
Iran,1947,Stewards,CAMS-v3.2,,7.8526
Iran,1947,Craft,CAMS-v3.2,,7.855
Iran,1947,Hands,CAMS-v3.2,,7.1993
Iran,1947,Archive,CAMS-v3.2,,9.5145
Iran,1947,Flow,CAMS-v3.2,,4.7014
Iran,1948,Helm,CAMS-v3.2,,9.3835
Iran,1948,Shield,CAMS-v3.2,,9.2687
Iran,1948,Lore,CAMS-v3.2,,12.4045
Iran,1948,Stewards,CAMS-v3.2,,9.7164
Iran,1948,Craft,CAMS-v3.2,,11.1531
Iran,1948,Hands,CAMS-v3.2,,10.1877
Iran,1948,Archive,CAMS-v3.2,,9.8689
Iran,1948,Flow,CAMS-v3.2,,10.7486
Iran,1949,Helm,CAMS-v3.2,,10.9459
Iran,1949,Shield,CAMS-v3.2,,9.7024
Iran,1949,Lore,CAMS-v3.2,,12.8313
Iran,1949,Stewards,CAMS-v3.2,,9.8213
Iran,1949,Craft,CAMS-v3.2,,11.5733
Iran,1949,Hands,CAMS-v3.2,,11.2888
Iran,1949,Archive,CAMS-v3.2,,11.4923
Iran,1949,Flow,CAMS-v3.2,,10.4259
Iran,1950,Helm,CAMS-v3.2,,9.8267
Iran,1950,Shield,CAMS-v3.2,,11.2758
Iran,1950,Lore,CAMS-v3.2,,13.0094
Iran,1950,Stewards,CAMS-v3.2,,11.757
Iran,1950,Craft,CAMS-v3.2,,12.7778
Iran,1950,Hands,CAMS-v3.2,,11.0708
Iran,1950,Archive,CAMS-v3.2,,11.6484
