Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Italy,1934,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1935,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1936,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1937,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1938,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1939,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1940,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,1941,JUNO-1.0,0.1307,0.252,0.4814,0.8666,1,Systemic Collapse,-3.375
Italy,1942,JUNO-1.0,0.0842,0.252,0.6657,0.5313,1,Systemic Collapse,-5.375
Italy,1943,JUNO-1.0,0.0479,0.252,0.8099,0.2775,1,Systemic Collapse,-7.25
Italy,1944,JUNO-1.0,0.0543,0.252,0.7844,0.3031,1,Systemic Collapse,-6.375
Italy,1945,JUNO-1.0,0.0968,0.252,0.616,0.6104,1,Systemic Collapse,-4.375
Italy,1946,JUNO-1.0,0.1501,0.252,0.4043,0.9954,2,Acute Crisis,-2.375
Italy,1947,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,1948,JUNO-1.0,0.2466,0.252,0.0214,1.6889,4,Moderate Stress,0.625
Italy,1949,JUNO-1.0,0.2466,0.252,0.0214,1.6889,4,Moderate Stress,0.625
Italy,1950,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1951,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1952,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1953,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1954,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1955,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1956,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1957,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1958,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1959,JUNO-1.0,0.342,0.252,-0.3572,2.3805,6,High Coherence,2.625
Italy,1960,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1961,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1962,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1963,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1964,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1965,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1966,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1967,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1968,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1969,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1970,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1971,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1972,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1973,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1974,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1975,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1976,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1977,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1978,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1979,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1980,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1981,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1982,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1983,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1984,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1985,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1986,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1987,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1988,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1989,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1990,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1991,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1992,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1993,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1994,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1995,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1996,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1997,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1998,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,1999,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,2000,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,2001,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,2002,JUNO-1.0,0.2978,0.252,-0.1815,2.0723,5,Stable Integration,1.625
Italy,2003,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,2004,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,2005,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,2006,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,2007,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,2008,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,2009,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,2010,JUNO-1.0,0.2147,0.252,0.1481,1.4703,4,Moderate Stress,-0.375
Italy,2011,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2012,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2013,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2014,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2015,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2016,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2017,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2018,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2019,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2020,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2021,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2022,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2023,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Italy,2024,JUNO-1.0,0.1869,0.252,0.2584,1.2799,3,Fragmentation,-1.375
Japan,1875,JUNO-1.0,0.2638,0.2638,0.0,1.8543,5,Stable Integration,-0.375
Japan,1876,JUNO-1.0,0.2638,0.2638,0.0,1.8543,5,Stable Integration,-0.375
Japan,1877,JUNO-1.0,0.2332,0.2638,0.1162,1.6635,4,Moderate Stress,-1.125
Japan,1878,JUNO-1.0,0.2779,0.2638,-0.0534,1.9055,5,Stable Integration,0.375
Japan,1879,JUNO-1.0,0.2779,0.2638,-0.0534,1.9055,5,Stable Integration,0.375
Japan,1880,JUNO-1.0,0.2779,0.2638,-0.0534,1.9055,5,Stable Integration,0.375
Japan,1881,JUNO-1.0,0.2727,0.2638,-0.0335,1.887,5,Stable Integration,0.25
Japan,1882,JUNO-1.0,0.299,0.2638,-0.1332,1.9777,5,Stable Integration,0.5
Japan,1883,JUNO-1.0,0.299,0.2638,-0.1332,1.9777,5,Stable Integration,0.5
Japan,1884,JUNO-1.0,0.299,0.2638,-0.1332,1.9777,5,Stable Integration,0.5
Japan,1885,JUNO-1.0,0.3049,0.2638,-0.1555,1.9975,6,High Coherence,0.625
Japan,1886,JUNO-1.0,0.3049,0.2638,-0.1555,1.9975,6,High Coherence,0.65
Japan,1887,JUNO-1.0,0.3049,0.2638,-0.1555,1.9975,6,High Coherence,0.65
Japan,1888,JUNO-1.0,0.3049,0.2638,-0.1555,1.9975,6,High Coherence,0.65
Japan,1889,JUNO-1.0,0.3049,0.2638,-0.1555,1.9975,6,High Coherence,0.65
Japan,1890,JUNO-1.0,0.3299,0.2638,-0.2505,2.2519,6,High Coherence,1.45
Japan,1891,JUNO-1.0,0.3299,0.2638,-0.2505,2.2519,6,High Coherence,1.45
Japan,1892,JUNO-1.0,0.3299,0.2638,-0.2505,2.2519,6,High Coherence,1.45
Japan,1893,JUNO-1.0,0.3299,0.2638,-0.2505,2.2519,6,High Coherence,1.45
Japan,1894,JUNO-1.0,0.3097,0.2638,-0.174,2.0412,6,High Coherence,1.075
Japan,1895,JUNO-1.0,0.3362,0.2638,-0.2745,2.2756,6,High Coherence,1.825
Japan,1896,JUNO-1.0,0.3405,0.2638,-0.2907,2.2914,6,High Coherence,1.825
Japan,1897,JUNO-1.0,0.3405,0.2638,-0.2907,2.2914,6,High Coherence,1.825
Japan,1898,JUNO-1.0,0.3405,0.2638,-0.2907,2.2914,6,High Coherence,1.825
Japan,1899,JUNO-1.0,0.3405,0.2638,-0.2907,2.2914,6,High Coherence,1.825
Japan,1900,JUNO-1.0,0.3405,0.2638,-0.2907,2.2914,6,High Coherence,1.85
Japan,1901,JUNO-1.0,0.3405,0.2638,-0.2907,2.2914,6,High Coherence,1.85
Japan,1902,JUNO-1.0,0.3405,0.2638,-0.2907,2.2914,6,High Coherence,1.85
Japan,1903,JUNO-1.0,0.3405,0.2638,-0.2907,2.2914,6,High Coherence,1.85
Japan,1904,JUNO-1.0,0.2744,0.2638,-0.0401,1.794,5,Stable Integration,0.475
Japan,1905,JUNO-1.0,0.3152,0.2638,-0.1948,2.0607,6,High Coherence,1.725
Japan,1906,JUNO-1.0,0.3389,0.2638,-0.2846,2.2856,6,High Coherence,1.85
Japan,1907,JUNO-1.0,0.3389,0.2638,-0.2846,2.2856,6,High Coherence,1.85
Japan,1908,JUNO-1.0,0.3389,0.2638,-0.2846,2.2856,6,High Coherence,1.85
Japan,1909,JUNO-1.0,0.3389,0.2638,-0.2846,2.2856,6,High Coherence,1.85
Japan,1910,JUNO-1.0,0.3389,0.2638,-0.2846,2.2856,6,High Coherence,2.1
Japan,1911,JUNO-1.0,0.3389,0.2638,-0.2846,2.2856,6,High Coherence,2.1
Japan,1912,JUNO-1.0,0.3389,0.2638,-0.2846,2.2856,6,High Coherence,2.1
Japan,1913,JUNO-1.0,0.3389,0.2638,-0.2846,2.2856,6,High Coherence,1.975
Japan,1914,JUNO-1.0,0.3559,0.2638,-0.349,2.5001,6,High Coherence,2.725
Japan,1915,JUNO-1.0,0.3559,0.2638,-0.349,2.5001,6,High Coherence,2.725
Japan,1916,JUNO-1.0,0.3559,0.2638,-0.349,2.5001,6,High Coherence,2.725
Japan,1917,JUNO-1.0,0.3559,0.2638,-0.349,2.5001,6,High Coherence,2.725
Japan,1918,JUNO-1.0,0.2942,0.2638,-0.115,1.8714,5,Stable Integration,0.975
Japan,1919,JUNO-1.0,0.3218,0.2638,-0.2196,2.0913,6,High Coherence,1.5
Japan,1920,JUNO-1.0,0.3218,0.2638,-0.2196,2.0913,6,High Coherence,1.5
Japan,1921,JUNO-1.0,0.3218,0.2638,-0.2196,2.0913,6,High Coherence,1.5
Japan,1922,JUNO-1.0,0.3218,0.2638,-0.2196,2.0913,6,High Coherence,1.5
Japan,1923,JUNO-1.0,0.1713,0.2638,0.3509,1.1638,3,Fragmentation,-2.85
Japan,1924,JUNO-1.0,0.2858,0.2638,-0.0833,1.9511,5,Stable Integration,0.875
Japan,1925,JUNO-1.0,0.2858,0.2638,-0.0833,1.9511,5,Stable Integration,0.875
Japan,1926,JUNO-1.0,0.2858,0.2638,-0.0833,1.9511,5,Stable Integration,0.875
Japan,1927,JUNO-1.0,0.2719,0.2638,-0.0305,1.8878,5,Stable Integration,0.5
Japan,1928,JUNO-1.0,0.2559,0.2638,0.0302,1.7239,5,Stable Integration,-0.375
Japan,1929,JUNO-1.0,0.2559,0.2638,0.0302,1.7239,5,Stable Integration,-0.375
Japan,1930,JUNO-1.0,0.2269,0.2638,0.1398,1.5155,4,Moderate Stress,-1.25
Japan,1931,JUNO-1.0,0.2163,0.2638,0.1802,1.4804,4,Moderate Stress,-1.2
Japan,1932,JUNO-1.0,0.2278,0.2638,0.1365,1.5224,4,Moderate Stress,-0.325
Japan,1933,JUNO-1.0,0.2324,0.2638,0.1191,1.5396,4,Moderate Stress,-0.2
Japan,1934,JUNO-1.0,0.2324,0.2638,0.1191,1.5396,4,Moderate Stress,-0.2
Japan,1935,JUNO-1.0,0.2324,0.2638,0.1191,1.5396,4,Moderate Stress,-0.2
Japan,1936,JUNO-1.0,0.2248,0.2638,0.1481,1.5092,4,Moderate Stress,-0.325
Japan,1937,JUNO-1.0,0.2419,0.2638,0.0832,1.5727,4,Moderate Stress,0.175
Japan,1938,JUNO-1.0,0.2411,0.2638,0.0861,1.5686,4,Moderate Stress,0.15
Japan,1939,JUNO-1.0,0.2314,0.2638,0.1229,1.5341,4,Moderate Stress,-0.225
Japan,1940,JUNO-1.0,0.2152,0.2638,0.1844,1.3835,4,Moderate Stress,-0.85
Japan,1941,JUNO-1.0,0.2072,0.2638,0.2147,1.355,4,Moderate Stress,-1.025
Japan,1942,JUNO-1.0,0.2072,0.2638,0.2147,1.355,4,Moderate Stress,-1.275
Japan,1943,JUNO-1.0,0.1565,0.2638,0.4069,1.0298,2,Acute Crisis,-3.275
Japan,1944,JUNO-1.0,0.1105,0.2638,0.5811,0.7065,1,Systemic Collapse,-5.15
Japan,1945,JUNO-1.0,0.0584,0.2638,0.7786,0.3722,1,Systemic Collapse,-7.95
Japan,1946,JUNO-1.0,0.0892,0.2638,0.6619,0.5323,1,Systemic Collapse,-5.7
Japan,1947,JUNO-1.0,0.1257,0.2638,0.5235,0.6854,1,Systemic Collapse,-3.95
Japan,1948,JUNO-1.0,0.1541,0.2638,0.4158,0.8164,2,Acute Crisis,-2.6
Japan,1949,JUNO-1.0,0.1942,0.2638,0.264,0.9865,3,Fragmentation,-1.35
Japan,1950,JUNO-1.0,0.2347,0.2638,0.1105,1.397,4,Moderate Stress,0.025
Japan,1951,JUNO-1.0,0.2602,0.2638,0.0137,1.6346,5,Stable Integration,0.525
Japan,1952,JUNO-1.0,0.3035,0.2638,-0.1504,2.1266,6,High Coherence,0.95
Japan,1953,JUNO-1.0,0.3015,0.2638,-0.1429,2.1074,6,High Coherence,0.85
Japan,1954,JUNO-1.0,0.3015,0.2638,-0.1429,2.1074,6,High Coherence,0.975
Japan,1955,JUNO-1.0,0.3015,0.2638,-0.1429,2.1074,6,High Coherence,1.25
Japan,1956,JUNO-1.0,0.3004,0.2638,-0.1387,2.1034,6,High Coherence,1.725
Japan,1957,JUNO-1.0,0.3004,0.2638,-0.1387,2.1034,6,High Coherence,1.85
Japan,1958,JUNO-1.0,0.3004,0.2638,-0.1387,2.1034,6,High Coherence,1.85
Japan,1959,JUNO-1.0,0.3004,0.2638,-0.1387,2.1034,6,High Coherence,1.975
Japan,1960,JUNO-1.0,0.2831,0.2638,-0.0731,1.9287,5,Stable Integration,1.475
Japan,1961,JUNO-1.0,0.3739,0.2638,-0.417,2.5159,6,High Coherence,3.35
Japan,1962,JUNO-1.0,0.3739,0.2638,-0.417,2.5159,6,High Coherence,3.35
Japan,1963,JUNO-1.0,0.3739,0.2638,-0.417,2.5159,6,High Coherence,3.975
Japan,1964,JUNO-1.0,0.3739,0.2638,-0.417,2.5159,6,High Coherence,3.975
Japan,1965,JUNO-1.0,0.4421,0.2638,-0.6756,3.1038,6,High Coherence,5.05
Japan,1966,JUNO-1.0,0.4421,0.2638,-0.6756,3.1038,6,High Coherence,5.05
Japan,1967,JUNO-1.0,0.4421,0.2638,-0.6756,3.1038,6,High Coherence,5.05
Japan,1968,JUNO-1.0,0.4421,0.2638,-0.6756,3.1038,6,High Coherence,5.05
Japan,1969,JUNO-1.0,0.4421,0.2638,-0.6756,3.1038,6,High Coherence,5.05
Japan,1970,JUNO-1.0,0.4421,0.2638,-0.6756,3.1038,6,High Coherence,5.05
Japan,1971,JUNO-1.0,0.4421,0.2638,-0.6756,3.1038,6,High Coherence,5.05
Japan,1972,JUNO-1.0,0.4421,0.2638,-0.6756,3.1038,6,High Coherence,5.05
Japan,1973,JUNO-1.0,0.31,0.2638,-0.175,2.1232,6,High Coherence,1.925
Japan,1974,JUNO-1.0,0.2969,0.2638,-0.1252,2.0712,5,Stable Integration,1.275
Japan,1975,JUNO-1.0,0.3229,0.2638,-0.2239,2.3075,6,High Coherence,1.9
Japan,1976,JUNO-1.0,0.3229,0.2638,-0.2239,2.3075,6,High Coherence,1.9
Japan,1977,JUNO-1.0,0.3229,0.2638,-0.2239,2.3075,6,High Coherence,1.9
Japan,1978,JUNO-1.0,0.3229,0.2638,-0.2239,2.3075,6,High Coherence,1.9
Japan,1979,JUNO-1.0,0.3229,0.2638,-0.2239,2.3075,6,High Coherence,1.9
Japan,1980,JUNO-1.0,0.4123,0.2638,-0.5626,2.9301,6,High Coherence,3.65
Japan,1981,JUNO-1.0,0.4123,0.2638,-0.5626,2.9301,6,High Coherence,3.65
Japan,1982,JUNO-1.0,0.4123,0.2638,-0.5626,2.9301,6,High Coherence,3.65
Japan,1983,JUNO-1.0,0.418,0.2638,-0.5844,2.9507,6,High Coherence,3.775
Japan,1984,JUNO-1.0,0.418,0.2638,-0.5844,2.9507,6,High Coherence,3.775
Japan,1985,JUNO-1.0,0.4338,0.2638,-0.6443,3.0065,6,High Coherence,4.175
Japan,1986,JUNO-1.0,0.4322,0.2638,-0.6384,3.001,6,High Coherence,4.15
Japan,1987,JUNO-1.0,0.4383,0.2638,-0.6612,3.0221,6,High Coherence,4.275
Japan,1988,JUNO-1.0,0.4383,0.2638,-0.6612,3.0221,6,High Coherence,4.275
Japan,1989,JUNO-1.0,0.4383,0.2638,-0.6612,3.0221,6,High Coherence,4.275
Japan,1990,JUNO-1.0,0.344,0.2638,-0.3039,2.2936,6,High Coherence,2.65
Japan,1991,JUNO-1.0,0.2648,0.2638,-0.0035,1.721,5,Stable Integration,0.625
Japan,1992,JUNO-1.0,0.2277,0.2638,0.137,1.4363,4,Moderate Stress,-0.55
Japan,1993,JUNO-1.0,0.2277,0.2638,0.137,1.4363,4,Moderate Stress,-0.55
Japan,1994,JUNO-1.0,0.2277,0.2638,0.137,1.4363,4,Moderate Stress,-0.55
Japan,1995,JUNO-1.0,0.2103,0.2638,0.2029,1.2895,4,Moderate Stress,-1.175
Japan,1996,JUNO-1.0,0.2277,0.2638,0.137,1.4363,4,Moderate Stress,-0.55
Japan,1997,JUNO-1.0,0.2103,0.2638,0.2029,1.2895,4,Moderate Stress,-1.175
Japan,1998,JUNO-1.0,0.2103,0.2638,0.2029,1.2895,4,Moderate Stress,-1.175
Japan,1999,JUNO-1.0,0.2277,0.2638,0.137,1.4363,4,Moderate Stress,-0.55
Japan,2000,JUNO-1.0,0.2277,0.2638,0.137,1.4363,4,Moderate Stress,-0.55
Japan,2001,JUNO-1.0,0.2277,0.2638,0.137,1.4363,4,Moderate Stress,-0.55
Japan,2002,JUNO-1.0,0.279,0.2638,-0.0573,1.9077,5,Stable Integration,1.225
Japan,2003,JUNO-1.0,0.279,0.2638,-0.0573,1.9077,5,Stable Integration,1.275
Japan,2004,JUNO-1.0,0.279,0.2638,-0.0573,1.9077,5,Stable Integration,1.275
Japan,2005,JUNO-1.0,0.279,0.2638,-0.0573,1.9077,5,Stable Integration,1.275
Japan,2006,JUNO-1.0,0.279,0.2638,-0.0573,1.9077,5,Stable Integration,1.275
Japan,2007,JUNO-1.0,0.279,0.2638,-0.0573,1.9077,5,Stable Integration,1.275
Japan,2008,JUNO-1.0,0.1891,0.2638,0.2831,1.2524,3,Fragmentation,-1.725
Japan,2009,JUNO-1.0,0.2127,0.2638,0.1939,1.4226,4,Moderate Stress,-0.85
Japan,2010,JUNO-1.0,0.2127,0.2638,0.1939,1.4226,4,Moderate Stress,-0.875
Japan,2011,JUNO-1.0,0.1239,0.2638,0.5305,0.8246,1,Systemic Collapse,-4.5
Japan,2012,JUNO-1.0,0.3223,0.2638,-0.2217,2.0917,6,High Coherence,2.125
Japan,2013,JUNO-1.0,0.3229,0.2638,-0.2238,2.0937,6,High Coherence,2.15
Japan,2014,JUNO-1.0,0.3229,0.2638,-0.2238,2.0937,6,High Coherence,2.15
Japan,2015,JUNO-1.0,0.3229,0.2638,-0.2238,2.0937,6,High Coherence,2.15
Japan,2016,JUNO-1.0,0.3229,0.2638,-0.2238,2.0937,6,High Coherence,2.15
Japan,2017,JUNO-1.0,0.3229,0.2638,-0.2238,2.0937,6,High Coherence,2.15
Japan,2018,JUNO-1.0,0.3229,0.2638,-0.2238,2.0937,6,High Coherence,2.15
Japan,2019,JUNO-1.0,0.3229,0.2638,-0.2238,2.0937,6,High Coherence,2.15
Japan,2020,JUNO-1.0,0.2021,0.2638,0.2341,1.2303,4,Moderate Stress,-1.65
Japan,2021,JUNO-1.0,0.2312,0.2638,0.1238,1.5146,4,Moderate Stress,-0.65
Japan,2022,JUNO-1.0,0.2748,0.2638,-0.0414,1.8003,5,Stable Integration,0.5
Japan,2023,JUNO-1.0,0.2861,0.2638,-0.0845,1.8406,5,Stable Integration,0.775
Japan,2024,JUNO-1.0,0.2727,0.2638,-0.0337,1.7915,5,Stable Integration,0.4
Japan,2025,JUNO-1.0,0.2861,0.2638,-0.0845,1.8406,5,Stable Integration,0.775
Japan,2026,JUNO-1.0,0.2861,0.2638,-0.0845,1.8406,5,Stable Integration,0.775
Lebanon,1943,JUNO-1.0,0.2233,0.2233,0.0,1.321,4,Moderate Stress,-0.625
Lebanon,1944,JUNO-1.0,0.2527,0.2233,-0.1317,1.6799,5,Stable Integration,0.375
Lebanon,1945,JUNO-1.0,0.315,0.2233,-0.411,2.1556,6,High Coherence,1.625
Lebanon,1946,JUNO-1.0,0.315,0.2233,-0.411,2.1556,6,High Coherence,1.625
Lebanon,1947,JUNO-1.0,0.315,0.2233,-0.411,2.1556,6,High Coherence,1.625
Lebanon,1948,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1949,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1950,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1951,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1952,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1953,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1954,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1955,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1956,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1957,JUNO-1.0,0.2743,0.2233,-0.2283,1.8765,5,Stable Integration,0.625
Lebanon,1958,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1959,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1960,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1961,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1962,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1963,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1964,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1965,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1966,JUNO-1.0,0.2388,0.2233,-0.0693,1.6336,4,Moderate Stress,-0.375
Lebanon,1967,JUNO-1.0,0.2098,0.2233,0.0605,1.4285,4,Moderate Stress,-1.25
Lebanon,1968,JUNO-1.0,0.2098,0.2233,0.0605,1.4285,4,Moderate Stress,-1.25
Lebanon,1969,JUNO-1.0,0.2098,0.2233,0.0605,1.4285,4,Moderate Stress,-1.25
Lebanon,1970,JUNO-1.0,0.2098,0.2233,0.0605,1.4285,4,Moderate Stress,-1.25
Lebanon,1971,JUNO-1.0,0.2098,0.2233,0.0605,1.4285,4,Moderate Stress,-1.25
Lebanon,1972,JUNO-1.0,0.2098,0.2233,0.0605,1.4285,4,Moderate Stress,-1.25
Lebanon,1973,JUNO-1.0,0.2098,0.2233,0.0605,1.4285,4,Moderate Stress,-1.25
Lebanon,1974,JUNO-1.0,0.2098,0.2233,0.0605,1.4285,4,Moderate Stress,-1.25
Lebanon,1975,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1976,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1977,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1978,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
Lebanon,1979,JUNO-1.0,0.0864,0.2233,0.6128,0.5428,1,Systemic Collapse,-6.125
