Society,Year,Node,Coherence,Capacity,Stress,Abstraction
Iran,1977,Lore,3.8,4.2,5.6,5.2
Iran,1977,Stewards,5.0,4.6,6.2,6.0
Iran,1977,Craft,5.2,5.4,4.8,4.6
Iran,1977,Hands,5.2,5.2,4.2,3.6
Iran,1977,Archive,5.0,4.4,5.0,5.4
Iran,1977,Flow,3.6,5.2,6.0,5.0
Iran,1978,Helm,1.4,3.8,7.4,4.8
Iran,1978,Shield,5.6,4.6,7.4,3.2
Iran,1978,Lore,3.6,4.4,6.0,5.2
Iran,1978,Stewards,2.2,5.0,8.0,3.8
Iran,1978,Craft,3.6,3.6,7.0,3.8
Iran,1978,Hands,3.6,4.2,7.4,4.2
Iran,1978,Archive,3.0,4.2,6.8,5.0
Iran,1978,Flow,4.0,3.8,6.4,3.4
Iran,1979,Helm,1.6,3.2,8.8,6.0
Iran,1979,Shield,2.2,3.8,8.4,3.2
Iran,1979,Lore,4.0,4.4,7.8,7.4
Iran,1979,Stewards,2.6,3.0,9.0,3.8
Iran,1979,Craft,2.4,4.4,8.4,2.8
Iran,1979,Hands,2.4,3.8,6.6,3.6
Iran,1979,Archive,3.4,3.2,8.0,5.0
Iran,1979,Flow,1.8,2.6,9.0,3.6
Iran,1980,Helm,4.6,4.6,8.0,6.4
Iran,1980,Shield,1.4,3.8,8.6,4.8
Iran,1980,Lore,4.4,5.0,7.2,7.4
Iran,1980,Stewards,2.8,4.6,9.2,4.4
Iran,1980,Craft,3.8,2.6,9.2,4.0
Iran,1980,Hands,5.2,3.4,8.2,4.6
Iran,1980,Archive,5.0,4.0,7.6,5.4
Iran,1980,Flow,1.8,2.6,9.2,3.4
Iran,1981,Helm,4.4,4.0,9.0,5.8
Iran,1981,Shield,3.4,5.4,8.2,5.6
Iran,1981,Lore,5.2,4.8,5.6,8.0
Iran,1981,Stewards,3.0,3.0,7.2,4.4
Iran,1981,Craft,2.4,2.8,7.4,4.6
Iran,1981,Hands,3.6,2.6,7.4,3.2
Iran,1981,Archive,5.0,3.8,8.0,4.8
Iran,1981,Flow,2.0,3.4,7.6,3.0
Iran,1982,Helm,4.6,5.4,9.4,4.6
Iran,1982,Shield,3.8,4.8,8.2,5.4
Iran,1982,Lore,4.6,4.8,6.0,6.4
Iran,1982,Stewards,3.6,3.2,7.8,4.8
Iran,1982,Craft,4.4,2.2,8.2,3.6
Iran,1982,Hands,3.2,4.0,7.8,2.8
Iran,1982,Archive,4.2,3.2,8.6,4.8
Iran,1982,Flow,2.2,2.2,8.6,4.2
Iran,1983,Helm,5.4,4.4,8.4,4.4
Iran,1983,Shield,6.0,4.6,8.6,3.6
Iran,1983,Lore,5.8,5.6,6.0,7.4
Iran,1983,Stewards,2.8,4.6,6.4,3.4
Iran,1983,Craft,5.2,3.6,7.6,4.4
Iran,1983,Hands,3.8,4.2,8.8,4.6
Iran,1983,Archive,6.2,4.2,7.0,5.2
Iran,1983,Flow,3.6,3.0,7.4,3.0
Iran,1984,Helm,3.8,5.8,8.2,5.2
Iran,1984,Shield,4.0,5.2,8.0,3.8
Iran,1984,Lore,6.0,5.4,5.8,7.4
Iran,1984,Stewards,3.6,4.2,7.6,2.8
Iran,1984,Craft,2.8,4.0,8.4,3.4
Iran,1984,Hands,5.0,4.2,8.0,3.6
Iran,1984,Archive,5.0,3.2,6.6,5.6
Iran,1984,Flow,3.4,3.2,7.4,3.2
Iran,1985,Helm,5.6,5.2,7.6,5.2
Iran,1985,Shield,5.2,4.8,7.6,3.6
Iran,1985,Lore,6.0,4.4,6.4,6.4
Iran,1985,Stewards,4.0,4.4,6.6,3.8
Iran,1985,Craft,3.4,3.0,7.6,5.0
Iran,1985,Hands,4.2,4.2,7.8,4.0
Iran,1985,Archive,4.8,3.8,6.8,5.0
Iran,1985,Flow,2.6,3.2,8.0,2.6
Iran,1986,Helm,4.0,5.4,7.8,4.4
Iran,1986,Shield,5.2,4.6,8.0,5.0
Iran,1986,Lore,5.4,5.4,5.8,7.0
Iran,1986,Stewards,4.6,4.0,8.0,3.4
Iran,1986,Craft,3.6,3.2,7.0,4.0
Iran,1986,Hands,4.8,3.0,8.6,4.6
Iran,1986,Archive,6.0,4.0,8.4,5.6
Iran,1986,Flow,3.2,2.8,7.6,2.8
Iran,1987,Helm,5.6,4.8,7.8,5.6
Iran,1987,Shield,5.8,5.8,7.6,4.6
Iran,1987,Lore,5.8,4.8,6.0,6.8
Iran,1987,Stewards,3.6,4.2,7.0,4.8
Iran,1987,Craft,3.0,4.2,6.4,4.4
Iran,1987,Hands,4.4,3.0,7.0,3.4
Iran,1987,Archive,4.2,3.4,7.8,5.8
Iran,1987,Flow,3.8,3.2,8.8,3.6
Iran,1988,Helm,4.8,4.8,6.2,5.0
Iran,1988,Shield,5.6,4.8,7.0,4.4
Iran,1988,Lore,6.6,5.8,6.0,6.8
Iran,1988,Stewards,4.4,4.0,6.6,3.8
Iran,1988,Craft,3.6,4.2,7.0,4.2
Iran,1988,Hands,4.4,4.4,7.0,3.6
Iran,1988,Archive,5.2,4.4,6.8,5.0
Iran,1988,Flow,3.4,3.4,7.8,2.2
Iran,1989,Helm,4.8,5.6,5.2,5.6
Iran,1989,Shield,5.6,4.8,6.0,4.8
Iran,1989,Lore,6.2,4.8,6.2,7.2
Iran,1989,Stewards,4.0,5.2,5.2,5.8
Iran,1989,Craft,3.4,5.2,6.2,3.6
Iran,1989,Hands,4.0,4.0,6.4,4.0
Iran,1989,Archive,5.2,4.8,5.2,4.8
Iran,1989,Flow,3.6,4.4,6.0,3.6
Iran,1990,Helm,5.8,5.0,4.8,4.8
Iran,1990,Shield,5.6,5.0,4.0,5.4
Iran,1990,Lore,6.0,4.8,4.8,6.6
Iran,1990,Stewards,5.0,4.8,5.0,4.8
Iran,1990,Craft,4.6,4.8,4.8,5.4
Iran,1990,Hands,4.2,5.0,5.0,3.8
Iran,1990,Archive,5.2,5.4,4.4,4.6
Iran,1990,Flow,5.0,4.8,5.0,4.8
Iran,1991,Helm,5.0,5.2,4.8,5.0
Iran,1991,Shield,5.4,5.0,5.2,5.0
Iran,1991,Lore,6.4,5.2,4.6,5.6
Iran,1991,Stewards,4.6,5.6,4.8,4.6
Iran,1991,Craft,5.0,5.2,5.0,4.6
Iran,1991,Hands,5.0,5.4,4.2,3.8
Iran,1991,Archive,5.4,5.0,4.8,5.8
Iran,1991,Flow,4.4,4.4,5.2,5.2
Iran,1992,Helm,4.6,5.0,4.8,5.2
Iran,1992,Shield,5.2,5.2,4.8,5.6
Iran,1992,Lore,5.8,4.8,5.4,6.6
Iran,1992,Stewards,5.4,4.8,5.0,4.6
Iran,1992,Craft,4.6,4.6,5.0,4.6
Iran,1992,Hands,5.0,5.0,5.0,4.2
Iran,1992,Archive,4.8,4.8,5.0,5.0
Iran,1992,Flow,5.0,5.2,5.4,4.6
Iran,1993,Helm,4.2,5.8,5.2,5.0
Iran,1993,Shield,4.6,4.8,5.0,5.6
Iran,1993,Lore,6.2,5.2,4.8,5.8
Iran,1993,Stewards,5.4,5.0,5.0,5.0
Iran,1993,Craft,5.0,5.0,4.6,5.4
Iran,1993,Hands,5.6,4.2,4.2,3.8
Iran,1993,Archive,4.8,5.2,5.6,5.2
Iran,1993,Flow,4.8,5.4,5.2,4.6
Iran,1994,Helm,5.2,5.0,4.8,5.2
Iran,1994,Shield,5.2,5.2,5.0,4.8
Iran,1994,Lore,6.0,5.4,5.4,6.0
Iran,1994,Stewards,5.0,4.8,5.4,5.2
Iran,1994,Craft,5.0,5.4,5.0,5.2
Iran,1994,Hands,5.4,4.8,5.2,3.2
Iran,1994,Archive,4.8,5.6,5.2,5.0
Iran,1994,Flow,5.0,5.2,5.0,5.0
Iran,1995,Helm,5.2,5.0,5.2,4.6
Iran,1995,Shield,5.2,4.8,5.4,4.6
Iran,1995,Lore,6.0,4.2,5.4,5.6
Iran,1995,Stewards,4.8,4.8,5.4,5.4
Iran,1995,Craft,5.2,4.8,4.6,5.0
Iran,1995,Hands,4.6,4.6,4.2,4.0
Iran,1995,Archive,4.4,5.0,5.0,5.6
Iran,1995,Flow,4.8,5.2,4.8,4.4
Iran,1996,Helm,4.8,5.0,5.2,4.6
Iran,1996,Shield,5.6,4.4,4.4,5.2
Iran,1996,Lore,6.2,5.0,5.2,5.8
Iran,1996,Stewards,5.4,4.8,5.2,4.8
Iran,1996,Craft,5.0,4.8,5.0,5.4
Iran,1996,Hands,4.8,4.4,4.8,4.0
Iran,1996,Archive,5.0,5.2,5.0,6.0
Iran,1996,Flow,5.4,6.0,5.2,5.2
Iran,1997,Helm,5.4,4.6,5.2,6.8
Iran,1997,Shield,4.8,5.2,5.2,5.0
Iran,1997,Lore,6.4,6.2,5.2,6.8
Iran,1997,Stewards,4.6,4.6,5.0,5.0
Iran,1997,Craft,5.6,5.0,5.0,4.8
Iran,1997,Hands,4.8,5.0,5.8,4.0
Iran,1997,Archive,4.8,5.6,4.8,5.6
Iran,1997,Flow,5.2,5.0,4.6,5.4
Iran,1998,Helm,4.8,5.0,5.0,6.2
Iran,1998,Shield,5.2,5.0,5.6,5.8
Iran,1998,Lore,5.8,6.2,5.4,6.8
Iran,1998,Stewards,5.8,4.8,5.2,5.0
Iran,1998,Craft,4.6,5.8,4.8,5.2
Iran,1998,Hands,5.4,5.4,4.8,4.2
Iran,1998,Archive,5.0,5.6,4.6,5.8
Iran,1998,Flow,5.0,5.8,5.4,4.4
Iran,1999,Helm,5.2,4.8,5.0,7.0
Iran,1999,Shield,4.0,4.8,4.4,4.6
Iran,1999,Lore,6.0,6.0,4.6,6.8
Iran,1999,Stewards,5.2,4.8,5.6,5.0
Iran,1999,Craft,4.8,5.0,5.0,4.6
Iran,1999,Hands,5.6,4.6,5.0,4.2
Iran,1999,Archive,4.8,5.6,4.4,6.2
Iran,1999,Flow,4.4,5.0,5.0,5.0
Iran,2000,Helm,5.0,5.2,4.4,5.8
Iran,2000,Shield,5.4,5.0,4.8,4.4
Iran,2000,Lore,5.6,6.0,4.8,6.6
Iran,2000,Stewards,5.6,4.8,4.8,4.8
Iran,2000,Craft,5.2,4.4,5.4,5.0
Iran,2000,Hands,4.6,4.6,5.2,4.2
Iran,2000,Archive,4.6,4.2,4.4,6.4
Iran,2000,Flow,4.8,4.6,5.4,5.0
Iran,2001,Helm,3.4,5.0,5.8,4.8
Iran,2001,Shield,5.2,4.8,5.2,4.8
Iran,2001,Lore,5.6,4.8,4.8,5.8
Iran,2001,Stewards,5.4,4.6,5.4,4.4
Iran,2001,Craft,5.6,4.8,4.8,5.0
Iran,2001,Hands,5.0,4.8,4.6,3.6
Iran,2001,Archive,5.0,4.4,4.8,4.8
Iran,2001,Flow,5.0,4.8,5.2,5.0
Iran,2002,Helm,4.0,4.8,6.6,5.6
Iran,2002,Shield,4.6,4.6,4.6,5.0
Iran,2002,Lore,6.0,4.6,4.6,5.6
Iran,2002,Stewards,5.6,5.4,4.6,5.2
Iran,2002,Craft,5.0,5.0,5.6,5.4
Iran,2002,Hands,5.4,4.8,5.2,4.0
Iran,2002,Archive,5.0,5.4,5.4,5.0
Iran,2002,Flow,5.4,5.4,5.4,4.6
Iran,2003,Helm,4.4,4.8,6.2,5.2
Iran,2003,Shield,4.2,5.2,4.8,5.2
Iran,2003,Lore,5.8,4.8,5.0,6.6
Iran,2003,Stewards,4.4,4.6,4.6,4.8
Iran,2003,Craft,5.0,5.4,5.2,5.0
Iran,2003,Hands,4.0,5.0,5.2,3.6
Iran,2003,Archive,5.4,5.0,4.8,4.6
Iran,2003,Flow,5.2,5.2,5.0,5.0
Iran,2004,Helm,4.4,5.2,5.6,5.2
Iran,2004,Shield,4.8,5.0,5.2,5.0
Iran,2004,Lore,6.0,4.6,5.0,6.2
Iran,2004,Stewards,5.2,5.2,4.8,5.2
Iran,2004,Craft,4.8,5.2,5.6,5.2
Iran,2004,Hands,5.4,5.2,4.4,3.8
Iran,2004,Archive,4.4,4.8,4.0,4.4
Iran,2004,Flow,5.0,5.0,4.4,4.4
Iran,2005,Helm,5.4,5.6,6.2,4.6
Iran,2005,Shield,4.8,5.4,4.6,5.0
Iran,2005,Lore,5.4,5.8,5.0,4.6
Iran,2005,Stewards,5.0,4.4,5.4,5.2
Iran,2005,Craft,5.0,5.4,5.2,5.0
Iran,2005,Hands,4.2,5.2,5.4,4.4
Iran,2005,Archive,4.6,4.6,5.2,4.6
Iran,2005,Flow,3.4,4.8,5.8,4.0
Iran,2006,Helm,5.0,5.2,5.2,4.8
Iran,2006,Shield,5.0,4.8,4.6,4.6
Iran,2006,Lore,5.0,5.4,5.2,5.2
Iran,2006,Stewards,4.4,5.0,5.6,5.2
Iran,2006,Craft,5.4,4.8,5.4,5.8
Iran,2006,Hands,5.0,5.2,5.0,4.8
Iran,2006,Archive,4.8,4.4,5.0,5.0
Iran,2006,Flow,4.0,4.4,7.0,4.0
Iran,2007,Helm,5.4,5.0,6.0,5.0
Iran,2007,Shield,4.8,4.6,5.0,4.8
Iran,2007,Lore,4.4,4.6,5.2,4.6
Iran,2007,Stewards,5.2,5.2,5.2,5.0
Iran,2007,Craft,5.4,4.4,5.0,4.8
Iran,2007,Hands,4.8,5.2,5.4,3.4
Iran,2007,Archive,5.4,4.8,5.2,4.8
Iran,2007,Flow,4.8,4.0,6.0,3.8
Iran,2008,Helm,5.0,4.4,6.0,5.0
Iran,2008,Shield,4.4,4.8,4.4,4.6
Iran,2008,Lore,4.8,5.6,5.4,5.6
Iran,2008,Stewards,4.2,5.4,5.2,4.6
Iran,2008,Craft,5.4,5.0,4.8,5.2
Iran,2008,Hands,4.6,4.8,5.2,3.8
Iran,2008,Archive,5.2,4.4,4.4,5.2
Iran,2008,Flow,4.2,4.0,5.8,4.0
Iran,2009,Helm,4.2,5.6,6.8,5.8
Iran,2009,Shield,4.6,5.0,7.4,5.2
Iran,2009,Lore,3.8,3.6,6.6,4.2
Iran,2009,Stewards,4.4,5.2,5.2,4.8
Iran,2009,Craft,4.8,4.2,6.4,3.6
Iran,2009,Hands,5.0,4.6,5.8,4.2
Iran,2009,Archive,4.0,3.2,6.4,4.6
Iran,2009,Flow,5.2,4.8,7.8,3.4
Iran,2010,Helm,3.8,5.0,6.2,4.2
Iran,2010,Shield,5.4,5.6,6.4,5.2
Iran,2010,Lore,5.0,4.2,5.4,4.8
Iran,2010,Stewards,3.8,3.8,6.4,4.8
Iran,2010,Craft,4.8,3.6,6.2,4.4
Iran,2010,Hands,4.4,3.4,6.0,3.4
Iran,2010,Archive,5.0,4.4,5.0,4.6
Iran,2010,Flow,4.2,1.6,8.4,3.2
Iran,2011,Helm,4.2,4.8,6.0,5.0
Iran,2011,Shield,5.2,5.0,5.8,5.2
Iran,2011,Lore,4.4,4.4,5.8,5.2
Iran,2011,Stewards,4.0,3.8,5.4,4.8
Iran,2011,Craft,4.0,3.4,6.0,3.8
Iran,2011,Hands,5.2,4.0,6.2,4.2
Iran,2011,Archive,4.4,4.2,5.0,5.2
Iran,2011,Flow,2.6,2.8,6.8,2.6
Iran,2012,Helm,4.0,5.0,5.8,4.8
Iran,2012,Shield,5.2,5.4,6.2,5.0
Iran,2012,Lore,4.8,4.2,6.6,5.0
Iran,2012,Stewards,3.8,3.6,6.0,5.0
Iran,2012,Craft,3.8,4.0,6.0,4.6
Iran,2012,Hands,5.2,3.8,5.8,3.6
Iran,2012,Archive,5.2,5.2,4.8,5.2
Iran,2012,Flow,2.6,3.8,7.6,3.2
Iran,2013,Helm,4.6,4.8,6.6,4.4
Iran,2013,Shield,5.6,6.0,5.2,4.8
Iran,2013,Lore,4.4,5.2,5.0,6.8
Iran,2013,Stewards,5.2,5.6,5.6,4.8
Iran,2013,Craft,5.2,4.6,5.0,5.6
Iran,2013,Hands,5.2,5.0,5.4,4.2
Iran,2013,Archive,4.4,5.0,5.6,4.8
Iran,2013,Flow,4.6,5.0,6.0,3.2
Iran,2014,Helm,5.2,5.2,6.0,5.2
Iran,2014,Shield,5.2,4.8,5.4,4.6
Iran,2014,Lore,5.2,4.6,5.0,6.4
Iran,2014,Stewards,5.0,4.2,5.4,4.4
Iran,2014,Craft,4.6,4.8,5.2,4.8
Iran,2014,Hands,4.6,5.6,5.2,4.2
Iran,2014,Archive,5.0,4.8,5.2,4.6
Iran,2014,Flow,3.8,4.8,6.6,3.6
Iran,2015,Helm,5.0,4.8,6.0,4.8
Iran,2015,Shield,5.4,4.6,5.0,4.6
Iran,2015,Lore,4.6,5.0,4.6,5.4
Iran,2015,Stewards,5.6,4.8,5.4,5.0
Iran,2015,Craft,5.0,5.2,4.6,4.8
Iran,2015,Hands,5.4,5.0,5.6,3.8
Iran,2015,Archive,4.4,4.8,4.8,5.0
Iran,2015,Flow,4.4,4.8,6.4,3.4
Iran,2016,Helm,5.2,5.2,5.2,5.6
Iran,2016,Shield,4.6,5.0,5.6,5.2
Iran,2016,Lore,4.8,5.8,4.4,6.0
Iran,2016,Stewards,5.0,4.8,4.8,5.0
Iran,2016,Craft,4.8,5.4,4.4,4.6
Iran,2016,Hands,5.0,5.0,5.0,4.2
Iran,2016,Archive,5.0,5.0,5.2,5.2
Iran,2016,Flow,4.6,4.6,5.2,5.6
Iran,2017,Helm,5.0,5.4,5.2,5.2
Iran,2017,Shield,5.4,5.2,4.4,4.2
Iran,2017,Lore,5.2,5.2,4.8,5.8
Iran,2017,Stewards,4.8,5.0,4.8,4.8
Iran,2017,Craft,5.4,5.2,5.0,4.2
Iran,2017,Hands,5.4,5.0,5.2,3.8
Iran,2017,Archive,4.8,4.8,5.6,4.6
Iran,2017,Flow,4.8,5.6,5.2,5.6
Iran,2018,Helm,3.6,5.0,7.4,4.2
Iran,2018,Shield,4.8,5.4,5.8,5.0
Iran,2018,Lore,5.2,3.6,6.4,4.6
Iran,2018,Stewards,4.2,3.6,6.6,3.4
Iran,2018,Craft,3.4,4.2,6.0,4.4
Iran,2018,Hands,4.4,3.2,7.8,4.4
Iran,2018,Archive,4.6,3.8,5.6,5.6
Iran,2018,Flow,2.4,2.2,8.8,3.4
Iran,2019,Helm,3.8,3.6,5.6,4.2
Iran,2019,Shield,4.8,5.6,6.4,4.8
Iran,2019,Lore,3.8,3.6,6.4,5.4
Iran,2019,Stewards,4.8,4.6,7.4,3.4
Iran,2019,Craft,3.8,4.2,5.8,3.4
Iran,2019,Hands,3.8,3.8,7.2,3.8
Iran,2019,Archive,3.8,3.6,6.2,4.8
Iran,2019,Flow,3.8,3.0,9.0,4.2
Iran,2020,Helm,4.4,3.8,7.4,3.0
Iran,2020,Shield,3.8,4.2,7.2,4.0
Iran,2020,Lore,4.2,3.8,7.0,4.8
Iran,2020,Stewards,4.6,4.4,7.0,3.2
Iran,2020,Craft,4.6,4.6,6.4,3.2
Iran,2020,Hands,5.0,4.0,7.6,2.8
Iran,2020,Archive,4.0,4.6,7.0,3.0
Iran,2020,Flow,3.4,2.8,8.2,2.6
Iran,2021,Helm,4.0,4.8,7.4,4.6
Iran,2021,Shield,4.6,5.6,6.4,4.8
Iran,2021,Lore,4.4,3.4,6.4,4.6
Iran,2021,Stewards,4.6,4.8,8.0,4.2
Iran,2021,Craft,3.6,4.2,6.6,2.8
Iran,2021,Hands,4.4,4.0,7.4,2.8
Iran,2021,Archive,3.0,4.6,6.6,3.4
Iran,2021,Flow,3.0,3.0,7.6,2.6
Iran,2022,Helm,3.8,5.6,8.8,3.2
Iran,2022,Shield,5.0,5.2,7.2,4.8
Iran,2022,Lore,4.6,3.0,7.0,5.8
Iran,2022,Stewards,4.8,4.0,7.8,3.0
Iran,2022,Craft,2.8,4.4,8.0,2.8
Iran,2022,Hands,3.8,4.4,7.6,3.4
Iran,2022,Archive,3.6,3.8,8.4,5.0
Iran,2022,Flow,3.8,3.2,8.6,2.8
Iran,2023,Helm,3.6,5.2,7.2,3.0
Iran,2023,Shield,5.2,5.0,6.2,4.4
Iran,2023,Lore,4.2,3.8,6.2,4.6
Iran,2023,Stewards,4.2,4.2,5.8,3.8
Iran,2023,Craft,3.4,5.2,6.6,5.2
Iran,2023,Hands,4.4,3.4,6.6,3.0
Iran,2023,Archive,4.4,5.0,5.8,4.0
Iran,2023,Flow,3.2,3.8,8.0,2.0
Iran,2024,Helm,3.8,3.6,6.4,4.8
Iran,2024,Shield,4.2,5.0,6.6,5.0
Iran,2024,Lore,3.4,4.8,6.0,4.8
Iran,2024,Stewards,4.8,3.2,6.6,3.0
Iran,2024,Craft,5.0,4.2,7.4,4.6
Iran,2024,Hands,4.0,5.6,6.2,4.0
Iran,2024,Archive,4.2,3.6,5.6,3.8
Iran,2024,Flow,3.8,4.0,8.0,3.4
Iran,2025,Helm,4.4,5.0,6.6,5.2
Iran,2025,Shield,5.2,5.6,5.6,5.4
Iran,2025,Lore,4.0,4.2,5.4,4.4
Iran,2025,Stewards,3.2,3.8,8.4,3.2
Iran,2025,Craft,4.0,4.4,6.4,4.6
Iran,2025,Hands,5.4,5.4,6.8,2.6
Iran,2025,Archive,3.4,4.4,6.2,3.4
Iran,2025,Flow,2.6,3.4,6.6,3.0
Iran,2026,Helm,3.6,4.4,8.4,4.4
Iran,2026,Shield,4.4,5.0,6.2,5.0
Iran,2026,Lore,4.4,4.0,5.6,5.0
Iran,2026,Stewards,4.4,4.4,7.4,4.2
Iran,2026,Craft,4.0,5.6,6.0,5.0
Iran,2026,Hands,4.0,4.8,6.2,3.0
Iran,2026,Archive,4.2,4.8,5.4,4.6
Iran,2026,Flow,3.2,3.6,7.4,3.0
Japan,1875,Helm,7.0,6.0,4.2,7.0
Japan,1875,Shield,5.0,4.0,5.2,5.0
Japan,1875,Lore,5.0,5.0,4.2,7.0
Japan,1875,Stewards,4.8,3.8,4.2,4.8
Japan,1875,Craft,4.8,3.8,4.2,4.8
Japan,1875,Hands,3.0,4.0,7.2,2.8
Japan,1875,Archive,5.0,4.8,4.2,6.0
Japan,1875,Flow,3.8,4.0,5.2,3.8
Japan,1880,Helm,7.0,6.0,4.2,7.0
Japan,1880,Shield,6.0,5.0,4.2,5.0
Japan,1880,Lore,6.0,6.0,3.2,7.0
Japan,1880,Stewards,4.8,4.8,4.2,4.8
Japan,1880,Craft,4.8,4.8,4.2,4.8
Japan,1880,Hands,3.0,4.0,7.2,2.8
Japan,1880,Archive,6.0,4.8,3.2,6.0
Japan,1880,Flow,3.8,5.0,5.2,3.8
Japan,1885,Helm,7.2,7.0,3.0,7.0
Japan,1885,Shield,6.0,6.0,3.0,5.0
Japan,1885,Lore,6.2,6.0,3.0,7.0
Japan,1885,Stewards,5.8,4.8,3.0,5.0
Japan,1885,Craft,5.8,4.8,3.0,5.0
Japan,1885,Hands,4.0,4.0,7.0,2.8
Japan,1885,Archive,6.2,5.8,3.0,7.0
Japan,1885,Flow,4.8,5.0,4.0,4.0
Japan,1890,Helm,7.2,7.0,3.0,7.2
Japan,1890,Shield,6.0,6.0,3.0,6.0
Japan,1890,Lore,7.2,7.0,3.0,8.2
Japan,1890,Stewards,6.0,6.0,3.0,5.0
Japan,1890,Craft,6.0,6.0,3.0,5.0
Japan,1890,Hands,4.0,5.0,6.0,2.8
Japan,1890,Archive,7.2,6.0,3.0,7.2
Japan,1890,Flow,5.0,5.0,4.0,4.0
Japan,1895,Helm,8.2,8.0,2.8,7.2
Japan,1895,Shield,7.0,7.0,2.8,6.0
Japan,1895,Lore,7.2,7.0,2.8,8.2
Japan,1895,Stewards,6.0,6.0,2.8,5.0
Japan,1895,Craft,6.0,6.0,2.8,5.0
Japan,1895,Hands,4.0,5.0,5.8,2.8
Japan,1895,Archive,7.2,7.0,2.8,7.2
Japan,1895,Flow,6.0,6.0,2.8,4.0
Japan,1900,Helm,7.2,7.0,2.8,7.2
Japan,1900,Shield,7.0,7.0,2.8,6.0
Japan,1900,Lore,7.2,7.0,2.8,8.2
Japan,1900,Stewards,7.0,7.0,2.8,5.0
Japan,1900,Craft,7.0,6.0,2.8,5.0
Japan,1900,Hands,4.0,5.0,5.8,3.8
Japan,1900,Archive,7.2,7.0,2.8,7.2
Japan,1900,Flow,6.0,6.0,2.8,5.0
Japan,1905,Helm,8.2,8.0,2.8,7.2
Japan,1905,Shield,8.0,8.2,2.8,7.0
Japan,1905,Lore,8.2,7.0,2.8,8.2
Japan,1905,Stewards,7.0,7.0,2.8,6.0
Japan,1905,Craft,7.0,7.0,2.8,5.0
Japan,1905,Hands,4.0,5.0,5.8,3.8
Japan,1905,Archive,7.2,7.0,2.8,7.2
Japan,1905,Flow,6.0,7.0,2.8,5.0
Japan,1910,Helm,7.0,7.0,4.2,7.2
Japan,1910,Shield,7.0,7.0,3.2,6.0
Japan,1910,Lore,7.0,7.0,3.2,8.2
Japan,1910,Stewards,7.0,7.0,3.2,6.0
Japan,1910,Craft,7.0,7.0,3.2,5.0
Japan,1910,Hands,3.0,5.0,7.2,2.8
Japan,1910,Archive,6.0,7.0,4.2,7.2
Japan,1910,Flow,7.0,7.0,3.2,5.0
Japan,1915,Helm,6.0,7.0,4.2,6.0
Japan,1915,Shield,7.0,7.0,3.2,6.0
Japan,1915,Lore,6.0,7.0,4.2,7.0
Japan,1915,Stewards,7.0,8.0,3.2,6.0
Japan,1915,Craft,7.0,8.0,3.2,6.0
Japan,1915,Hands,5.0,6.0,5.2,4.0
Japan,1915,Archive,6.0,7.0,4.2,7.0
Japan,1915,Flow,7.0,8.0,3.2,5.0
Japan,1920,Helm,4.8,6.0,5.2,6.0
Japan,1920,Shield,6.0,6.0,4.2,6.0
Japan,1920,Lore,5.0,7.0,4.2,7.2
Japan,1920,Stewards,5.0,6.0,5.2,5.0
Japan,1920,Craft,6.0,7.0,4.2,5.0
Japan,1920,Hands,5.0,6.0,6.2,4.0
Japan,1920,Archive,6.0,7.0,4.2,6.0
Japan,1920,Flow,5.0,6.0,6.2,4.0
Japan,1925,Helm,6.0,6.0,4.2,6.0
Japan,1925,Shield,5.0,6.0,5.2,6.0
Japan,1925,Lore,6.0,7.0,4.2,7.2
Japan,1925,Stewards,6.0,6.0,4.2,5.0
Japan,1925,Craft,7.0,7.0,3.2,5.0
Japan,1925,Hands,5.0,6.0,5.2,4.0
Japan,1925,Archive,6.0,7.0,4.2,6.0
Japan,1925,Flow,5.0,6.0,5.2,4.0
Japan,1930,Helm,3.8,5.0,6.2,6.0
Japan,1930,Shield,5.0,6.0,5.2,7.0
Japan,1930,Lore,6.0,6.0,5.2,7.0
Japan,1930,Stewards,5.0,5.0,7.2,5.0
Japan,1930,Craft,6.0,6.0,5.2,5.0
Japan,1930,Hands,3.0,4.0,8.2,3.0
Japan,1930,Archive,4.8,6.0,5.2,6.0
Japan,1930,Flow,4.0,4.0,8.2,4.0
Japan,1935,Helm,4.8,6.0,6.2,7.2
Japan,1935,Shield,7.0,7.2,4.2,8.2
Japan,1935,Lore,7.0,6.0,5.2,8.2
Japan,1935,Stewards,6.0,7.0,5.2,6.0
Japan,1935,Craft,7.0,7.0,4.2,6.0
Japan,1935,Hands,4.0,5.0,7.2,4.0
Japan,1935,Archive,4.8,6.0,6.2,7.2
Japan,1935,Flow,5.0,6.0,6.2,5.0
Japan,1940,Helm,4.8,6.0,7.2,8.2
Japan,1940,Shield,6.0,8.2,5.2,8.2
Japan,1940,Lore,7.0,5.0,6.2,9.2
Japan,1940,Stewards,6.0,6.8,6.2,6.0
Japan,1940,Craft,7.0,6.8,5.2,6.0
Japan,1940,Hands,4.0,5.0,8.2,4.0
Japan,1940,Archive,5.8,6.0,7.2,8.2
Japan,1940,Flow,5.0,5.8,7.2,5.0
Japan,1945,Helm,2.0,2.0,10.0,4.8
Japan,1945,Shield,1.0,1.0,10.0,4.0
Japan,1945,Lore,2.0,3.0,9.2,3.8
Japan,1945,Stewards,1.0,1.0,10.0,3.0
Japan,1945,Craft,3.0,2.8,9.2,4.0
